position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(mm)       (mJ)          (arb.units)  (1/cm^3)    (fs^2/mm)   (fs^2)     (fs)            (W/cm^2)        (V/m)         (eV)       energy(mJ)  (mJ)        (mJ)       (mJ)       loss(mJ)
 0.000      8.300        2.013        4.832E+17  -4.053E-01  -2.095E-02  40.000          1.820E+15       1.171E+11     6.515E+00  5.343E-03   1.188E-03   3.015E-04  1.336E-08  3.631E-02
 0.050      8.257        2.013        4.831E+17  -4.052E-01  -4.190E-02  40.000          1.810E+15       1.168E+11     6.501E+00  5.338E-03   1.185E-03   3.005E-04  1.329E-08  3.612E-02
 0.100      8.214        2.012        4.829E+17  -4.051E-01  -6.284E-02  40.000          1.801E+15       1.165E+11     6.486E+00  5.334E-03   1.182E-03   2.994E-04  1.321E-08  3.594E-02
 0.150      8.171        2.012        4.828E+17  -4.050E-01  -8.377E-02  40.000          1.791E+15       1.162E+11     6.472E+00  5.329E-03   1.179E-03   2.984E-04  1.314E-08  3.575E-02
 0.200      8.129        2.011        4.826E+17  -4.049E-01  -1.047E-01  40.000          1.782E+15       1.159E+11     6.457E+00  5.325E-03   1.176E-03   2.974E-04  1.307E-08  3.556E-02
 0.250      8.086        2.010        4.825E+17  -4.047E-01  -1.256E-01  40.000          1.773E+15       1.156E+11     6.442E+00  5.320E-03   1.173E-03   2.964E-04  1.300E-08  3.538E-02
 0.300      8.044        2.010        4.823E+17  -4.046E-01  -1.465E-01  40.000          1.763E+15       1.153E+11     6.427E+00  5.316E-03   1.170E-03   2.955E-04  1.292E-08  3.519E-02
 0.350      8.002        2.009        4.822E+17  -4.045E-01  -1.674E-01  40.000          1.754E+15       1.150E+11     6.412E+00  5.312E-03   1.167E-03   2.945E-04  1.285E-08  3.501E-02
 0.400      7.960        2.009        4.821E+17  -4.044E-01  -1.883E-01  40.000          1.745E+15       1.147E+11     6.396E+00  5.308E-03   1.164E-03   2.936E-04  1.278E-08  3.483E-02
 0.450      7.919        2.008        4.819E+17  -4.043E-01  -2.092E-01  40.000          1.736E+15       1.144E+11     6.380E+00  5.303E-03   1.161E-03   2.927E-04  1.271E-08  3.464E-02
 0.500      7.877        2.007        4.818E+17  -4.041E-01  -2.301E-01  40.000          1.727E+15       1.141E+11     6.364E+00  5.299E-03   1.157E-03   2.918E-04  1.264E-08  3.446E-02
 0.550      7.836        2.007        4.816E+17  -4.040E-01  -2.510E-01  40.000          1.718E+15       1.138E+11     6.348E+00  5.295E-03   1.154E-03   2.909E-04  1.257E-08  3.428E-02
 0.600      7.795        2.006        4.815E+17  -4.039E-01  -2.719E-01  40.000          1.709E+15       1.135E+11     6.331E+00  5.291E-03   1.151E-03   2.900E-04  1.250E-08  3.410E-02
 0.650      7.754        2.005        4.813E+17  -4.038E-01  -2.928E-01  40.000          1.700E+15       1.132E+11     6.315E+00  5.286E-03   1.147E-03   2.891E-04  1.243E-08  3.392E-02
 0.700      7.714        2.005        4.812E+17  -4.036E-01  -3.136E-01  40.000          1.691E+15       1.129E+11     6.297E+00  5.281E-03   1.144E-03   2.883E-04  1.236E-08  3.375E-02
 0.750      7.673        2.004        4.810E+17  -4.035E-01  -3.345E-01  40.000          1.682E+15       1.126E+11     6.280E+00  5.277E-03   1.140E-03   2.874E-04  1.229E-08  3.357E-02
 0.800      7.633        2.003        4.808E+17  -4.033E-01  -3.553E-01  40.000          1.673E+15       1.123E+11     6.262E+00  5.272E-03   1.136E-03   2.866E-04  1.222E-08  3.339E-02
 0.850      7.593        2.003        4.806E+17  -4.032E-01  -3.762E-01  40.000          1.665E+15       1.120E+11     6.244E+00  5.267E-03   1.133E-03   2.857E-04  1.216E-08  3.322E-02
 0.900      7.553        2.002        4.804E+17  -4.030E-01  -3.970E-01  40.000          1.656E+15       1.117E+11     6.225E+00  5.261E-03   1.129E-03   2.849E-04  1.209E-08  3.304E-02
 0.950      7.513        2.001        4.802E+17  -4.028E-01  -4.179E-01  40.000          1.647E+15       1.114E+11     6.206E+00  5.256E-03   1.125E-03   2.841E-04  1.202E-08  3.287E-02
 1.000      7.474        2.000        4.800E+17  -4.027E-01  -4.387E-01  40.000          1.638E+15       1.111E+11     6.187E+00  5.250E-03   1.121E-03   2.832E-04  1.195E-08  3.270E-02
 1.050      7.434        1.999        4.798E+17  -4.025E-01  -4.595E-01  40.000          1.630E+15       1.108E+11     6.168E+00  5.243E-03   1.117E-03   2.824E-04  1.188E-08  3.252E-02
 1.100      7.395        1.998        4.795E+17  -4.022E-01  -4.803E-01  40.000          1.621E+15       1.105E+11     6.148E+00  5.237E-03   1.113E-03   2.816E-04  1.181E-08  3.235E-02
 1.150      7.356        1.997        4.792E+17  -4.020E-01  -5.011E-01  40.000          1.613E+15       1.102E+11     6.127E+00  5.230E-03   1.108E-03   2.808E-04  1.174E-08  3.218E-02
 1.200      7.317        1.996        4.790E+17  -4.018E-01  -5.218E-01  40.000          1.604E+15       1.099E+11     6.107E+00  5.222E-03   1.104E-03   2.800E-04  1.167E-08  3.201E-02
 1.250      7.279        1.994        4.787E+17  -4.015E-01  -5.426E-01  40.000          1.596E+15       1.096E+11     6.085E+00  5.214E-03   1.099E-03   2.791E-04  1.161E-08  3.184E-02
 1.300      7.240        1.993        4.783E+17  -4.012E-01  -5.633E-01  40.000          1.587E+15       1.094E+11     6.064E+00  5.206E-03   1.095E-03   2.783E-04  1.154E-08  3.168E-02
 1.350      7.202        1.992        4.780E+17  -4.010E-01  -5.841E-01  40.000          1.579E+15       1.091E+11     6.042E+00  5.197E-03   1.090E-03   2.775E-04  1.147E-08  3.151E-02
 1.400      7.164        1.990        4.776E+17  -4.006E-01  -6.048E-01  40.000          1.570E+15       1.088E+11     6.019E+00  5.187E-03   1.085E-03   2.766E-04  1.140E-08  3.134E-02
 1.450      7.126        1.988        4.772E+17  -4.003E-01  -6.255E-01  40.000          1.562E+15       1.085E+11     5.997E+00  5.177E-03   1.080E-03   2.758E-04  1.133E-08  3.118E-02
 1.500      7.088        1.987        4.768E+17  -3.999E-01  -6.462E-01  40.000          1.554E+15       1.082E+11     5.973E+00  5.166E-03   1.075E-03   2.749E-04  1.126E-08  3.101E-02
 1.550      7.051        1.985        4.763E+17  -3.996E-01  -6.668E-01  40.000          1.546E+15       1.079E+11     5.950E+00  5.155E-03   1.070E-03   2.740E-04  1.119E-08  3.085E-02
 1.600      7.013        1.983        4.758E+17  -3.991E-01  -6.875E-01  40.000          1.538E+15       1.076E+11     5.925E+00  5.142E-03   1.064E-03   2.731E-04  1.112E-08  3.068E-02
 1.650      6.976        1.980        4.753E+17  -3.987E-01  -7.081E-01  40.000          1.529E+15       1.073E+11     5.901E+00  5.129E-03   1.059E-03   2.721E-04  1.105E-08  3.052E-02
 1.700      6.939        1.978        4.747E+17  -3.982E-01  -7.287E-01  40.000          1.521E+15       1.071E+11     5.876E+00  5.115E-03   1.053E-03   2.712E-04  1.097E-08  3.036E-02
 1.750      6.903        1.976        4.741E+17  -3.977E-01  -7.493E-01  40.000          1.513E+15       1.068E+11     5.850E+00  5.101E-03   1.047E-03   2.702E-04  1.090E-08  3.020E-02
 1.800      6.866        1.973        4.735E+17  -3.972E-01  -7.698E-01  40.000          1.505E+15       1.065E+11     5.825E+00  5.085E-03   1.041E-03   2.692E-04  1.083E-08  3.004E-02
 1.850      6.829        1.970        4.728E+17  -3.967E-01  -7.903E-01  40.000          1.497E+15       1.062E+11     5.798E+00  5.069E-03   1.035E-03   2.682E-04  1.076E-08  2.988E-02
 1.900      6.793        1.967        4.721E+17  -3.961E-01  -8.108E-01  40.000          1.489E+15       1.059E+11     5.771E+00  5.051E-03   1.029E-03   2.671E-04  1.068E-08  2.972E-02
 1.950      6.757        1.964        4.714E+17  -3.954E-01  -8.313E-01  40.000          1.481E+15       1.056E+11     5.744E+00  5.033E-03   1.022E-03   2.660E-04  1.061E-08  2.956E-02
 2.000      6.721        1.961        4.706E+17  -3.948E-01  -8.517E-01  40.000          1.473E+15       1.054E+11     5.717E+00  5.013E-03   1.015E-03   2.649E-04  1.054E-08  2.941E-02
 2.050      6.686        1.957        4.698E+17  -3.941E-01  -8.721E-01  40.000          1.466E+15       1.051E+11     5.689E+00  4.993E-03   1.009E-03   2.637E-04  1.046E-08  2.925E-02
 2.100      6.650        1.954        4.689E+17  -3.933E-01  -8.924E-01  40.000          1.458E+15       1.048E+11     5.660E+00  4.971E-03   1.002E-03   2.625E-04  1.039E-08  2.909E-02
 2.150      6.615        1.950        4.679E+17  -3.925E-01  -9.127E-01  40.000          1.450E+15       1.045E+11     5.631E+00  4.948E-03   9.947E-04   2.613E-04  1.031E-08  2.894E-02
 2.200      6.580        1.946        4.670E+17  -3.917E-01  -9.330E-01  40.000          1.442E+15       1.042E+11     5.602E+00  4.925E-03   9.874E-04   2.600E-04  1.023E-08  2.879E-02
 2.250      6.545        1.941        4.659E+17  -3.909E-01  -9.532E-01  40.000          1.435E+15       1.040E+11     5.573E+00  4.900E-03   9.801E-04   2.587E-04  1.016E-08  2.863E-02
 2.300      6.510        1.937        4.649E+17  -3.900E-01  -9.734E-01  40.000          1.427E+15       1.037E+11     5.543E+00  4.874E-03   9.726E-04   2.574E-04  1.008E-08  2.848E-02
 2.350      6.475        1.932        4.637E+17  -3.890E-01  -9.935E-01  40.000          1.420E+15       1.034E+11     5.512E+00  4.847E-03   9.649E-04   2.560E-04  1.000E-08  2.833E-02
 2.400      6.441        1.927        4.626E+17  -3.880E-01  -1.014E+00  40.000          1.412E+15       1.031E+11     5.482E+00  4.819E-03   9.571E-04   2.546E-04  9.924E-09  2.818E-02
 2.450      6.407        1.922        4.613E+17  -3.870E-01  -1.034E+00  40.000          1.404E+15       1.029E+11     5.451E+00  4.790E-03   9.492E-04   2.531E-04  9.845E-09  2.803E-02
 2.500      6.373        1.917        4.601E+17  -3.859E-01  -1.054E+00  40.000          1.397E+15       1.026E+11     5.419E+00  4.759E-03   9.411E-04   2.516E-04  9.766E-09  2.788E-02
 2.550      6.339        1.911        4.587E+17  -3.848E-01  -1.074E+00  40.000          1.390E+15       1.023E+11     5.388E+00  4.728E-03   9.329E-04   2.500E-04  9.686E-09  2.773E-02
 2.600      6.305        1.906        4.574E+17  -3.836E-01  -1.093E+00  40.000          1.382E+15       1.021E+11     5.356E+00  4.695E-03   9.246E-04   2.484E-04  9.606E-09  2.759E-02
 2.650      6.272        1.900        4.559E+17  -3.825E-01  -1.113E+00  40.000          1.375E+15       1.018E+11     5.324E+00  4.661E-03   9.162E-04   2.467E-04  9.525E-09  2.744E-02
 2.700      6.238        1.894        4.544E+17  -3.812E-01  -1.133E+00  40.000          1.368E+15       1.015E+11     5.291E+00  4.627E-03   9.076E-04   2.450E-04  9.444E-09  2.729E-02
 2.750      6.205        1.887        4.529E+17  -3.799E-01  -1.153E+00  40.000          1.360E+15       1.012E+11     5.258E+00  4.591E-03   8.990E-04   2.433E-04  9.362E-09  2.715E-02
 2.800      6.172        1.881        4.513E+17  -3.786E-01  -1.172E+00  40.000          1.353E+15       1.010E+11     5.226E+00  4.554E-03   8.902E-04   2.415E-04  9.280E-09  2.700E-02
 2.850      6.140        1.874        4.497E+17  -3.772E-01  -1.192E+00  40.000          1.346E+15       1.007E+11     5.192E+00  4.517E-03   8.814E-04   2.397E-04  9.197E-09  2.686E-02
 2.900      6.107        1.867        4.480E+17  -3.758E-01  -1.211E+00  40.000          1.339E+15       1.004E+11     5.159E+00  4.478E-03   8.725E-04   2.378E-04  9.114E-09  2.672E-02
 2.950      6.075        1.860        4.463E+17  -3.744E-01  -1.231E+00  40.000          1.332E+15       1.002E+11     5.126E+00  4.438E-03   8.635E-04   2.359E-04  9.031E-09  2.658E-02
 3.000      6.043        1.852        4.445E+17  -3.729E-01  -1.250E+00  40.000          1.325E+15       9.991E+10     5.092E+00  4.398E-03   8.544E-04   2.340E-04  8.948E-09  2.644E-02
 3.050      6.011        1.845        4.427E+17  -3.714E-01  -1.269E+00  40.000          1.318E+15       9.964E+10     5.058E+00  4.356E-03   8.452E-04   2.320E-04  8.864E-09  2.630E-02
 3.100      5.979        1.837        4.408E+17  -3.698E-01  -1.288E+00  40.000          1.311E+15       9.938E+10     5.024E+00  4.314E-03   8.360E-04   2.300E-04  8.780E-09  2.616E-02
 3.150      5.948        1.829        4.389E+17  -3.682E-01  -1.308E+00  40.000          1.304E+15       9.912E+10     4.990E+00  4.271E-03   8.268E-04   2.279E-04  8.696E-09  2.602E-02
 3.200      5.916        1.821        4.370E+17  -3.666E-01  -1.327E+00  40.000          1.297E+15       9.885E+10     4.956E+00  4.228E-03   8.175E-04   2.259E-04  8.612E-09  2.588E-02
 3.250      5.885        1.813        4.350E+17  -3.649E-01  -1.346E+00  40.000          1.290E+15       9.859E+10     4.922E+00  4.183E-03   8.081E-04   2.237E-04  8.528E-09  2.575E-02
 3.300      5.854        1.804        4.330E+17  -3.632E-01  -1.364E+00  40.000          1.283E+15       9.833E+10     4.887E+00  4.138E-03   7.988E-04   2.216E-04  8.443E-09  2.561E-02
 3.350      5.823        1.796        4.309E+17  -3.615E-01  -1.383E+00  40.000          1.277E+15       9.808E+10     4.853E+00  4.093E-03   7.894E-04   2.194E-04  8.359E-09  2.548E-02
 3.400      5.793        1.787        4.288E+17  -3.597E-01  -1.402E+00  40.000          1.270E+15       9.782E+10     4.819E+00  4.047E-03   7.800E-04   2.172E-04  8.275E-09  2.534E-02
 3.450      5.762        1.778        4.267E+17  -3.579E-01  -1.420E+00  40.000          1.263E+15       9.756E+10     4.784E+00  4.000E-03   7.706E-04   2.150E-04  8.190E-09  2.521E-02
 3.500      5.732        1.769        4.245E+17  -3.561E-01  -1.439E+00  40.000          1.257E+15       9.730E+10     4.750E+00  3.953E-03   7.612E-04   2.128E-04  8.106E-09  2.508E-02
 3.550      5.702        1.760        4.223E+17  -3.543E-01  -1.457E+00  40.000          1.250E+15       9.705E+10     4.716E+00  3.906E-03   7.518E-04   2.105E-04  8.022E-09  2.495E-02
 3.600      5.672        1.750        4.201E+17  -3.524E-01  -1.476E+00  40.000          1.244E+15       9.680E+10     4.682E+00  3.859E-03   7.424E-04   2.083E-04  7.938E-09  2.482E-02
 3.650      5.643        1.741        4.179E+17  -3.505E-01  -1.494E+00  40.000          1.237E+15       9.654E+10     4.647E+00  3.811E-03   7.330E-04   2.060E-04  7.854E-09  2.469E-02
 3.700      5.613        1.732        4.156E+17  -3.486E-01  -1.512E+00  40.000          1.231E+15       9.629E+10     4.613E+00  3.763E-03   7.237E-04   2.037E-04  7.771E-09  2.456E-02
 3.750      5.584        1.722        4.133E+17  -3.467E-01  -1.530E+00  40.000          1.224E+15       9.604E+10     4.579E+00  3.714E-03   7.144E-04   2.014E-04  7.688E-09  2.443E-02
 3.800      5.555        1.712        4.110E+17  -3.447E-01  -1.548E+00  40.000          1.218E+15       9.579E+10     4.545E+00  3.666E-03   7.051E-04   1.991E-04  7.605E-09  2.430E-02
 3.850      5.526        1.703        4.087E+17  -3.428E-01  -1.566E+00  40.001          1.211E+15       9.554E+10     4.512E+00  3.617E-03   6.959E-04   1.967E-04  7.522E-09  2.418E-02
 3.900      5.498        1.693        4.063E+17  -3.408E-01  -1.583E+00  40.001          1.205E+15       9.529E+10     4.478E+00  3.569E-03   6.867E-04   1.944E-04  7.440E-09  2.405E-02
 3.950      5.469        1.683        4.039E+17  -3.388E-01  -1.601E+00  40.001          1.199E+15       9.504E+10     4.444E+00  3.521E-03   6.776E-04   1.921E-04  7.359E-09  2.393E-02
 4.000      5.441        1.673        4.016E+17  -3.368E-01  -1.619E+00  40.001          1.193E+15       9.480E+10     4.411E+00  3.472E-03   6.686E-04   1.898E-04  7.278E-09  2.380E-02
 4.050      5.413        1.663        3.992E+17  -3.348E-01  -1.636E+00  40.001          1.187E+15       9.455E+10     4.378E+00  3.424E-03   6.596E-04   1.874E-04  7.197E-09  2.368E-02
 4.100      5.385        1.653        3.968E+17  -3.328E-01  -1.653E+00  40.001          1.180E+15       9.431E+10     4.345E+00  3.376E-03   6.507E-04   1.851E-04  7.117E-09  2.356E-02
 4.150      5.357        1.643        3.944E+17  -3.308E-01  -1.670E+00  40.001          1.174E+15       9.406E+10     4.312E+00  3.328E-03   6.419E-04   1.828E-04  7.037E-09  2.344E-02
 4.200      5.329        1.633        3.920E+17  -3.288E-01  -1.688E+00  40.001          1.168E+15       9.382E+10     4.280E+00  3.280E-03   6.332E-04   1.805E-04  6.958E-09  2.332E-02
 4.250      5.302        1.623        3.896E+17  -3.268E-01  -1.705E+00  40.001          1.162E+15       9.358E+10     4.247E+00  3.233E-03   6.246E-04   1.782E-04  6.880E-09  2.320E-02
 4.300      5.275        1.613        3.872E+17  -3.247E-01  -1.722E+00  40.001          1.156E+15       9.334E+10     4.215E+00  3.186E-03   6.160E-04   1.759E-04  6.802E-09  2.308E-02
 4.350      5.248        1.603        3.847E+17  -3.227E-01  -1.738E+00  40.001          1.150E+15       9.310E+10     4.184E+00  3.139E-03   6.076E-04   1.737E-04  6.725E-09  2.296E-02
 4.400      5.221        1.593        3.823E+17  -3.207E-01  -1.755E+00  40.001          1.144E+15       9.286E+10     4.152E+00  3.093E-03   5.992E-04   1.714E-04  6.649E-09  2.284E-02
