position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(mm)       (mJ)          (arb.units)  (1/cm^3)    (fs^2/mm)   (fs^2)     (fs)            (W/cm^2)        (V/m)         (eV)       energy(mJ)  (mJ)        (mJ)       (mJ)       loss(mJ)
 0.000      8.300        0.668        1.122E+17  -9.411E-02  -5.390E-03  40.000          1.820E+15       1.171E+11     6.515E+00  3.740E-03   8.318E-04   1.536E-04  9.352E-09  2.615E-02
 0.050      8.269        0.668        1.122E+17  -9.409E-02  -1.078E-02  40.000          1.813E+15       1.169E+11     6.505E+00  3.738E-03   8.303E-04   1.532E-04  9.315E-09  2.605E-02
 0.100      8.238        0.668        1.122E+17  -9.407E-02  -1.617E-02  40.000          1.806E+15       1.167E+11     6.494E+00  3.735E-03   8.288E-04   1.528E-04  9.278E-09  2.595E-02
 0.150      8.208        0.668        1.121E+17  -9.405E-02  -2.155E-02  40.000          1.799E+15       1.164E+11     6.484E+00  3.733E-03   8.273E-04   1.524E-04  9.242E-09  2.585E-02
 0.200      8.177        0.667        1.121E+17  -9.403E-02  -2.694E-02  40.000          1.793E+15       1.162E+11     6.474E+00  3.731E-03   8.258E-04   1.521E-04  9.205E-09  2.576E-02
 0.250      8.147        0.667        1.121E+17  -9.401E-02  -3.232E-02  40.000          1.786E+15       1.160E+11     6.463E+00  3.729E-03   8.243E-04   1.517E-04  9.169E-09  2.566E-02
 0.300      8.116        0.667        1.121E+17  -9.399E-02  -3.771E-02  40.000          1.779E+15       1.158E+11     6.453E+00  3.726E-03   8.228E-04   1.514E-04  9.133E-09  2.557E-02
 0.350      8.086        0.667        1.121E+17  -9.397E-02  -4.309E-02  40.000          1.773E+15       1.156E+11     6.442E+00  3.724E-03   8.213E-04   1.510E-04  9.097E-09  2.547E-02
 0.400      8.056        0.667        1.120E+17  -9.395E-02  -4.847E-02  40.000          1.766E+15       1.154E+11     6.431E+00  3.722E-03   8.197E-04   1.506E-04  9.061E-09  2.538E-02
 0.450      8.026        0.667        1.120E+17  -9.393E-02  -5.385E-02  40.000          1.759E+15       1.151E+11     6.420E+00  3.720E-03   8.182E-04   1.503E-04  9.025E-09  2.528E-02
 0.500      7.996        0.667        1.120E+17  -9.391E-02  -5.923E-02  40.000          1.753E+15       1.149E+11     6.409E+00  3.718E-03   8.166E-04   1.500E-04  8.990E-09  2.519E-02
 0.550      7.966        0.666        1.120E+17  -9.389E-02  -6.461E-02  40.000          1.746E+15       1.147E+11     6.398E+00  3.716E-03   8.150E-04   1.496E-04  8.954E-09  2.509E-02
 0.600      7.936        0.666        1.119E+17  -9.387E-02  -6.999E-02  40.000          1.740E+15       1.145E+11     6.387E+00  3.714E-03   8.134E-04   1.493E-04  8.919E-09  2.500E-02
 0.650      7.907        0.666        1.119E+17  -9.385E-02  -7.537E-02  40.000          1.733E+15       1.143E+11     6.376E+00  3.712E-03   8.118E-04   1.490E-04  8.884E-09  2.491E-02
 0.700      7.877        0.666        1.119E+17  -9.383E-02  -8.074E-02  40.000          1.727E+15       1.141E+11     6.364E+00  3.709E-03   8.101E-04   1.486E-04  8.849E-09  2.481E-02
 0.750      7.847        0.666        1.119E+17  -9.381E-02  -8.612E-02  40.000          1.720E+15       1.139E+11     6.353E+00  3.707E-03   8.085E-04   1.483E-04  8.814E-09  2.472E-02
 0.800      7.818        0.666        1.118E+17  -9.379E-02  -9.149E-02  40.000          1.714E+15       1.136E+11     6.341E+00  3.705E-03   8.068E-04   1.480E-04  8.779E-09  2.463E-02
 0.850      7.789        0.666        1.118E+17  -9.377E-02  -9.686E-02  40.000          1.707E+15       1.134E+11     6.329E+00  3.703E-03   8.051E-04   1.477E-04  8.744E-09  2.453E-02
 0.900      7.760        0.665        1.118E+17  -9.375E-02  -1.022E-01  40.000          1.701E+15       1.132E+11     6.317E+00  3.701E-03   8.034E-04   1.474E-04  8.709E-09  2.444E-02
 0.950      7.730        0.665        1.118E+17  -9.372E-02  -1.076E-01  40.000          1.695E+15       1.130E+11     6.305E+00  3.698E-03   8.016E-04   1.470E-04  8.674E-09  2.435E-02
 1.000      7.701        0.665        1.117E+17  -9.370E-02  -1.130E-01  40.000          1.688E+15       1.128E+11     6.292E+00  3.696E-03   7.999E-04   1.467E-04  8.640E-09  2.426E-02
 1.050      7.673        0.665        1.117E+17  -9.368E-02  -1.183E-01  40.000          1.682E+15       1.126E+11     6.280E+00  3.694E-03   7.981E-04   1.464E-04  8.605E-09  2.417E-02
 1.100      7.644        0.665        1.117E+17  -9.365E-02  -1.237E-01  40.000          1.676E+15       1.124E+11     6.267E+00  3.691E-03   7.962E-04   1.461E-04  8.570E-09  2.408E-02
 1.150      7.615        0.665        1.116E+17  -9.363E-02  -1.291E-01  40.000          1.669E+15       1.122E+11     6.254E+00  3.689E-03   7.944E-04   1.458E-04  8.536E-09  2.399E-02
 1.200      7.586        0.664        1.116E+17  -9.360E-02  -1.344E-01  40.000          1.663E+15       1.119E+11     6.241E+00  3.686E-03   7.925E-04   1.455E-04  8.501E-09  2.390E-02
 1.250      7.558        0.664        1.116E+17  -9.357E-02  -1.398E-01  40.000          1.657E+15       1.117E+11     6.228E+00  3.683E-03   7.906E-04   1.452E-04  8.467E-09  2.381E-02
 1.300      7.530        0.664        1.115E+17  -9.354E-02  -1.452E-01  40.000          1.651E+15       1.115E+11     6.214E+00  3.681E-03   7.886E-04   1.449E-04  8.433E-09  2.372E-02
 1.350      7.501        0.664        1.115E+17  -9.351E-02  -1.505E-01  40.000          1.644E+15       1.113E+11     6.201E+00  3.678E-03   7.867E-04   1.446E-04  8.398E-09  2.363E-02
 1.400      7.473        0.664        1.115E+17  -9.348E-02  -1.559E-01  40.000          1.638E+15       1.111E+11     6.187E+00  3.675E-03   7.847E-04   1.443E-04  8.364E-09  2.354E-02
 1.450      7.445        0.663        1.114E+17  -9.345E-02  -1.612E-01  40.000          1.632E+15       1.109E+11     6.173E+00  3.672E-03   7.826E-04   1.440E-04  8.329E-09  2.345E-02
 1.500      7.417        0.663        1.114E+17  -9.342E-02  -1.666E-01  40.000          1.626E+15       1.107E+11     6.159E+00  3.668E-03   7.805E-04   1.437E-04  8.295E-09  2.336E-02
 1.550      7.389        0.663        1.114E+17  -9.338E-02  -1.719E-01  40.000          1.620E+15       1.105E+11     6.144E+00  3.665E-03   7.784E-04   1.435E-04  8.261E-09  2.327E-02
 1.600      7.361        0.663        1.113E+17  -9.334E-02  -1.773E-01  40.000          1.614E+15       1.103E+11     6.130E+00  3.661E-03   7.763E-04   1.432E-04  8.226E-09  2.319E-02
 1.650      7.333        0.662        1.113E+17  -9.330E-02  -1.826E-01  40.000          1.608E+15       1.101E+11     6.115E+00  3.658E-03   7.741E-04   1.429E-04  8.192E-09  2.310E-02
 1.700      7.305        0.662        1.112E+17  -9.326E-02  -1.880E-01  40.000          1.602E+15       1.098E+11     6.100E+00  3.654E-03   7.718E-04   1.426E-04  8.157E-09  2.301E-02
 1.750      7.278        0.662        1.112E+17  -9.322E-02  -1.933E-01  40.000          1.595E+15       1.096E+11     6.085E+00  3.650E-03   7.696E-04   1.423E-04  8.123E-09  2.293E-02
 1.800      7.250        0.661        1.111E+17  -9.317E-02  -1.987E-01  40.000          1.589E+15       1.094E+11     6.070E+00  3.646E-03   7.672E-04   1.420E-04  8.088E-09  2.284E-02
 1.850      7.223        0.661        1.111E+17  -9.313E-02  -2.040E-01  40.000          1.583E+15       1.092E+11     6.054E+00  3.641E-03   7.649E-04   1.417E-04  8.053E-09  2.275E-02
 1.900      7.196        0.661        1.110E+17  -9.308E-02  -2.094E-01  40.000          1.577E+15       1.090E+11     6.038E+00  3.637E-03   7.625E-04   1.414E-04  8.019E-09  2.267E-02
 1.950      7.169        0.660        1.109E+17  -9.303E-02  -2.147E-01  40.000          1.571E+15       1.088E+11     6.022E+00  3.632E-03   7.600E-04   1.411E-04  7.984E-09  2.258E-02
 2.000      7.141        0.660        1.109E+17  -9.297E-02  -2.200E-01  40.000          1.566E+15       1.086E+11     6.006E+00  3.627E-03   7.575E-04   1.407E-04  7.949E-09  2.250E-02
 2.050      7.114        0.660        1.108E+17  -9.291E-02  -2.254E-01  40.000          1.560E+15       1.084E+11     5.989E+00  3.622E-03   7.550E-04   1.404E-04  7.914E-09  2.241E-02
 2.100      7.087        0.659        1.107E+17  -9.285E-02  -2.307E-01  40.000          1.554E+15       1.082E+11     5.973E+00  3.616E-03   7.524E-04   1.401E-04  7.879E-09  2.233E-02
 2.150      7.061        0.659        1.106E+17  -9.279E-02  -2.360E-01  40.000          1.548E+15       1.080E+11     5.956E+00  3.611E-03   7.498E-04   1.398E-04  7.844E-09  2.224E-02
 2.200      7.034        0.658        1.106E+17  -9.272E-02  -2.413E-01  40.000          1.542E+15       1.078E+11     5.939E+00  3.605E-03   7.471E-04   1.395E-04  7.808E-09  2.216E-02
 2.250      7.007        0.658        1.105E+17  -9.265E-02  -2.466E-01  40.000          1.536E+15       1.076E+11     5.921E+00  3.598E-03   7.443E-04   1.391E-04  7.773E-09  2.207E-02
 2.300      6.981        0.657        1.104E+17  -9.258E-02  -2.520E-01  40.000          1.530E+15       1.074E+11     5.904E+00  3.592E-03   7.415E-04   1.388E-04  7.737E-09  2.199E-02
 2.350      6.954        0.657        1.103E+17  -9.250E-02  -2.573E-01  40.000          1.525E+15       1.072E+11     5.886E+00  3.585E-03   7.387E-04   1.385E-04  7.702E-09  2.191E-02
 2.400      6.928        0.656        1.102E+17  -9.242E-02  -2.626E-01  40.000          1.519E+15       1.070E+11     5.868E+00  3.578E-03   7.358E-04   1.381E-04  7.666E-09  2.182E-02
 2.450      6.902        0.655        1.101E+17  -9.234E-02  -2.679E-01  40.000          1.513E+15       1.068E+11     5.850E+00  3.570E-03   7.328E-04   1.378E-04  7.630E-09  2.174E-02
 2.500      6.875        0.655        1.100E+17  -9.225E-02  -2.732E-01  40.000          1.507E+15       1.066E+11     5.831E+00  3.562E-03   7.298E-04   1.374E-04  7.594E-09  2.166E-02
