position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(mm)       (mJ)          (arb.units)  (1/cm^3)    (fs^2/mm)   (fs^2)     (fs)            (W/cm^2)        (V/m)         (eV)       energy(mJ)  (mJ)        (mJ)       (mJ)       loss(mJ)
 0.000      8.300        0.299        5.017E+16  -4.207E-02  -2.788E-04  40.000          1.820E+15       1.171E+11     8.165E+00  1.039E-04   5.178E-05   1.737E-06  4.645E-10  3.610E-03
 0.005      8.296        0.299        5.017E+16  -4.207E-02  -5.576E-04  40.000          1.819E+15       1.171E+11     8.164E+00  1.039E-04   5.177E-05   1.737E-06  4.643E-10  3.609E-03
 0.010      8.292        0.299        5.017E+16  -4.207E-02  -8.364E-04  40.000          1.818E+15       1.170E+11     8.163E+00  1.039E-04   5.177E-05   1.736E-06  4.641E-10  3.607E-03
 0.015      8.289        0.299        5.017E+16  -4.207E-02  -1.115E-03  40.000          1.817E+15       1.170E+11     8.162E+00  1.039E-04   5.176E-05   1.735E-06  4.638E-10  3.606E-03
 0.020      8.285        0.299        5.017E+16  -4.207E-02  -1.394E-03  40.000          1.816E+15       1.170E+11     8.161E+00  1.039E-04   5.175E-05   1.735E-06  4.636E-10  3.604E-03
 0.025      8.281        0.299        5.017E+16  -4.207E-02  -1.673E-03  40.000          1.815E+15       1.170E+11     8.160E+00  1.039E-04   5.175E-05   1.734E-06  4.634E-10  3.602E-03
 0.030      8.277        0.299        5.017E+16  -4.207E-02  -1.952E-03  40.000          1.815E+15       1.169E+11     8.159E+00  1.039E-04   5.174E-05   1.734E-06  4.632E-10  3.601E-03
 0.035      8.274        0.299        5.017E+16  -4.207E-02  -2.230E-03  40.000          1.814E+15       1.169E+11     8.159E+00  1.039E-04   5.174E-05   1.733E-06  4.630E-10  3.599E-03
 0.040      8.270        0.299        5.017E+16  -4.207E-02  -2.509E-03  40.000          1.813E+15       1.169E+11     8.158E+00  1.039E-04   5.173E-05   1.733E-06  4.628E-10  3.597E-03
 0.045      8.266        0.299        5.017E+16  -4.207E-02  -2.788E-03  40.000          1.812E+15       1.168E+11     8.157E+00  1.039E-04   5.172E-05   1.732E-06  4.626E-10  3.596E-03
