position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(mm)       (mJ)          (arb.units)  (1/cm^3)    (fs^2/mm)   (fs^2)     (fs)            (W/cm^2)        (V/m)         (eV)       energy(mJ)  (mJ)        (mJ)       (mJ)       loss(mJ)
 0.000     16.000        1.932        9.661E+16  -8.101E-02  -5.267E-03  35.000          1.460E+15       1.049E+11     5.735E+00  5.680E-04   1.176E-04   3.090E-05  5.149E-09  2.240E-02
 0.050     15.977        1.931        9.654E+16  -8.096E-02  -1.053E-02  35.000          1.457E+15       1.048E+11     5.726E+00  5.671E-04   1.174E-04   3.086E-05  5.138E-09  2.237E-02
 0.100     15.954        1.930        9.648E+16  -8.090E-02  -1.579E-02  35.000          1.455E+15       1.047E+11     5.717E+00  5.662E-04   1.171E-04   3.081E-05  5.127E-09  2.234E-02
 0.150     15.931        1.928        9.641E+16  -8.085E-02  -2.105E-02  35.000          1.453E+15       1.046E+11     5.709E+00  5.653E-04   1.169E-04   3.077E-05  5.116E-09  2.230E-02
 0.200     15.908        1.927        9.634E+16  -8.079E-02  -2.631E-02  35.000          1.451E+15       1.046E+11     5.700E+00  5.644E-04   1.166E-04   3.072E-05  5.105E-09  2.227E-02
 0.250     15.885        1.925        9.627E+16  -8.073E-02  -3.156E-02  35.000          1.449E+15       1.045E+11     5.691E+00  5.635E-04   1.163E-04   3.067E-05  5.094E-09  2.224E-02
 0.300     15.862        1.924        9.621E+16  -8.068E-02  -3.681E-02  35.000          1.447E+15       1.044E+11     5.683E+00  5.626E-04   1.161E-04   3.063E-05  5.083E-09  2.221E-02
 0.350     15.839        1.923        9.614E+16  -8.062E-02  -4.206E-02  35.000          1.445E+15       1.043E+11     5.674E+00  5.616E-04   1.158E-04   3.058E-05  5.072E-09  2.217E-02
 0.400     15.816        1.921        9.607E+16  -8.056E-02  -4.730E-02  35.000          1.443E+15       1.043E+11     5.665E+00  5.607E-04   1.156E-04   3.053E-05  5.061E-09  2.214E-02
 0.450     15.793        1.920        9.600E+16  -8.050E-02  -5.255E-02  35.000          1.441E+15       1.042E+11     5.656E+00  5.597E-04   1.153E-04   3.049E-05  5.050E-09  2.211E-02
 0.500     15.770        1.918        9.592E+16  -8.044E-02  -5.778E-02  35.000          1.439E+15       1.041E+11     5.648E+00  5.588E-04   1.150E-04   3.044E-05  5.039E-09  2.208E-02
 0.550     15.748        1.917        9.585E+16  -8.038E-02  -6.302E-02  35.000          1.436E+15       1.040E+11     5.639E+00  5.578E-04   1.148E-04   3.039E-05  5.028E-09  2.205E-02
 0.600     15.725        1.916        9.578E+16  -8.032E-02  -6.825E-02  35.000          1.434E+15       1.040E+11     5.630E+00  5.568E-04   1.145E-04   3.034E-05  5.017E-09  2.201E-02
 0.650     15.702        1.914        9.571E+16  -8.026E-02  -7.348E-02  35.000          1.432E+15       1.039E+11     5.621E+00  5.559E-04   1.142E-04   3.029E-05  5.006E-09  2.198E-02
 0.700     15.679        1.913        9.563E+16  -8.019E-02  -7.871E-02  35.000          1.430E+15       1.038E+11     5.612E+00  5.549E-04   1.140E-04   3.024E-05  4.995E-09  2.195E-02
 0.750     15.657        1.911        9.556E+16  -8.013E-02  -8.393E-02  35.000          1.428E+15       1.037E+11     5.603E+00  5.539E-04   1.137E-04   3.019E-05  4.984E-09  2.192E-02
 0.800     15.634        1.910        9.548E+16  -8.007E-02  -8.915E-02  35.000          1.426E+15       1.037E+11     5.594E+00  5.528E-04   1.134E-04   3.014E-05  4.972E-09  2.189E-02
