position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(mm)       (mJ)          (arb.units)  (1/cm^3)    (fs^2/mm)   (fs^2)     (fs)            (W/cm^2)        (V/m)         (eV)       energy(mJ)  (mJ)        (mJ)       (mJ)       loss(mJ)
 0.000      8.300        1.237        2.969E+17  -2.490E-01  -1.314E-02  40.000          1.820E+15       1.171E+11     6.515E+00  5.343E-03   1.188E-03   3.015E-04  1.336E-08  3.631E-02
 0.050      8.257        1.237        2.968E+17  -2.490E-01  -2.627E-02  40.000          1.810E+15       1.168E+11     6.501E+00  5.338E-03   1.185E-03   3.005E-04  1.329E-08  3.612E-02
 0.100      8.214        1.236        2.967E+17  -2.489E-01  -3.940E-02  40.000          1.801E+15       1.165E+11     6.486E+00  5.334E-03   1.182E-03   2.994E-04  1.321E-08  3.594E-02
 0.150      8.171        1.236        2.966E+17  -2.488E-01  -5.252E-02  40.000          1.791E+15       1.162E+11     6.472E+00  5.329E-03   1.179E-03   2.984E-04  1.314E-08  3.575E-02
 0.200      8.129        1.236        2.966E+17  -2.487E-01  -6.564E-02  40.000          1.782E+15       1.159E+11     6.457E+00  5.325E-03   1.176E-03   2.974E-04  1.307E-08  3.556E-02
 0.250      8.086        1.235        2.965E+17  -2.487E-01  -7.876E-02  40.000          1.773E+15       1.156E+11     6.442E+00  5.320E-03   1.173E-03   2.964E-04  1.300E-08  3.538E-02
 0.300      8.044        1.235        2.964E+17  -2.486E-01  -9.187E-02  40.000          1.763E+15       1.153E+11     6.427E+00  5.316E-03   1.170E-03   2.955E-04  1.292E-08  3.519E-02
 0.350      8.002        1.235        2.963E+17  -2.485E-01  -1.050E-01  40.000          1.754E+15       1.150E+11     6.412E+00  5.312E-03   1.167E-03   2.945E-04  1.285E-08  3.501E-02
 0.400      7.960        1.234        2.962E+17  -2.484E-01  -1.181E-01  40.000          1.745E+15       1.147E+11     6.396E+00  5.308E-03   1.164E-03   2.936E-04  1.278E-08  3.483E-02
 0.450      7.919        1.234        2.961E+17  -2.484E-01  -1.312E-01  40.000          1.736E+15       1.144E+11     6.380E+00  5.303E-03   1.161E-03   2.927E-04  1.271E-08  3.464E-02
 0.500      7.877        1.233        2.960E+17  -2.483E-01  -1.443E-01  40.000          1.727E+15       1.141E+11     6.364E+00  5.299E-03   1.157E-03   2.918E-04  1.264E-08  3.446E-02
 0.550      7.836        1.233        2.959E+17  -2.482E-01  -1.574E-01  40.000          1.718E+15       1.138E+11     6.348E+00  5.295E-03   1.154E-03   2.909E-04  1.257E-08  3.428E-02
 0.600      7.795        1.233        2.959E+17  -2.481E-01  -1.705E-01  40.000          1.709E+15       1.135E+11     6.331E+00  5.291E-03   1.151E-03   2.900E-04  1.250E-08  3.410E-02
 0.650      7.754        1.232        2.958E+17  -2.481E-01  -1.836E-01  40.000          1.700E+15       1.132E+11     6.315E+00  5.286E-03   1.147E-03   2.891E-04  1.243E-08  3.392E-02
 0.700      7.714        1.232        2.957E+17  -2.480E-01  -1.966E-01  40.000          1.691E+15       1.129E+11     6.297E+00  5.281E-03   1.144E-03   2.883E-04  1.236E-08  3.375E-02
 0.750      7.673        1.231        2.955E+17  -2.479E-01  -2.097E-01  40.000          1.682E+15       1.126E+11     6.280E+00  5.277E-03   1.140E-03   2.874E-04  1.229E-08  3.357E-02
 0.800      7.633        1.231        2.954E+17  -2.478E-01  -2.228E-01  40.000          1.673E+15       1.123E+11     6.262E+00  5.272E-03   1.136E-03   2.866E-04  1.222E-08  3.339E-02
 0.850      7.593        1.231        2.953E+17  -2.477E-01  -2.359E-01  40.000          1.665E+15       1.120E+11     6.244E+00  5.267E-03   1.133E-03   2.857E-04  1.216E-08  3.322E-02
 0.900      7.553        1.230        2.952E+17  -2.476E-01  -2.489E-01  40.000          1.656E+15       1.117E+11     6.225E+00  5.261E-03   1.129E-03   2.849E-04  1.209E-08  3.304E-02
 0.950      7.513        1.229        2.951E+17  -2.475E-01  -2.620E-01  40.000          1.647E+15       1.114E+11     6.206E+00  5.256E-03   1.125E-03   2.841E-04  1.202E-08  3.287E-02
 1.000      7.474        1.229        2.949E+17  -2.474E-01  -2.750E-01  40.000          1.638E+15       1.111E+11     6.187E+00  5.250E-03   1.121E-03   2.832E-04  1.195E-08  3.270E-02
 1.050      7.434        1.228        2.948E+17  -2.473E-01  -2.881E-01  40.000          1.630E+15       1.108E+11     6.168E+00  5.243E-03   1.117E-03   2.824E-04  1.188E-08  3.252E-02
 1.100      7.395        1.228        2.946E+17  -2.471E-01  -3.011E-01  40.000          1.621E+15       1.105E+11     6.148E+00  5.237E-03   1.113E-03   2.816E-04  1.181E-08  3.235E-02
 1.150      7.356        1.227        2.945E+17  -2.470E-01  -3.142E-01  40.000          1.613E+15       1.102E+11     6.127E+00  5.230E-03   1.108E-03   2.808E-04  1.174E-08  3.218E-02
 1.200      7.317        1.226        2.943E+17  -2.468E-01  -3.272E-01  40.000          1.604E+15       1.099E+11     6.107E+00  5.222E-03   1.104E-03   2.800E-04  1.167E-08  3.201E-02
 1.250      7.279        1.225        2.941E+17  -2.467E-01  -3.402E-01  40.000          1.596E+15       1.096E+11     6.085E+00  5.214E-03   1.099E-03   2.791E-04  1.161E-08  3.184E-02
 1.300      7.240        1.225        2.939E+17  -2.465E-01  -3.532E-01  40.000          1.587E+15       1.094E+11     6.064E+00  5.206E-03   1.095E-03   2.783E-04  1.154E-08  3.168E-02
 1.350      7.202        1.224        2.937E+17  -2.463E-01  -3.662E-01  40.000          1.579E+15       1.091E+11     6.042E+00  5.197E-03   1.090E-03   2.775E-04  1.147E-08  3.151E-02
 1.400      7.164        1.223        2.935E+17  -2.461E-01  -3.792E-01  40.000          1.570E+15       1.088E+11     6.019E+00  5.187E-03   1.085E-03   2.766E-04  1.140E-08  3.134E-02
 1.450      7.126        1.222        2.932E+17  -2.459E-01  -3.922E-01  40.000          1.562E+15       1.085E+11     5.997E+00  5.177E-03   1.080E-03   2.758E-04  1.133E-08  3.118E-02
 1.500      7.088        1.221        2.930E+17  -2.457E-01  -4.052E-01  40.000          1.554E+15       1.082E+11     5.973E+00  5.166E-03   1.075E-03   2.749E-04  1.126E-08  3.101E-02
 1.550      7.051        1.219        2.927E+17  -2.455E-01  -4.181E-01  40.000          1.546E+15       1.079E+11     5.950E+00  5.155E-03   1.070E-03   2.740E-04  1.119E-08  3.085E-02
 1.600      7.013        1.218        2.924E+17  -2.452E-01  -4.311E-01  40.000          1.538E+15       1.076E+11     5.925E+00  5.142E-03   1.064E-03   2.731E-04  1.112E-08  3.068E-02
 1.650      6.976        1.217        2.921E+17  -2.450E-01  -4.440E-01  40.000          1.529E+15       1.073E+11     5.901E+00  5.129E-03   1.059E-03   2.721E-04  1.105E-08  3.052E-02
 1.700      6.939        1.215        2.917E+17  -2.447E-01  -4.569E-01  40.000          1.521E+15       1.071E+11     5.876E+00  5.115E-03   1.053E-03   2.712E-04  1.097E-08  3.036E-02
 1.750      6.903        1.214        2.913E+17  -2.444E-01  -4.698E-01  40.000          1.513E+15       1.068E+11     5.850E+00  5.101E-03   1.047E-03   2.702E-04  1.090E-08  3.020E-02
 1.800      6.866        1.212        2.910E+17  -2.440E-01  -4.827E-01  40.000          1.505E+15       1.065E+11     5.825E+00  5.085E-03   1.041E-03   2.692E-04  1.083E-08  3.004E-02
 1.850      6.829        1.211        2.905E+17  -2.437E-01  -4.956E-01  40.000          1.497E+15       1.062E+11     5.798E+00  5.069E-03   1.035E-03   2.682E-04  1.076E-08  2.988E-02
 1.900      6.793        1.209        2.901E+17  -2.433E-01  -5.084E-01  40.000          1.489E+15       1.059E+11     5.771E+00  5.051E-03   1.029E-03   2.671E-04  1.068E-08  2.972E-02
 1.950      6.757        1.207        2.897E+17  -2.429E-01  -5.213E-01  40.000          1.481E+15       1.056E+11     5.744E+00  5.033E-03   1.022E-03   2.660E-04  1.061E-08  2.956E-02
 2.000      6.721        1.205        2.892E+17  -2.425E-01  -5.341E-01  40.000          1.473E+15       1.054E+11     5.717E+00  5.013E-03   1.015E-03   2.649E-04  1.054E-08  2.941E-02
 2.050      6.686        1.203        2.886E+17  -2.421E-01  -5.469E-01  40.000          1.466E+15       1.051E+11     5.689E+00  4.993E-03   1.009E-03   2.637E-04  1.046E-08  2.925E-02
 2.100      6.650        1.200        2.881E+17  -2.416E-01  -5.596E-01  40.000          1.458E+15       1.048E+11     5.660E+00  4.971E-03   1.002E-03   2.625E-04  1.039E-08  2.909E-02
 2.150      6.615        1.198        2.875E+17  -2.412E-01  -5.724E-01  40.000          1.450E+15       1.045E+11     5.631E+00  4.948E-03   9.947E-04   2.613E-04  1.031E-08  2.894E-02
 2.200      6.580        1.196        2.869E+17  -2.407E-01  -5.851E-01  40.000          1.442E+15       1.042E+11     5.602E+00  4.925E-03   9.874E-04   2.600E-04  1.023E-08  2.879E-02
 2.250      6.545        1.193        2.863E+17  -2.401E-01  -5.978E-01  40.000          1.435E+15       1.040E+11     5.573E+00  4.900E-03   9.801E-04   2.587E-04  1.016E-08  2.863E-02
 2.300      6.510        1.190        2.856E+17  -2.396E-01  -6.104E-01  40.000          1.427E+15       1.037E+11     5.543E+00  4.874E-03   9.726E-04   2.574E-04  1.008E-08  2.848E-02
 2.350      6.475        1.187        2.849E+17  -2.390E-01  -6.231E-01  40.000          1.420E+15       1.034E+11     5.512E+00  4.847E-03   9.649E-04   2.560E-04  1.000E-08  2.833E-02
 2.400      6.441        1.184        2.842E+17  -2.384E-01  -6.357E-01  40.000          1.412E+15       1.031E+11     5.482E+00  4.819E-03   9.571E-04   2.546E-04  9.924E-09  2.818E-02
 2.450      6.407        1.181        2.835E+17  -2.378E-01  -6.482E-01  40.000          1.404E+15       1.029E+11     5.451E+00  4.790E-03   9.492E-04   2.531E-04  9.845E-09  2.803E-02
 2.500      6.373        1.178        2.827E+17  -2.371E-01  -6.608E-01  40.000          1.397E+15       1.026E+11     5.419E+00  4.759E-03   9.411E-04   2.516E-04  9.766E-09  2.788E-02
 2.550      6.339        1.174        2.819E+17  -2.364E-01  -6.733E-01  40.000          1.390E+15       1.023E+11     5.388E+00  4.728E-03   9.329E-04   2.500E-04  9.686E-09  2.773E-02
 2.600      6.305        1.171        2.810E+17  -2.357E-01  -6.858E-01  40.000          1.382E+15       1.021E+11     5.356E+00  4.695E-03   9.246E-04   2.484E-04  9.606E-09  2.759E-02
 2.650      6.272        1.167        2.801E+17  -2.350E-01  -6.982E-01  40.000          1.375E+15       1.018E+11     5.324E+00  4.661E-03   9.162E-04   2.467E-04  9.525E-09  2.744E-02
 2.700      6.238        1.163        2.792E+17  -2.342E-01  -7.106E-01  40.000          1.368E+15       1.015E+11     5.291E+00  4.627E-03   9.076E-04   2.450E-04  9.444E-09  2.729E-02
 2.750      6.205        1.160        2.783E+17  -2.334E-01  -7.229E-01  40.000          1.360E+15       1.012E+11     5.258E+00  4.591E-03   8.990E-04   2.433E-04  9.362E-09  2.715E-02
 2.800      6.172        1.156        2.773E+17  -2.326E-01  -7.353E-01  40.000          1.353E+15       1.010E+11     5.226E+00  4.554E-03   8.902E-04   2.415E-04  9.280E-09  2.700E-02
 2.850      6.140        1.151        2.763E+17  -2.318E-01  -7.475E-01  40.000          1.346E+15       1.007E+11     5.192E+00  4.517E-03   8.814E-04   2.397E-04  9.197E-09  2.686E-02
 2.900      6.107        1.147        2.753E+17  -2.309E-01  -7.598E-01  40.000          1.339E+15       1.004E+11     5.159E+00  4.478E-03   8.725E-04   2.378E-04  9.114E-09  2.672E-02
 2.950      6.075        1.143        2.742E+17  -2.300E-01  -7.719E-01  40.000          1.332E+15       1.002E+11     5.126E+00  4.438E-03   8.635E-04   2.359E-04  9.031E-09  2.658E-02
 3.000      6.043        1.138        2.731E+17  -2.291E-01  -7.841E-01  40.000          1.325E+15       9.991E+10     5.092E+00  4.398E-03   8.544E-04   2.340E-04  8.948E-09  2.644E-02
 3.050      6.011        1.133        2.720E+17  -2.282E-01  -7.962E-01  40.000          1.318E+15       9.964E+10     5.058E+00  4.356E-03   8.452E-04   2.320E-04  8.864E-09  2.630E-02
 3.100      5.979        1.129        2.709E+17  -2.272E-01  -8.082E-01  40.000          1.311E+15       9.938E+10     5.024E+00  4.314E-03   8.360E-04   2.300E-04  8.780E-09  2.616E-02
 3.150      5.948        1.124        2.697E+17  -2.262E-01  -8.202E-01  40.000          1.304E+15       9.912E+10     4.990E+00  4.271E-03   8.268E-04   2.279E-04  8.696E-09  2.602E-02
 3.200      5.916        1.119        2.685E+17  -2.252E-01  -8.322E-01  40.000          1.297E+15       9.885E+10     4.956E+00  4.228E-03   8.175E-04   2.259E-04  8.612E-09  2.588E-02
 3.250      5.885        1.114        2.673E+17  -2.242E-01  -8.440E-01  40.000          1.290E+15       9.859E+10     4.922E+00  4.183E-03   8.081E-04   2.237E-04  8.528E-09  2.575E-02
 3.300      5.854        1.109        2.661E+17  -2.231E-01  -8.559E-01  40.000          1.283E+15       9.833E+10     4.887E+00  4.138E-03   7.988E-04   2.216E-04  8.443E-09  2.561E-02
 3.350      5.823        1.103        2.648E+17  -2.221E-01  -8.677E-01  40.000          1.277E+15       9.808E+10     4.853E+00  4.093E-03   7.894E-04   2.194E-04  8.359E-09  2.548E-02
 3.400      5.793        1.098        2.635E+17  -2.210E-01  -8.794E-01  40.000          1.270E+15       9.782E+10     4.819E+00  4.047E-03   7.800E-04   2.172E-04  8.275E-09  2.534E-02
 3.450      5.762        1.092        2.622E+17  -2.199E-01  -8.911E-01  40.000          1.263E+15       9.756E+10     4.784E+00  4.000E-03   7.706E-04   2.150E-04  8.190E-09  2.521E-02
 3.500      5.732        1.087        2.609E+17  -2.188E-01  -9.027E-01  40.000          1.257E+15       9.730E+10     4.750E+00  3.953E-03   7.612E-04   2.128E-04  8.106E-09  2.508E-02
 3.550      5.702        1.081        2.595E+17  -2.177E-01  -9.143E-01  40.000          1.250E+15       9.705E+10     4.716E+00  3.906E-03   7.518E-04   2.105E-04  8.022E-09  2.495E-02
 3.600      5.672        1.076        2.581E+17  -2.165E-01  -9.258E-01  40.000          1.244E+15       9.680E+10     4.682E+00  3.859E-03   7.424E-04   2.083E-04  7.938E-09  2.482E-02
 3.650      5.643        1.070        2.568E+17  -2.153E-01  -9.372E-01  40.000          1.237E+15       9.654E+10     4.647E+00  3.811E-03   7.330E-04   2.060E-04  7.854E-09  2.469E-02
 3.700      5.613        1.064        2.554E+17  -2.142E-01  -9.486E-01  40.000          1.231E+15       9.629E+10     4.613E+00  3.763E-03   7.237E-04   2.037E-04  7.771E-09  2.456E-02
 3.750      5.584        1.058        2.540E+17  -2.130E-01  -9.600E-01  40.000          1.224E+15       9.604E+10     4.579E+00  3.714E-03   7.144E-04   2.014E-04  7.688E-09  2.443E-02
 3.800      5.555        1.052        2.525E+17  -2.118E-01  -9.712E-01  40.000          1.218E+15       9.579E+10     4.545E+00  3.666E-03   7.051E-04   1.991E-04  7.605E-09  2.430E-02
 3.850      5.526        1.046        2.511E+17  -2.106E-01  -9.825E-01  40.001          1.211E+15       9.554E+10     4.512E+00  3.617E-03   6.959E-04   1.967E-04  7.522E-09  2.418E-02
 3.900      5.498        1.040        2.497E+17  -2.094E-01  -9.936E-01  40.001          1.205E+15       9.529E+10     4.478E+00  3.569E-03   6.867E-04   1.944E-04  7.440E-09  2.405E-02
 3.950      5.469        1.034        2.482E+17  -2.082E-01  -1.005E+00  40.001          1.199E+15       9.504E+10     4.444E+00  3.521E-03   6.776E-04   1.921E-04  7.359E-09  2.393E-02
 4.000      5.441        1.028        2.467E+17  -2.069E-01  -1.016E+00  40.001          1.193E+15       9.480E+10     4.411E+00  3.472E-03   6.686E-04   1.898E-04  7.278E-09  2.380E-02
 4.050      5.413        1.022        2.453E+17  -2.057E-01  -1.027E+00  40.001          1.187E+15       9.455E+10     4.378E+00  3.424E-03   6.596E-04   1.874E-04  7.197E-09  2.368E-02
 4.100      5.385        1.016        2.438E+17  -2.045E-01  -1.038E+00  40.001          1.180E+15       9.431E+10     4.345E+00  3.376E-03   6.507E-04   1.851E-04  7.117E-09  2.356E-02
 4.150      5.357        1.010        2.423E+17  -2.032E-01  -1.048E+00  40.001          1.174E+15       9.406E+10     4.312E+00  3.328E-03   6.419E-04   1.828E-04  7.037E-09  2.344E-02
 4.200      5.329        1.004        2.409E+17  -2.020E-01  -1.059E+00  40.001          1.168E+15       9.382E+10     4.280E+00  3.280E-03   6.332E-04   1.805E-04  6.958E-09  2.332E-02
