position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(mm)       (mJ)          (arb.units)  (1/cm^3)    (fs^2/mm)   (fs^2)     (fs)            (W/cm^2)        (V/m)         (eV)       energy(mJ)  (mJ)        (mJ)       (mJ)       loss(mJ)
 0.000      8.300        1.739        2.921E+17  -2.450E-01  -1.294E-02  40.000          1.820E+15       1.171E+11     6.515E+00  3.740E-03   8.318E-04   1.536E-04  9.352E-09  3.631E-02
 0.050      8.259        1.738        2.920E+17  -2.449E-01  -2.587E-02  40.000          1.811E+15       1.168E+11     6.501E+00  3.737E-03   8.298E-04   1.531E-04  9.303E-09  3.613E-02
 0.100      8.218        1.738        2.920E+17  -2.449E-01  -3.879E-02  40.000          1.802E+15       1.165E+11     6.488E+00  3.734E-03   8.278E-04   1.526E-04  9.254E-09  3.595E-02
 0.150      8.177        1.737        2.919E+17  -2.448E-01  -5.172E-02  40.000          1.793E+15       1.162E+11     6.474E+00  3.731E-03   8.259E-04   1.521E-04  9.206E-09  3.578E-02
 0.200      8.137        1.737        2.918E+17  -2.447E-01  -6.464E-02  40.000          1.784E+15       1.159E+11     6.460E+00  3.728E-03   8.238E-04   1.516E-04  9.158E-09  3.560E-02
 0.250      8.097        1.736        2.917E+17  -2.447E-01  -7.756E-02  40.000          1.775E+15       1.156E+11     6.446E+00  3.725E-03   8.218E-04   1.511E-04  9.110E-09  3.542E-02
 0.300      8.057        1.736        2.916E+17  -2.446E-01  -9.047E-02  40.000          1.766E+15       1.154E+11     6.432E+00  3.722E-03   8.198E-04   1.507E-04  9.062E-09  3.525E-02
 0.350      8.017        1.735        2.916E+17  -2.445E-01  -1.034E-01  40.000          1.757E+15       1.151E+11     6.417E+00  3.719E-03   8.177E-04   1.502E-04  9.015E-09  3.507E-02
 0.400      7.977        1.735        2.915E+17  -2.445E-01  -1.163E-01  40.000          1.749E+15       1.148E+11     6.402E+00  3.717E-03   8.156E-04   1.497E-04  8.967E-09  3.490E-02
 0.450      7.937        1.734        2.914E+17  -2.444E-01  -1.292E-01  40.000          1.740E+15       1.145E+11     6.387E+00  3.714E-03   8.135E-04   1.493E-04  8.920E-09  3.473E-02
 0.500      7.898        1.734        2.913E+17  -2.443E-01  -1.421E-01  40.000          1.731E+15       1.142E+11     6.372E+00  3.711E-03   8.113E-04   1.489E-04  8.874E-09  3.455E-02
 0.550      7.859        1.733        2.912E+17  -2.443E-01  -1.550E-01  40.000          1.723E+15       1.139E+11     6.357E+00  3.708E-03   8.091E-04   1.484E-04  8.827E-09  3.438E-02
 0.600      7.820        1.733        2.911E+17  -2.442E-01  -1.679E-01  40.000          1.714E+15       1.136E+11     6.341E+00  3.705E-03   8.069E-04   1.480E-04  8.780E-09  3.421E-02
 0.650      7.781        1.732        2.910E+17  -2.441E-01  -1.808E-01  40.000          1.706E+15       1.134E+11     6.326E+00  3.702E-03   8.046E-04   1.476E-04  8.734E-09  3.404E-02
 0.700      7.742        1.732        2.910E+17  -2.440E-01  -1.937E-01  40.000          1.697E+15       1.131E+11     6.309E+00  3.699E-03   8.023E-04   1.472E-04  8.688E-09  3.387E-02
 0.750      7.703        1.731        2.909E+17  -2.440E-01  -2.065E-01  40.000          1.689E+15       1.128E+11     6.293E+00  3.696E-03   8.000E-04   1.468E-04  8.642E-09  3.370E-02
 0.800      7.665        1.731        2.908E+17  -2.439E-01  -2.194E-01  40.000          1.680E+15       1.125E+11     6.276E+00  3.693E-03   7.976E-04   1.463E-04  8.596E-09  3.354E-02
 0.850      7.627        1.730        2.907E+17  -2.438E-01  -2.323E-01  40.000          1.672E+15       1.122E+11     6.259E+00  3.690E-03   7.952E-04   1.459E-04  8.550E-09  3.337E-02
