position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(mm)       (mJ)          (arb.units)  (1/cm^3)    (fs^2/mm)   (fs^2)     (fs)            (W/cm^2)        (V/m)         (eV)       energy(mJ)  (mJ)        (mJ)       (mJ)       loss(mJ)
 0.000      8.300        2.044        4.906E+17  -4.116E-01  -2.126E-02  33.300          2.186E+15       1.283E+11     7.282E+00  5.580E-03   1.349E-03   2.756E-04  1.357E-08  3.631E-02
 0.050      8.256        2.043        4.903E+17  -4.113E-01  -4.251E-02  33.300          2.174E+15       1.280E+11     7.267E+00  5.568E-03   1.345E-03   2.743E-04  1.348E-08  3.612E-02
 0.100      8.213        2.041        4.899E+17  -4.110E-01  -6.374E-02  33.300          2.163E+15       1.277E+11     7.253E+00  5.556E-03   1.341E-03   2.729E-04  1.340E-08  3.593E-02
 0.150      8.170        2.040        4.895E+17  -4.107E-01  -8.496E-02  33.300          2.151E+15       1.273E+11     7.239E+00  5.544E-03   1.338E-03   2.716E-04  1.332E-08  3.574E-02
 0.200      8.127        2.038        4.892E+17  -4.104E-01  -1.062E-01  33.300          2.140E+15       1.270E+11     7.225E+00  5.533E-03   1.334E-03   2.702E-04  1.324E-08  3.556E-02
 0.250      8.084        2.037        4.888E+17  -4.101E-01  -1.274E-01  33.300          2.129E+15       1.267E+11     7.211E+00  5.522E-03   1.331E-03   2.689E-04  1.316E-08  3.537E-02
 0.300      8.042        2.035        4.885E+17  -4.098E-01  -1.485E-01  33.300          2.118E+15       1.263E+11     7.197E+00  5.512E-03   1.327E-03   2.677E-04  1.309E-08  3.518E-02
 0.350      8.000        2.034        4.882E+17  -4.095E-01  -1.697E-01  33.300          2.107E+15       1.260E+11     7.183E+00  5.501E-03   1.324E-03   2.664E-04  1.301E-08  3.500E-02
 0.400      7.958        2.033        4.879E+17  -4.093E-01  -1.908E-01  33.300          2.095E+15       1.257E+11     7.169E+00  5.492E-03   1.320E-03   2.652E-04  1.293E-08  3.481E-02
 0.450      7.916        2.032        4.876E+17  -4.090E-01  -2.120E-01  33.300          2.084E+15       1.253E+11     7.155E+00  5.482E-03   1.317E-03   2.639E-04  1.286E-08  3.463E-02
 0.500      7.874        2.030        4.873E+17  -4.088E-01  -2.331E-01  33.300          2.073E+15       1.250E+11     7.141E+00  5.473E-03   1.313E-03   2.627E-04  1.278E-08  3.445E-02
 0.550      7.833        2.029        4.870E+17  -4.086E-01  -2.542E-01  33.300          2.063E+15       1.247E+11     7.127E+00  5.464E-03   1.310E-03   2.616E-04  1.271E-08  3.427E-02
 0.600      7.791        2.028        4.868E+17  -4.083E-01  -2.753E-01  33.300          2.052E+15       1.243E+11     7.112E+00  5.455E-03   1.307E-03   2.604E-04  1.263E-08  3.409E-02
 0.650      7.750        2.027        4.865E+17  -4.081E-01  -2.964E-01  33.300          2.041E+15       1.240E+11     7.098E+00  5.447E-03   1.304E-03   2.593E-04  1.256E-08  3.391E-02
 0.700      7.709        2.026        4.863E+17  -4.079E-01  -3.175E-01  33.300          2.030E+15       1.237E+11     7.084E+00  5.439E-03   1.300E-03   2.581E-04  1.249E-08  3.373E-02
 0.750      7.668        2.025        4.860E+17  -4.077E-01  -3.385E-01  33.300          2.019E+15       1.233E+11     7.070E+00  5.431E-03   1.297E-03   2.570E-04  1.241E-08  3.355E-02
 0.800      7.628        2.024        4.858E+17  -4.075E-01  -3.596E-01  33.300          2.009E+15       1.230E+11     7.056E+00  5.424E-03   1.294E-03   2.560E-04  1.234E-08  3.337E-02
 0.850      7.588        2.023        4.855E+17  -4.073E-01  -3.807E-01  33.300          1.998E+15       1.227E+11     7.042E+00  5.417E-03   1.291E-03   2.549E-04  1.227E-08  3.320E-02
 0.900      7.547        2.022        4.853E+17  -4.071E-01  -4.017E-01  33.300          1.987E+15       1.224E+11     7.027E+00  5.410E-03   1.287E-03   2.538E-04  1.220E-08  3.302E-02
