position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(mm)       (mJ)          (arb.units)  (1/cm^3)    (fs^2/mm)   (fs^2)     (fs)            (W/cm^2)        (V/m)         (eV)       energy(mJ)  (mJ)        (mJ)       (mJ)       loss(mJ)
 0.000      8.300        1.614        2.711E+17  -2.274E-01  -1.205E-02  40.000          1.820E+15       1.171E+11     6.515E+00  3.740E-03   8.318E-04   1.536E-04  9.352E-09  2.698E-02
 0.050      8.268        1.613        2.711E+17  -2.273E-01  -2.411E-02  40.000          1.813E+15       1.169E+11     6.504E+00  3.737E-03   8.303E-04   1.532E-04  9.314E-09  2.687E-02
 0.100      8.237        1.613        2.710E+17  -2.273E-01  -3.615E-02  40.000          1.806E+15       1.166E+11     6.494E+00  3.735E-03   8.287E-04   1.528E-04  9.276E-09  2.677E-02
 0.150      8.205        1.613        2.709E+17  -2.272E-01  -4.820E-02  40.000          1.799E+15       1.164E+11     6.483E+00  3.733E-03   8.272E-04   1.524E-04  9.239E-09  2.667E-02
 0.200      8.174        1.612        2.709E+17  -2.272E-01  -6.025E-02  40.000          1.792E+15       1.162E+11     6.473E+00  3.731E-03   8.257E-04   1.520E-04  9.201E-09  2.656E-02
 0.250      8.143        1.612        2.708E+17  -2.271E-01  -7.229E-02  40.000          1.785E+15       1.160E+11     6.462E+00  3.728E-03   8.241E-04   1.517E-04  9.164E-09  2.646E-02
 0.300      8.111        1.612        2.708E+17  -2.271E-01  -8.433E-02  40.000          1.778E+15       1.157E+11     6.451E+00  3.726E-03   8.226E-04   1.513E-04  9.127E-09  2.636E-02
 0.350      8.080        1.611        2.707E+17  -2.270E-01  -9.636E-02  40.000          1.771E+15       1.155E+11     6.440E+00  3.724E-03   8.210E-04   1.509E-04  9.090E-09  2.626E-02
 0.400      8.049        1.611        2.707E+17  -2.270E-01  -1.084E-01  40.000          1.765E+15       1.153E+11     6.429E+00  3.722E-03   8.194E-04   1.506E-04  9.053E-09  2.616E-02
 0.450      8.019        1.611        2.706E+17  -2.269E-01  -1.204E-01  40.000          1.758E+15       1.151E+11     6.418E+00  3.720E-03   8.178E-04   1.502E-04  9.017E-09  2.606E-02
 0.500      7.988        1.610        2.705E+17  -2.269E-01  -1.325E-01  40.000          1.751E+15       1.149E+11     6.406E+00  3.717E-03   8.162E-04   1.499E-04  8.980E-09  2.596E-02
 0.550      7.957        1.610        2.705E+17  -2.269E-01  -1.445E-01  40.000          1.744E+15       1.146E+11     6.395E+00  3.715E-03   8.145E-04   1.495E-04  8.944E-09  2.586E-02
 0.600      7.927        1.610        2.704E+17  -2.268E-01  -1.565E-01  40.000          1.738E+15       1.144E+11     6.383E+00  3.713E-03   8.129E-04   1.492E-04  8.908E-09  2.576E-02
 0.650      7.896        1.609        2.704E+17  -2.268E-01  -1.685E-01  40.000          1.731E+15       1.142E+11     6.372E+00  3.711E-03   8.112E-04   1.488E-04  8.872E-09  2.566E-02
 0.700      7.866        1.609        2.703E+17  -2.267E-01  -1.806E-01  40.000          1.724E+15       1.140E+11     6.360E+00  3.709E-03   8.095E-04   1.485E-04  8.836E-09  2.556E-02
 0.750      7.836        1.609        2.702E+17  -2.267E-01  -1.926E-01  40.000          1.718E+15       1.138E+11     6.348E+00  3.706E-03   8.078E-04   1.482E-04  8.800E-09  2.547E-02
 0.800      7.805        1.608        2.702E+17  -2.266E-01  -2.046E-01  40.000          1.711E+15       1.135E+11     6.336E+00  3.704E-03   8.061E-04   1.478E-04  8.764E-09  2.537E-02
 0.850      7.775        1.608        2.701E+17  -2.265E-01  -2.166E-01  40.000          1.705E+15       1.133E+11     6.323E+00  3.702E-03   8.043E-04   1.475E-04  8.728E-09  2.527E-02
 0.900      7.746        1.607        2.700E+17  -2.265E-01  -2.286E-01  40.000          1.698E+15       1.131E+11     6.311E+00  3.700E-03   8.025E-04   1.472E-04  8.692E-09  2.517E-02
 0.950      7.716        1.607        2.700E+17  -2.264E-01  -2.406E-01  40.000          1.691E+15       1.129E+11     6.298E+00  3.697E-03   8.007E-04   1.469E-04  8.657E-09  2.508E-02
 1.000      7.686        1.607        2.699E+17  -2.264E-01  -2.526E-01  40.000          1.685E+15       1.127E+11     6.285E+00  3.695E-03   7.989E-04   1.466E-04  8.621E-09  2.498E-02
 1.050      7.656        1.606        2.698E+17  -2.263E-01  -2.646E-01  40.000          1.678E+15       1.125E+11     6.272E+00  3.692E-03   7.970E-04   1.463E-04  8.586E-09  2.488E-02
 1.100      7.627        1.606        2.698E+17  -2.263E-01  -2.766E-01  40.000          1.672E+15       1.122E+11     6.259E+00  3.690E-03   7.951E-04   1.459E-04  8.550E-09  2.479E-02
 1.150      7.597        1.605        2.697E+17  -2.262E-01  -2.886E-01  40.000          1.666E+15       1.120E+11     6.246E+00  3.687E-03   7.932E-04   1.456E-04  8.515E-09  2.469E-02
 1.200      7.568        1.605        2.696E+17  -2.261E-01  -3.006E-01  40.000          1.659E+15       1.118E+11     6.232E+00  3.684E-03   7.913E-04   1.453E-04  8.479E-09  2.460E-02
 1.250      7.539        1.604        2.695E+17  -2.261E-01  -3.126E-01  40.000          1.653E+15       1.116E+11     6.219E+00  3.681E-03   7.893E-04   1.450E-04  8.444E-09  2.450E-02
 1.300      7.510        1.604        2.694E+17  -2.260E-01  -3.246E-01  40.000          1.646E+15       1.114E+11     6.205E+00  3.679E-03   7.873E-04   1.447E-04  8.409E-09  2.441E-02
 1.350      7.481        1.603        2.693E+17  -2.259E-01  -3.365E-01  40.000          1.640E+15       1.112E+11     6.191E+00  3.676E-03   7.852E-04   1.444E-04  8.373E-09  2.431E-02
 1.400      7.452        1.603        2.693E+17  -2.258E-01  -3.485E-01  40.000          1.634E+15       1.109E+11     6.176E+00  3.672E-03   7.831E-04   1.441E-04  8.338E-09  2.422E-02
 1.450      7.423        1.602        2.692E+17  -2.257E-01  -3.605E-01  40.000          1.627E+15       1.107E+11     6.162E+00  3.669E-03   7.810E-04   1.438E-04  8.303E-09  2.412E-02
 1.500      7.394        1.601        2.690E+17  -2.257E-01  -3.725E-01  40.000          1.621E+15       1.105E+11     6.147E+00  3.666E-03   7.788E-04   1.435E-04  8.267E-09  2.403E-02
 1.550      7.366        1.601        2.689E+17  -2.256E-01  -3.844E-01  40.000          1.615E+15       1.103E+11     6.132E+00  3.662E-03   7.766E-04   1.432E-04  8.232E-09  2.394E-02
 1.600      7.337        1.600        2.688E+17  -2.255E-01  -3.964E-01  40.000          1.608E+15       1.101E+11     6.117E+00  3.658E-03   7.744E-04   1.429E-04  8.197E-09  2.385E-02
 1.650      7.309        1.599        2.687E+17  -2.254E-01  -4.083E-01  40.000          1.602E+15       1.099E+11     6.102E+00  3.654E-03   7.721E-04   1.426E-04  8.161E-09  2.375E-02
 1.700      7.280        1.599        2.686E+17  -2.253E-01  -4.203E-01  40.000          1.596E+15       1.097E+11     6.086E+00  3.650E-03   7.698E-04   1.423E-04  8.126E-09  2.366E-02
 1.750      7.252        1.598        2.684E+17  -2.251E-01  -4.322E-01  40.000          1.590E+15       1.094E+11     6.071E+00  3.646E-03   7.674E-04   1.420E-04  8.090E-09  2.357E-02
 1.800      7.224        1.597        2.683E+17  -2.250E-01  -4.442E-01  40.000          1.584E+15       1.092E+11     6.055E+00  3.642E-03   7.650E-04   1.417E-04  8.055E-09  2.348E-02
 1.850      7.196        1.596        2.682E+17  -2.249E-01  -4.561E-01  40.000          1.578E+15       1.090E+11     6.038E+00  3.637E-03   7.625E-04   1.414E-04  8.019E-09  2.339E-02
 1.900      7.168        1.595        2.680E+17  -2.248E-01  -4.680E-01  40.000          1.571E+15       1.088E+11     6.022E+00  3.632E-03   7.600E-04   1.410E-04  7.983E-09  2.330E-02
