q_HHG     HHG_final_l        HHG_final_s           
 (arb.units)  (arb.units)  (arb.units)  
45     0.057761944           0.064435438        
0     0.057761944           0.064435438        
0     0.057761944           0.064435438        
0     0.057761944           0.064435438        
0     0.057761944           0.064435438        
0     0.057761944           0.064435438        
0     0.057761944           0.064435438        
0     0.057761944           0.064435438        
0     0.057761944           0.064435438        
0     0.057761944           0.064435438        
0     0.057761944           0.064435438        
