q_HHG     HHG_final_l        HHG_final_s           
 (arb.units)  (arb.units)  (arb.units)  
45     0.146858751           0.028784171        
0     0.146858751           0.028784171        
0     0.146858751           0.028784171        
0     0.146858751           0.028784171        
0     0.146858751           0.028784171        
0     0.146858751           0.028784171        
0     0.146858751           0.028784171        
0     0.146858751           0.028784171        
0     0.146858751           0.028784171        
0     0.146858751           0.028784171        
0     0.146858751           0.028784171        
