q_HHG     HHG_final_l        HHG_final_s           
 (arb.units)  (arb.units)  (arb.units)  
45     0.103068903           0.000851374        
0     0.103068903           0.000851374        
0     0.103068903           0.000851374        
0     0.103068903           0.000851374        
0     0.103068903           0.000851374        
0     0.103068903           0.000851374        
0     0.103068903           0.000851374        
0     0.103068903           0.000851374        
0     0.103068903           0.000851374        
0     0.103068903           0.000851374        
0     0.103068903           0.000851374        
