q_HHG     HHG_final_l        HHG_final_s           
 (arb.units)  (arb.units)  (arb.units)  
45     0.960137530           0.531742886        
0     0.960137530           0.531742886        
0     0.960137530           0.531742886        
0     0.960137530           0.531742886        
0     0.960137530           0.531742886        
0     0.960137530           0.531742886        
0     0.960137530           0.531742886        
0     0.960137530           0.531742886        
0     0.960137530           0.531742886        
0     0.960137530           0.531742886        
0     0.960137530           0.531742886        
