q_HHG     HHG_final_l        HHG_final_s           
 (arb.units)  (arb.units)  (arb.units)  
45     0.303842548           0.011695394        
0     0.303842548           0.011695394        
0     0.303842548           0.011695394        
0     0.303842548           0.011695394        
0     0.303842548           0.011695394        
0     0.303842548           0.011695394        
0     0.303842548           0.011695394        
0     0.303842548           0.011695394        
0     0.303842548           0.011695394        
0     0.303842548           0.011695394        
0     0.303842548           0.011695394        
