q_HHG     HHG_final_l        HHG_final_s           
 (arb.units)  (arb.units)  (arb.units)  
45     0.998691548           0.456861801        
0     0.998691548           0.456861801        
0     0.998691548           0.456861801        
0     0.998691548           0.456861801        
0     0.998691548           0.456861801        
0     0.998691548           0.456861801        
0     0.998691548           0.456861801        
0     0.998691548           0.456861801        
0     0.998691548           0.456861801        
0     0.998691548           0.456861801        
0     0.998691548           0.456861801        
