q_HHG     HHG_final_l        HHG_final_s           
 (arb.units)  (arb.units)  (arb.units)  
45     0.146394970           0.085191419        
0     0.146394970           0.085191419        
0     0.146394970           0.085191419        
0     0.146394970           0.085191419        
0     0.146394970           0.085191419        
0     0.146394970           0.085191419        
0     0.146394970           0.085191419        
0     0.146394970           0.085191419        
0     0.146394970           0.085191419        
0     0.146394970           0.085191419        
0     0.146394970           0.085191419        
