q_HHG     HHG_final_l        HHG_final_s           
 (arb.units)  (arb.units)  (arb.units)  
81     0.006878661           0.003653264        
0     0.006878661           0.003653264        
0     0.006878661           0.003653264        
0     0.006878661           0.003653264        
0     0.006878661           0.003653264        
0     0.006878661           0.003653264        
0     0.006878661           0.003653264        
0     0.006878661           0.003653264        
0     0.006878661           0.003653264        
0     0.006878661           0.003653264        
0     0.006878661           0.003653264        
