q_HHG     HHG_final_l        HHG_final_s           
 (arb.units)  (arb.units)  (arb.units)  
45     0.859901843           0.882211872        
0     0.859901843           0.882211872        
0     0.859901843           0.882211872        
0     0.859901843           0.882211872        
0     0.859901843           0.882211872        
0     0.859901843           0.882211872        
0     0.859901843           0.882211872        
0     0.859901843           0.882211872        
0     0.859901843           0.882211872        
0     0.859901843           0.882211872        
0     0.859901843           0.882211872        
