q_HHG     HHG_final_l        HHG_final_s           
 (arb.units)  (arb.units)  (arb.units)  
45     0.932543797           0.424410862        
0     0.932543797           0.424410862        
0     0.932543797           0.424410862        
0     0.932543797           0.424410862        
0     0.932543797           0.424410862        
0     0.932543797           0.424410862        
0     0.932543797           0.424410862        
0     0.932543797           0.424410862        
0     0.932543797           0.424410862        
0     0.932543797           0.424410862        
0     0.932543797           0.424410862        
