q_HHG     HHG_final_l        HHG_final_s           
 (arb.units)  (arb.units)  (arb.units)  
45     0.027060346           0.032730621        
0     0.027060346           0.032730621        
0     0.027060346           0.032730621        
0     0.027060346           0.032730621        
0     0.027060346           0.032730621        
0     0.027060346           0.032730621        
0     0.027060346           0.032730621        
0     0.027060346           0.032730621        
0     0.027060346           0.032730621        
0     0.027060346           0.032730621        
0     0.027060346           0.032730621        
