q_HHG     HHG_final_l        HHG_final_s           
 (arb.units)  (arb.units)  (arb.units)  
45     0.201229039           0.046959374        
0     0.201229039           0.046959374        
0     0.201229039           0.046959374        
0     0.201229039           0.046959374        
0     0.201229039           0.046959374        
0     0.201229039           0.046959374        
0     0.201229039           0.046959374        
0     0.201229039           0.046959374        
0     0.201229039           0.046959374        
0     0.201229039           0.046959374        
0     0.201229039           0.046959374        
