position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
(mm)         (arb.units)     (arb.units)      (arb.units)    (rad)           (rad)         (1/s)    
0.000000000        0.000000000           0.000000000            0.000000000         -247.003959941           97.910500502          0.000000000    
0.050000000        0.000000000           0.000000000            0.000000000         -246.749818085           96.467345750          0.000000000    
0.100000000        0.000000000           0.000000000            0.000000000         -246.503073313           95.023725698          0.000000000    
0.150000000        0.000000000           0.000000000            0.000000000         -246.263658079           93.579688770          0.000000000    
0.200000000        0.000000000           0.000000000            0.000000000         -246.031501080           92.135283387          0.000000000    
0.250000000        0.000000000           0.000000000            0.000000000         -245.806527698           90.690557973          0.000000000    
0.300000000        0.000000000           0.000000000            0.000000000         -245.588660420           89.245560952          0.000000000    
0.350000000        0.000000000           0.000000000            0.000000000         -245.377819230           87.800340745          0.000000000    
0.400000000        0.000000000           0.000000000            0.000000000         -245.173921975           86.354945777          0.000000000    
0.450000000        0.000000000           0.000000000            0.000000000         -244.976884704           84.909424471          0.000000000    
0.500000000        0.000000000           0.000000000            0.000000000         -244.786621987           83.463825252          0.000000000    
0.550000000        0.000000000           0.000000000            0.000000000         -244.603047204           82.018196542          0.000000000    
0.600000000        0.000000000           0.000000000            0.000000000         -244.426072820           80.572586767          0.000000000    
0.650000000        0.000000000           0.000000000            0.000000000         -244.255610628           79.127044350          0.000000000    
0.700000000        0.000000000           0.000000000            0.000000000         -244.091571982           77.681617715          0.000000000    
0.750000000        0.000000000           0.000000000            0.000000000         -243.933868005           76.236355288          0.000000000    
0.800000000        0.000000000           0.000000000            0.000000000         -243.782409773           74.791305493          0.000000000    
0.850000000        0.000000000           0.000000000            0.000000000         -243.637108493           73.346516754          0.000000000    
0.900000000        0.000000000           0.000000000            0.000000000         -243.497875652           71.902037497          0.000000000    
0.950000000        0.000000000           0.000000000            0.000000000         -243.364623158           70.457916146          0.000000000    
1.000000000        0.000000000           0.000000000            0.000000000         -243.237263459           69.014201127          0.000000000    
1.050000000        0.000000000           0.000000000            0.000000000         -243.115709652           67.570940866          0.000000000    
1.100000000        0.000000000           0.000000000            0.000000000         -242.999875579           66.128183787          0.000000000    
1.150000000        0.000000000           0.000000000            0.000000000         -242.889675902           64.685978317          0.000000000    
1.200000000        0.000000000           0.000000000            0.000000000         -242.785026175           63.244372880          0.000000000    
1.250000000        0.000000000           0.000000000            0.000000000         -242.685842900           61.803415904          0.000000000    
1.300000000        0.000000000           0.000000000            0.000000000         -242.592043574           60.363155814          0.000000000    
1.350000000        0.000000000           0.000000000            0.000000000         -242.503546721           58.923641035          0.000000000    
1.400000000        0.000000000           0.000000000            0.000000000         -242.420271923           57.484919996          0.000000000    
1.450000000        0.000000000           0.000000000            0.000000000         -242.342139834           56.047041121          0.000000000    
1.500000000        0.000000000           0.000000000            0.000000000         -242.269072192           54.610052837          0.000000000    
1.550000000        0.000000000           0.000000000            0.000000000         -242.200991818           53.174003571          0.000000000    
1.600000000        0.000000000           0.000000000            0.000000000         -242.137822617           51.738941750          0.000000000    
1.650000000        0.000000000           0.000000000            0.000000000         -242.079489561           50.304915800          0.000000000    
1.700000000        0.000000000           0.000000000            0.000000000         -242.025918677           48.871974150          0.000000000    
1.750000000        0.000000000           0.000000000            0.000000000         -241.977037024           47.440165224          0.000000000    
1.800000000        0.000000000           0.000000000            0.000000000         -241.932772664           46.009537452          0.000000000    
1.850000000        0.000000000           0.000000000            0.000000000         -241.893054636           44.580139260          0.000000000    
1.900000000        0.000000000           0.000000000            0.000000000         -241.857812922           43.152019076          0.000000000    
1.950000000        0.000000000           0.000000000            0.000000000         -241.826978404           41.725225326          0.000000000    
2.000000000        0.000000000           0.000000000            0.000000000         -241.800482832           40.299806440          0.000000000    
2.050000000        0.000000000           0.000000000            0.000000000         -241.778258775           38.875810845          0.000000000    
2.100000000        0.000000000           0.000000000            0.000000000         -241.760239583           37.453286968          0.000000000    
2.150000000        0.000000000           0.000000000            0.000000000         -241.746359335           36.032283237          0.000000000    
2.200000000        0.000000000           0.000000000            0.000000000         -241.736552798           34.612848082          0.000000000    
2.250000000        0.000000000           0.000000000            0.000000000         -241.730755374           33.195029929          0.000000000    
2.300000000        0.000000000           0.000000000            0.000000000         -241.728903054           31.778877208          0.000000000    
2.350000000        0.000000000           0.000000000            0.000000000         -241.730932368           30.364438345          0.000000000    
2.400000000        0.000000000           0.000000000            0.000000000         -241.736780339           28.951761772          0.000000000    
2.450000000        0.000000000           0.000000000            0.000000000         -241.746384428           27.540895914          0.000000000    
2.500000000        0.000000000           0.000000000            0.000000000         -241.759682492           26.131889202          0.000000000    
2.550000000        0.000000000           0.000000000            0.000000000         -241.776612731           24.724790065          0.000000000    
2.600000000        0.000000000           0.000000000            0.000000000         -241.797113645           23.319646930          0.000000000    
2.650000000        0.000000000           0.000000000            0.000000000         -241.821123985           21.916508228          0.000000000    
2.700000000        0.000000000           0.000000000            0.000000000         -241.848582708           20.515422386          0.000000000    
2.750000000        0.000000000           0.000000000            0.000000000         -241.879428936           19.116437835          0.000000000    
2.800000000        0.000000000           0.000000000            0.000000000         -241.913601909           17.719603004          0.000000000    
2.850000000        0.000000000           0.000000000            0.000000000         -241.951040948           16.324966321          0.000000000    
2.900000000        0.000000000           0.000000000            0.000000000         -241.991685416           14.932576217          0.000000000    
2.950000000        0.000000000           0.000000000            0.000000000         -242.035474676           13.542481121          0.000000000    
3.000000000        0.000000000           0.000000000            0.000000000         -242.082348060           12.154729462          0.000000000    
3.050000000        0.000000000           0.000000000            0.000000000         -242.132244833           10.769369671          0.000000000    
3.100000000        0.000000000           0.000000000            0.000000000         -242.185104159           9.386450177          0.000000000    
3.150000000        0.000000000           0.000000000            0.000000000         -242.240865075           8.006019410          0.000000000    
3.200000000        0.000000000           0.000000000            0.000000000         -242.299466461           6.628125799          0.000000000    
3.250000000        0.000000000           0.000000000            0.000000000         -242.360847012           5.252817776          0.000000000    
3.300000000        0.000000000           0.000000000            0.000000000         -242.424945217           3.880143770          0.000000000    
3.350000000        0.000000000           0.000000000            0.000000000         -242.491699335           2.510152211          0.000000000    
3.400000000        0.000000000           0.000000000            0.000000000         -242.561047375           1.142891530          0.000000000    
3.450000000        0.000000000           0.000000000            0.000000000         -242.632927079           -0.221589842          0.000000000    
3.500000000        0.000000000           0.000000000            0.000000000         -242.707275906           -1.583243477          0.000000000    
3.550000000        0.000000000           0.000000000            0.000000000         -242.784031016           -2.942020942          0.000000000    
3.600000000        0.000000000           0.000000000            0.000000000         -242.863129261           -4.297873808          0.000000000    
3.650000000        0.000000000           0.000000000            0.000000000         -242.944507173           -5.650753643          0.000000000    
3.700000000        0.000000000           0.000000000            0.000000000         -243.028100956           -7.000612017          0.000000000    
3.750000000        0.000000000           0.000000000            0.000000000         -243.113846478           -8.347400499          0.000000000    
3.800000000        0.000000000           0.000000000            0.000000000         -243.201679272           -9.691070658          0.000000000    
3.850000000        0.000000000           0.000000000            0.000000000         -243.291534526           -11.031574062          0.000000000    
3.900000000        0.000000000           0.000000000            0.000000000         -243.383347088           -12.368862282          0.000000000    
3.950000000        0.000000000           0.000000000            0.000000000         -243.477051463           -13.702886885          0.000000000    
4.000000000        0.000000000           0.000000000            0.000000000         -243.572581815           -15.033599441          0.000000000    
4.050000000        0.000000000           0.000000000            0.000000000         -243.669871974           -16.360951517          0.000000000    
4.100000000        0.000000000           0.000000000            0.000000000         -243.768855439           -17.684894683          0.000000000    
4.150000000        0.000000000           0.000000000            0.000000000         -243.869465384           -19.005380508          0.000000000    
4.200000000        0.000000000           0.000000000            0.000000000         -243.971634667           -20.322360559          0.000000000    
4.250000000        0.000000000           0.000000000            0.000000000         -244.075295840           -21.635786404          0.000000000    
4.300000000        0.000000000           0.000000000            0.000000000         -244.180381157           -22.945609614          0.000000000    
4.350000000        0.000000000           0.000000000            0.000000000         -244.286822589           -24.251781755          0.000000000    
4.400000000        0.000000000           0.000000000            0.000000000         -244.394551834           -25.554254395          0.000000000    
4.450000000        0.000000000           0.000000000            0.000000000         -244.503500330           -26.852979103          0.000000000    
4.500000000        0.000000000           0.000000000            0.000000000         -244.613599275           -28.147907447          0.000000000    
4.550000000        0.000000000           0.000000000            0.000000000         -244.724779636           -29.438990994          0.000000000    
4.600000000        0.000000000           0.000000000            0.000000000         -244.836972169           -30.726181313          0.000000000    
4.650000000        0.000000000           0.000000000            0.000000000         -244.950107435           -32.009429971          0.000000000    
4.700000000        0.000000000           0.000000000            0.000000000         -245.064115818           -33.288688535          0.000000000    
4.750000000        0.000000000           0.000000000            0.000000000         -245.178927544           -34.563908575          0.000000000    
4.800000000        0.000000000           0.000000000            0.000000000         -245.294472698           -35.835041656          0.000000000    
4.850000000        0.000000000           0.000000000            0.000000000         -245.410681243           -37.102039347          0.000000000    
4.900000000        0.000000000           0.000000000            0.000000000         -245.527483047           -38.364853215          0.000000000    
4.950000000        0.000000000           0.000000000            0.000000000         -245.644807891           -39.623434827          0.000000000    
5.000000000        0.000000000           0.000000000            0.000000000         36.980753324           241.865603074          0.000000000    
