position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
(mm)         (arb.units)     (arb.units)      (arb.units)    (rad)           (rad)         (1/s)    
0.000000000        0.000000086           0.000000086            0.000000086         -247.078716648           97.909207561          171855495523900297860774298124288.000000000    
0.050000000        0.000000368           0.000000334            0.000000355         -246.052220114           97.280675960          567643222423449404950220443222016.000000000    
0.100000000        0.000000546           0.000000427            0.000000499         -245.032621768           96.651922953          363211875000445640896689647648768.000000000    
0.150000000        0.000000644           0.000000411            0.000000546         -244.019882287           96.022968397          201000003301912475299771710439424.000000000    
0.200000000        0.000000776           0.000000303            0.000000556         -243.013958901           95.393832147          274112023886737981627776976814080.000000000    
0.250000000        0.000001307           0.000000250            0.000000586         -242.014805806           94.764534059          1110737583164611955651809040662528.000000000    
0.300000000        0.000001722           0.000000630            0.000000685         -241.022374544           94.135093990          876526573810575702424994443165696.000000000    
0.350000000        0.000001954           0.000000740            0.000000706         -240.036614367           93.505531797          496212944919061768656832725778432.000000000    
0.400000000        0.000002171           0.000000698            0.000000658         -239.057472572           92.875867334          465379136454099972861864961900544.000000000    
0.450000000        0.000003051           0.000000464            0.000000684         -238.084894811           92.246120461          1912255886845785541351523120840704.000000000    
0.500000000        0.000003976           0.000000903            0.000001208         -237.118825387           91.616311032          2029472326849664920353125041176576.000000000    
0.550000000        0.000004509           0.000001093            0.000001475         -236.159207518           90.986458905          1179584347913958529038976391577600.000000000    
0.600000000        0.000004893           0.000001027            0.000001547         -235.205983590           90.356583937          859706961734747459195003855699968.000000000    
0.650000000        0.000006208           0.000000781            0.000001687         -234.259095384           89.726705986          2966921476216093203828362495131648.000000000    
0.700000000        0.000008180           0.000001922            0.000002443         -233.318484287           89.096844908          4491495159635610893863712779665408.000000000    
0.750000000        0.000009352           0.000002471            0.000002897         -232.384091483           88.467020562          2692613594794617014158192082419712.000000000    
0.800000000        0.000010093           0.000002423            0.000002965         -231.455858127           87.837252804          1721493229979245942915584216793088.000000000    
0.850000000        0.000011938           0.000001629            0.000002793         -230.533725507           87.207561492          4320006796670784496707318474342400.000000000    
0.900000000        0.000015884           0.000002876            0.000003863         -229.617635180           86.577966485          9330707948709204087882141717757952.000000000    
0.950000000        0.000018359           0.000004305            0.000005004         -228.707529105           85.948487640          5909308308092793706840009608265728.000000000    
1.000000000        0.000019866           0.000004522            0.000005348         -227.803349752           85.319144816          3629881626656234576641498126745600.000000000    
1.050000000        0.000022410           0.000003768            0.000005302         -226.905040204           84.689957871          6189078739013100621041630686740480.000000000    
1.100000000        0.000029623           0.000004929            0.000007068         -226.012544243           84.060946662          17706611530951963533306156864765952.000000000    
1.150000000        0.000034660           0.000007640            0.000009391         -225.125806424           83.432131049          12485131139005303037567061643493376.000000000    
1.200000000        0.000037750           0.000008245            0.000010199         -224.244772140           82.803530891          7729202811976988931398579930529792.000000000    
1.250000000        0.000041361           0.000007280            0.000010072         -223.369387673           82.175166045          9118713987526259472029742784315392.000000000    
1.300000000        0.000053186           0.000007566            0.000011421         -222.499600240           81.547056372          30142547316031368018498421843296256.000000000    
1.350000000        0.000063067           0.000012869            0.000015453         -221.635358022           80.919221730          25427599076449380975986472868904960.000000000    
1.400000000        0.000069259           0.000014749            0.000017281         -220.776610194           80.291681978          16081958525552313068342012205334528.000000000    
1.450000000        0.000074700           0.000013934            0.000017322         -219.923306936           79.664456976          14265647115448044934800541296361472.000000000    
1.500000000        0.000092130           0.000012133            0.000018300         -219.075399451           79.037566582          46131079042250458228596062474469376.000000000    
1.550000000        0.000110830           0.000020280            0.000025275         -218.232839957           78.411030658          49962271924740937935929722032619520.000000000    
1.600000000        0.000122814           0.000024618            0.000029417         -217.395581694           77.784869061          32317645948168760535817369308626944.000000000    
1.650000000        0.000131626           0.000024260            0.000030086         -216.563578906           77.159101653          23990220052756615204025024829718528.000000000    
1.700000000        0.000155246           0.000020512            0.000030117         -215.736786831           76.533748293          64906731586648669818151294625382400.000000000    
1.750000000        0.000189247           0.000032005            0.000040188         -214.915161681           75.908828842          94316810088909811278625097602039808.000000000    
1.800000000        0.000211642           0.000041288            0.000048406         -214.098660615           75.284363158          62707692132043706534392110637907968.000000000    
1.850000000        0.000226818           0.000042278            0.000050424         -213.287241716           74.660371104          42895513179315331746464420138582016.000000000    
1.900000000        0.000257320           0.000036714            0.000049502         -212.480863958           74.036872539          87028222783292774988946372086988800.000000000    
1.950000000        0.000315754           0.000049087            0.000062661         -211.679487171           73.413887324          168297499387086837357122330474577920.000000000    
2.000000000        0.000356213           0.000066617            0.000078192         -210.883072005           72.791435320          117625892522022163617722539079368704.000000000    
2.050000000        0.000383178           0.000070764            0.000083401         -210.091579891           72.169536387          79135969302322985951594754045116416.000000000    
2.100000000        0.000422269           0.000064651            0.000082316         -209.304973002           71.548210387          115802665096638242692712517897027584.000000000    
2.150000000        0.000515131           0.000074872            0.000096488         -208.523214209           70.927477180          277695419316830590723184687287631872.000000000    
2.200000000        0.000585876           0.000104578            0.000122572         -207.746267037           70.307356629          213552026100143714190147313224122368.000000000    
2.250000000        0.000633620           0.000115009            0.000133606         -206.974095623           69.687868594          145478354231764971937698000916185088.000000000    
