position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
(mm)         (arb.units)     (arb.units)      (arb.units)    (rad)           (rad)         (1/s)    
0.000000000        0.000000000           0.000000000            0.000000000         87.283911100           114.036785811          0.000000000    
0.050000000        0.000000000           0.000000000            0.000000000         85.833054447           112.443348871          0.000000000    
0.100000000        0.000000000           0.000000000            0.000000000         84.382384400           110.852207300          0.000000000    
0.150000000        0.000000000           0.000000000            0.000000000         82.931950465           109.263400638          0.000000000    
0.200000000        0.000000000           0.000000000            0.000000000         81.481802127           107.676968430          0.000000000    
0.250000000        0.000000000           0.000000000            0.000000000         80.031988849           106.092950221          0.000000000    
0.300000000        0.000000000           0.000000000            0.000000000         78.582560070           104.511385562          0.000000000    
0.350000000        0.000000000           0.000000000            0.000000000         77.133565209           102.932314005          0.000000000    
0.400000000        0.000000000           0.000000000            0.000000000         75.685053658           101.355775108          0.000000000    
0.450000000        0.000000000           0.000000000            0.000000000         74.237074790           99.781808428          0.000000000    
0.500000000        0.000000000           0.000000000            0.000000000         72.789677952           98.210453529          0.000000000    
0.550000000        0.000000000           0.000000000            0.000000000         71.342912470           96.641749976          0.000000000    
0.600000000        0.000000000           0.000000000            0.000000000         69.896827645           95.075737338          0.000000000    
0.650000000        0.000000000           0.000000000            0.000000000         68.451472754           93.512455186          0.000000000    
0.700000000        0.000000000           0.000000000            0.000000000         67.006897050           91.951943096          0.000000000    
0.750000000        0.000000000           0.000000000            0.000000000         65.563149764           90.394240646          0.000000000    
0.800000000        0.000000000           0.000000000            0.000000000         64.120280100           88.839387418          0.000000000    
0.850000000        0.000000000           0.000000000            0.000000000         62.678337239           87.287422995          0.000000000    
0.900000000        0.000000000           0.000000000            0.000000000         61.237370338           85.738386967          0.000000000    
0.950000000        0.000000000           0.000000000            0.000000000         59.797428529           84.192318924          0.000000000    
1.000000000        0.000000000           0.000000000            0.000000000         58.358560918           82.649258460          0.000000000    
1.050000000        0.000000000           0.000000000            0.000000000         56.920816588           81.109245173          0.000000000    
1.100000000        0.000000000           0.000000000            0.000000000         55.484244594           79.572318664          0.000000000    
1.150000000        0.000000000           0.000000000            0.000000000         54.048893970           78.038518537          0.000000000    
1.200000000        0.000000000           0.000000000            0.000000000         52.614813722           76.507884399          0.000000000    
1.250000000        0.000000000           0.000000000            0.000000000         51.182052830           74.980455861          0.000000000    
1.300000000        0.000000000           0.000000000            0.000000000         49.750660250           73.456272537          0.000000000    
1.350000000        0.000000000           0.000000000            0.000000000         48.320684911           71.935374045          0.000000000    
1.400000000        0.000000000           0.000000000            0.000000000         46.892175718           70.417800004          0.000000000    
1.450000000        0.000000000           0.000000000            0.000000000         45.465181548           68.903590039          0.000000000    
1.500000000        0.000000000           0.000000000            0.000000000         44.039751253           67.392783777          0.000000000    
1.550000000        0.000000000           0.000000000            0.000000000         42.615933659           65.885420849          0.000000000    
1.600000000        0.000000000           0.000000000            0.000000000         41.193777566           64.381540889          0.000000000    
1.650000000        0.000000000           0.000000000            0.000000000         39.773331747           62.881183533          0.000000000    
1.700000000        0.000000000           0.000000000            0.000000000         38.354644948           61.384388423          0.000000000    
1.750000000        0.000000000           0.000000000            0.000000000         36.937765890           59.891195203          0.000000000    
1.800000000        0.000000000           0.000000000            0.000000000         35.522743267           58.401643520          0.000000000    
1.850000000        0.000000000           0.000000000            0.000000000         34.109625745           56.915773026          0.000000000    
1.900000000        0.000000000           0.000000000            0.000000000         32.698461964           55.433623374          0.000000000    
