position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
(mm)         (arb.units)     (arb.units)      (arb.units)    (rad)           (rad)         (1/s)    
0.000000000        0.054570552           0.054570552            0.054570552         -340.724000573           72.164313085          656131586113958315930518529037565952.000000000    
0.050000000        0.106355243           0.101145814            0.070499063         -340.095213540           70.471219692          630724044524388759247288406592454656.000000000    
0.100000000        0.155613977           0.136059331            0.039625299         -339.475421081           68.781342148          607752852583065379885850241374617600.000000000    
0.150000000        0.202465196           0.157007825            0.017338899         -338.864562453           67.094711233          585559139034402636877590562135343104.000000000    
0.200000000        0.246929940           0.163193597            0.058637646         -338.262566843           65.411357727          562952982912187479604506058425368576.000000000    
0.250000000        0.289017136           0.155310976            0.061046716         -337.669354638           63.731312413          539775454425017757212412335370534912.000000000    
0.300000000        0.329021650           0.135240522            0.025892328         -337.084838601           62.054606074          519731795734651810563031044127195136.000000000    
0.350000000        0.367049936           0.105863640            0.029405113         -336.508924962           60.381269495          500477476985616263645172250034831360.000000000    
0.400000000        0.403139798           0.071175354            0.058724931         -335.941514422           58.711333461          481139307962918204344572986852900864.000000000    
0.450000000        0.437202912           0.038604801            0.051660142         -335.382503079           57.044828760          460021513148377787632438754664251392.000000000    
0.500000000        0.469540179           0.033153491            0.019334028         -334.831783277           55.381786180          442390329915147166172782911584993280.000000000    
0.550000000        0.500262160           0.059808842            0.037041228         -334.289244376           53.722236511          425755604400593514269392982595600384.000000000    
0.600000000        0.529421880           0.088714185            0.056459752         -333.754773460           52.066210544          409358374062503735967956515585785856.000000000    
0.650000000        0.556875693           0.112007821            0.043854762         -333.228255972           50.413739070          390420415061006719105568377113935872.000000000    
0.700000000        0.582881097           0.127795909            0.020372400         -332.709576289           48.764852885          374630639009394682937319799268573184.000000000    
0.750000000        0.607572587           0.135461913            0.041289369         -332.198618240           47.119582782          360327269785473177252916531019382784.000000000    
0.800000000        0.631005399           0.135157073            0.053180164         -331.695265564           45.477959558          346405475186891661966072346524516352.000000000    
0.850000000        0.653043979           0.127719885            0.038396140         -331.199402318           43.840014010          330031007817382976377870830635319296.000000000    
0.900000000        0.673840937           0.114515651            0.024301671         -330.710913232           42.205776936          315487441174483912061488314336673792.000000000    
0.950000000        0.693574541           0.097332586            0.043154063         -330.229684027           40.575279136          303249504161902842156300954253656064.000000000    
1.000000000        0.712294717           0.078701690            0.049808531         -329.755601675           38.948551413          291417338207820146438014911150817280.000000000    
1.050000000        0.729904663           0.062516287            0.035309150         -329.288554637           37.325624567          277699792589484684573067985524097024.000000000    
1.100000000        0.746438523           0.054083737            0.027955415         -328.828433049           35.706529404          264121737166017414589857051478851584.000000000    
1.150000000        0.762114972           0.056985284            0.043495844         -328.375128880           34.091296726          253682369589041262993340567503503360.000000000    
1.200000000        0.776977253           0.068172795            0.046869368         -327.928536059           32.479957343          243635763447216038747785979718795264.000000000    
1.250000000        0.790979918           0.081935307            0.034058019         -327.488550571           30.872542059          232530301729100711919096520215887872.000000000    
1.300000000        0.804047946           0.094610598            0.030596479         -327.055070527           29.269081685          219832789297170681240802310991380480.000000000    
1.350000000        0.816422074           0.104692515            0.042964351         -326.627996211           27.669607031          210868128926834052141307505080795136.000000000    
1.400000000        0.828145607           0.111426018            0.044559685         -326.207230101           26.074148907          202380669415775536410975281365385216.000000000    
1.450000000        0.839211209           0.114572292            0.033940740         -325.792676876           24.482738127          193508470450007085559058817798373376.000000000    
1.500000000        0.849484865           0.114278205            0.032309652         -325.384243400           22.895405504          181997225450186000980341756149104640.000000000    
1.550000000        0.859187232           0.110988893            0.042011741         -324.981838695           21.312181854          174113510689397805910034032948674560.000000000    
1.600000000        0.868373092           0.105294653            0.042870034         -324.585373894           19.733097992          166989795112493829277154570575806464.000000000    
1.650000000        0.877054514           0.097976116            0.034398247         -324.194762186           18.158184737          159873516442409874536616031409930240.000000000    
1.700000000        0.885093555           0.090122941            0.033361632         -323.809918750           16.587472908          149970502431264504143878068822343680.000000000    
1.750000000        0.892648621           0.082665876            0.040916025         -323.430760679           15.020993325          142776271797592439218260150388260864.000000000    
1.800000000        0.899796457           0.076631137            0.041680708         -323.057206896           13.458776809          136838636600218409437994969945079808.000000000    
1.850000000        0.906554257           0.072954886            0.035092716         -322.689178061           11.900854183          131055802941820048825118374198509568.000000000    
1.900000000        0.912816808           0.072133487            0.034010471         -322.326596480           10.347256271          123032302227818181997009741505626112.000000000    
1.950000000        0.918658550           0.073898710            0.039824670         -321.969386002           8.798013899          116259238390677605345174074588921856.000000000    
2.000000000        0.924181333           0.077558786            0.040832369         -321.617471917           7.253157894          111342405334153811783005042684985344.000000000    
2.050000000        0.929400903           0.082240404            0.035846434         -321.270780853           5.712719082          106599474470684202320172581340053504.000000000    
2.100000000        0.934255122           0.087070689            0.034456441         -320.929240666           4.176728294          100428686715395721692143968560611328.000000000    
2.150000000        0.938741077           0.091434366            0.038805854         -320.592780338           2.645216359          94018115365776382260273996451807232.000000000    
2.200000000        0.942977874           0.095051283            0.040170090         -320.261329868           1.118214110          89952408061703557476727855020769280.000000000    
2.250000000        0.946979421           0.097701572            0.036564592         -319.934820168           -0.404247622          86064071768090215141034196755021824.000000000    
2.300000000        0.950718418           0.099277230            0.034841950         -319.613182958           -1.922138000          81464435331518202707155722631643136.000000000    
2.350000000        0.954142561           0.099796849            0.037898569         -319.296350671           -3.435426190          75576039991301186472349826063269888.000000000    
2.400000000        0.957369656           0.099389010            0.039571395         -318.984256344           -4.944081355          72154490794567966227692925365518336.000000000    
2.450000000        0.960415406           0.098191950            0.037186555         -318.676833532           -6.448072658          68986763629638762953876744452440064.000000000    
2.500000000        0.963274248           0.096391758            0.035260770         -318.374016211           -7.947369258          65596620578514806603086696001044480.000000000    
2.550000000        0.965875069           0.094260904            0.037144751         -318.075738691           -9.441940315          60453602831770750016030954909335552.000000000    
2.600000000        0.968315725           0.091951053            0.038960356         -317.781935533           -10.931754988          57469651833983790629905072625025024.000000000    
2.650000000        0.970617627           0.089651410            0.037659901         -317.492541466           -12.416782432          54908477391773156087807722681008128.000000000    
2.700000000        0.972783953           0.087548787            0.035757435         -317.207491315           -13.896991804          52347689116548112600416568484036608.000000000    
2.750000000        0.974753201           0.085852281            0.036600351         -316.926719926           -15.372352258          48205318702328963815502204417081344.000000000    
2.800000000        0.976586251           0.084605477            0.038317317         -316.650162106           -16.842832948          45455906014923770211676411928772608.000000000    
