position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
(mm)         (arb.units)     (arb.units)      (arb.units)    (rad)           (rad)         (1/s)    
0.000000000        0.053214388           0.053214388            0.053214388         -54.990446950           44.471424523          1002338870577549990332040311417602048.000000000    
0.050000000        0.103760648           0.008408476            0.050171441         -20.586828963           78.020774707          965762852160370780991624750701740032.000000000    
0.100000000        0.151789291           0.049471332            0.005688174         13.812459811           111.572391027          930851567815731470811583307354996736.000000000    
0.150000000        0.197398293           0.016196499            0.051157699         48.207459342           145.126312893          896668687475864175260870978733867008.000000000    
0.200000000        0.240608840           0.052527629            0.022409866         83.160518250           179.208480485          862277540940585046649678770879856640.000000000    
0.250000000        0.281627792           0.023704857            0.027908354         117.546771707           212.767134917          830326081762464395461743039463030784.000000000    
0.300000000        0.320564821           0.047416920            0.047208625         -130.814482442           -36.415125726          799533142970960580174602291594133504.000000000    
0.350000000        0.357516331           0.030577130            0.018195736         -96.436526186           -2.851584409          769694030697271002393275449273745408.000000000    
0.400000000        0.392591808           0.041534213            0.029273542         -62.062657867           30.714459423          741147315166843045425829149056958464.000000000    
0.450000000        0.425874993           0.036346603            0.043505656         -27.692836890           64.283045144          713417247030987983732857751384096768.000000000    
0.500000000        0.457434561           0.035267300            0.015077375         6.672977461           97.854212117          686230941944700840290086429262872576.000000000    
0.550000000        0.487355359           0.040723427            0.030662467         41.034826028           131.427999698          659987520479428824108325752866340864.000000000    
0.600000000        0.515748955           0.029319067            0.039932434         75.392749779           165.004447232          635344087004698851164819319288758272.000000000    
0.650000000        0.542621602           0.032025666            0.018861984         110.306500870           199.109524873          610380560244480022651487346594152448.000000000    
0.700000000        0.568077715           0.023716829            0.044298367         -138.086927549           -50.051925167          586562125609085726122260893756555264.000000000    
0.750000000        0.592176115           0.034772859            0.036003448         -103.740818095           -16.467258452          563306300288758223872543756784762880.000000000    
0.800000000        0.615038703           0.019054882            0.022546779         -69.398468076           17.120225491          542149440689498455137376307498713088.000000000    
0.850000000        0.636722709           0.036045633            0.043580417         -35.059835834           50.710565944          521642641564100117439415163826470912.000000000    
0.900000000        0.657251716           0.016717436            0.032561145         -0.724879577           84.303802176          501007476351944966183158195553304576.000000000    
0.950000000        0.676645277           0.035745006            0.026045875         33.606442629           117.899973436          480152548607455666166200289890140160.000000000    
1.000000000        0.695037013           0.017532493            0.042469907         67.934172862           151.499118957          461947390615907909819059020417204224.000000000    
1.050000000        0.712478794           0.034156846            0.029725419         102.258353343           185.101277954          444438200285679120664047526747308032.000000000    
1.100000000        0.728989731           0.020631511            0.029169058         136.579026444           218.706489620          426820951841741021114236668775235584.000000000    
1.150000000        0.744549937           0.031393904            0.040939612         -111.847104132           -30.428545694          408080068130863140802122017337769984.000000000    
1.200000000        0.759292080           0.024352662            0.027700370         -77.533318057           3.182888809          392237673298175601172812511435554816.000000000    
1.250000000        0.773273097           0.028072999            0.031848280         -43.222911306           36.797493435          377388458835085666930693838253064192.000000000    
1.300000000        0.786512087           0.027657287            0.039156532         -8.915840859           70.415307286          362550381339373098312370366835589120.000000000    
1.350000000        0.798961678           0.024746017            0.026796670         25.387936484           104.036369442          345887407983773094448784532245053440.000000000    
1.400000000        0.810731635           0.029945489            0.033981315         59.688464114           137.660718956          331759245859989086160958751409963008.000000000    
1.450000000        0.821896043           0.022273517            0.037091224         93.985785623           171.288394853          319267542441355146547390843969339392.000000000    
1.500000000        0.832474010           0.031024508            0.026847954         128.279944819           204.919436131          306898242249117706618060500769964032.000000000    
1.550000000        0.842408421           0.021459025            0.035382271         -120.172353087           -44.189457064          292421755651191243906770860616187904.000000000    
1.600000000        0.851764705           0.030803344            0.034841695         -85.884386167           -10.551568148          279414202523402550193592173233963008.000000000    
1.650000000        0.860642647           0.022252478            0.027835062         -51.599448701           23.089802968          268990486591471508372903631821733888.000000000    
1.700000000        0.869059881           0.029593896            0.036170887         -17.317495864           56.734695161          258747167042981042020791713013956608.000000000    
1.750000000        0.876965499           0.024186618            0.032816514         16.961517472           90.383147280          246561576254429511945865927927529472.000000000    
1.800000000        0.884369626           0.027666520            0.029460451         51.237636759           124.035198139          234287308855542702896338096994910208.000000000    
1.850000000        0.891396919           0.026263309            0.036220214         85.510907799           157.690886525          225605582730247591910957336401805312.000000000    
1.900000000        0.898064064           0.025675614            0.031171167         119.781376769           191.350251189          217165207668449320137331881419997184.000000000    
1.950000000        0.904335384           0.027892024            0.031160119         154.049090244           225.013330852          207252264666677596866354446682030080.000000000    
2.000000000        0.910170187           0.024237743            0.035548902         -94.429243593           -24.063174618          195640155133707292750820258818818048.000000000    
2.050000000        0.915704713           0.028724586            0.030176747         -60.166899632           9.607451082          188280293614546054067407631348137984.000000000    
2.100000000        0.920959549           0.023699623            0.032690322         -25.907168746           43.281907755          181374971349951111508771279361540096.000000000    
2.150000000        0.925915285           0.028653820            0.034518942         8.349997536           76.960233999          173548622818091950940981290592108544.000000000    
2.200000000        0.930511018           0.025780867            0.030123372         42.053654120           110.116429565          163187719439447847404408142060060672.000000000    
2.250000000        0.934857253           0.027391517            0.031997654         76.306109556           143.802606996          156582139231006758319770173867819008.000000000    
2.300000000        0.938987724           0.027096221            0.033672555         110.556148282           177.492769605          150982080324033653150634220690866176.000000000    
2.350000000        0.942896099           0.026153864            0.029883552         144.803821132           211.186955874          144950407071747108301754570062692352.000000000    
2.400000000        0.946497518           0.028010887            0.032926303         -103.694159204           -37.858134562          135517234796613985774061739063640064.000000000    
2.450000000        0.949882383           0.025418449            0.032487602         -69.451062861           -4.155785622          129228994276396755158396450681913344.000000000    
2.500000000        0.953102868           0.028385269            0.030327606         -35.210175701           29.550702280          124749175641860586576192690418876416.000000000    
2.550000000        0.956167322           0.025723520            0.033051518         -1.520572704           62.735303483          120362297933592251340661295213969408.000000000    
2.600000000        0.958992960           0.027634385            0.032401511         32.716321686           96.450180777          112603294635104476779086506513924096.000000000    
2.650000000        0.961620191           0.026576561            0.030885731         66.951169381           130.169312139          106225688505926417960430178790277120.000000000    
2.700000000        0.964122833           0.026805782            0.033360234         101.184026560           163.892735904          102665879402575021154611197233856512.000000000    
2.750000000        0.966503581           0.027351538            0.031553118         135.414950274           197.620490398          99091416730193746379444299671535616.000000000    
2.800000000        0.968707872           0.026165742            0.031656927         169.643998472           231.352613931          93086285787445679001010327951245312.000000000    
2.850000000        0.970736066           0.028169867            0.033596663         -79.419681943           -18.180279965          86844485252621111093621389449494528.000000000    
2.900000000        0.972668974           0.026271668            0.031942928         -45.193950665           15.560692815          83972212474572370170624574113185792.000000000    
2.950000000        0.974511139           0.027876575            0.032357746         -10.969916743           49.306149513          81197621419533648351663595274108928.000000000    
3.000000000        0.976230110           0.026748961            0.033292183         23.252481511           83.056128414          76872649078174792679392648349351936.000000000    
3.050000000        0.977790002           0.026495925            0.031834078         56.926743546           116.284567220          70730530308974859640194647287922688.000000000    
3.100000000        0.979273436           0.027202378            0.032441285         91.146310893           150.043701627          68244151200869547784767580990865408.000000000    
3.150000000        0.980689605           0.026145577            0.032955154         125.364432164           183.807473095          66099014854113735537511259902574592.000000000    
3.200000000        0.982022746           0.027375673            0.031726320         159.581172946           217.575919918          63130078815414000863924241546870784.000000000    
