position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
(mm)         (arb.units)     (arb.units)      (arb.units)    (rad)           (rad)         (1/s)    
0.000000000        0.000000000           0.000000000            0.000000000         -337.948706213           96.556872917          0.000000000    
0.050000000        0.000000000           0.000000000            0.000000000         -337.598081067           94.050752923          0.000000000    
0.100000000        0.000000000           0.000000000            0.000000000         -337.265944659           91.541664695          0.000000000    
0.150000000        0.000000000           0.000000000            0.000000000         -336.952144456           89.029737150          0.000000000    
0.200000000        0.000000000           0.000000000            0.000000000         -336.656513345           86.515099206          0.000000000    
0.250000000        0.000000000           0.000000000            0.000000000         -336.378871411           83.997879778          0.000000000    
0.300000000        0.000000000           0.000000000            0.000000000         -336.119027598           81.478207785          0.000000000    
0.350000000        0.000000000           0.000000000            0.000000000         -335.876781236           78.956212142          0.000000000    
0.400000000        0.000000000           0.000000000            0.000000000         -335.651923462           76.432021766          0.000000000    
0.450000000        0.000000000           0.000000000            0.000000000         -335.444238522           73.905765571          0.000000000    
0.500000000        0.000000000           0.000000000            0.000000000         -335.253504968           71.377572475          0.000000000    
0.550000000        0.000000000           0.000000000            0.000000000         -335.079496753           68.847571392          0.000000000    
0.600000000        0.000000000           0.000000000            0.000000000         -334.921984228           66.315891236          0.000000000    
0.650000000        0.000000000           0.000000000            0.000000000         -334.780735045           63.782660923          0.000000000    
0.700000000        0.000000000           0.000000000            0.000000000         -334.655514979           61.248009366          0.000000000    
0.750000000        0.000000000           0.000000000            0.000000000         -334.546088659           58.712065479          0.000000000    
0.800000000        0.000000000           0.000000000            0.000000000         -334.452220223           56.174958175          0.000000000    
0.850000000        0.000000000           0.000000000            0.000000000         -334.373673906           53.636816367          0.000000000    
0.900000000        0.000000000           0.000000000            0.000000000         -334.310214550           51.097768967          0.000000000    
0.950000000        0.000000000           0.000000000            0.000000000         -334.261608056           48.557944887          0.000000000    
1.000000000        0.000000000           0.000000000            0.000000000         -334.227621771           46.017473038          0.000000000    
1.050000000        0.000000000           0.000000000            0.000000000         -334.208024824           43.476482331          0.000000000    
1.100000000        0.000000000           0.000000000            0.000000000         -334.202588405           40.935101677          0.000000000    
1.150000000        0.000000000           0.000000000            0.000000000         -334.211085998           38.393459985          0.000000000    
1.200000000        0.000000000           0.000000000            0.000000000         -334.233293570           35.851686164          0.000000000    
1.250000000        0.000000000           0.000000000            0.000000000         -334.268989721           33.309909123          0.000000000    
1.300000000        0.000000000           0.000000000            0.000000000         -334.317955788           30.768257770          0.000000000    
1.350000000        0.000000000           0.000000000            0.000000000         -334.379975929           28.226861013          0.000000000    
1.400000000        0.000000000           0.000000000            0.000000000         -334.454837160           25.685847758          0.000000000    
1.450000000        0.000000000           0.000000000            0.000000000         -334.542329379           23.145346911          0.000000000    
1.500000000        0.000000000           0.000000000            0.000000000         -334.642245352           20.605487378          0.000000000    
1.550000000        0.000000000           0.000000000            0.000000000         -334.754380687           18.066398064          0.000000000    
1.600000000        0.000000000           0.000000000            0.000000000         -334.878533779           15.528207873          0.000000000    
1.650000000        0.000000000           0.000000000            0.000000000         -335.014505748           12.991045708          0.000000000    
1.700000000        0.000000000           0.000000000            0.000000000         -335.162100348           10.455040472          0.000000000    
1.750000000        0.000000000           0.000000000            0.000000000         -335.321123877           7.920321068          0.000000000    
1.800000000        0.000000000           0.000000000            0.000000000         -335.491385066           5.387016396          0.000000000    
