position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
(mm)         (arb.units)     (arb.units)      (arb.units)    (rad)           (rad)         (1/s)    
0.000000000        0.000057856           0.000057856            0.000057856         -482.081137718           83.506287845          74482613845892323780877262463696896.000000000    
0.050000000        0.000149958           0.000131231            0.000039255         -481.040765562           80.628343755          120403632811038716863625204504461312.000000000    
0.100000000        0.000235386           0.000167645            0.000046762         -480.020671666           77.753176816          113408781312522452516714563927801856.000000000    
0.150000000        0.000314297           0.000162086            0.000039283         -479.023444905           74.878191781          106378586483678197776870850917564416.000000000    
0.200000000        0.000419792           0.000113098            0.000067231         -478.047559661           72.004878856          144419874762686151899642978149335040.000000000    
0.250000000        0.000605983           0.000103873            0.000126200         -477.089712608           69.136480522          258842077510220541839208885258289152.000000000    
0.300000000        0.000784261           0.000212273            0.000053386         -476.151289916           66.271527675          251683286669247300084279483392065536.000000000    
0.350000000        0.000949051           0.000286911            0.000111728         -475.235461181           63.406748783          236250477556253581836636159981125632.000000000    
0.400000000        0.001135608           0.000318905            0.000082086         -474.341514198           60.542737946          271608152664692501251250614465200128.000000000    
0.450000000        0.001475419           0.000363599            0.000257811         -473.465858709           57.682953755          502412100792847016512039860272365568.000000000    
0.500000000        0.001821121           0.000442270            0.000124869         -472.608798548           54.826949516          519060609588841233686447741925851136.000000000    
0.550000000        0.002141334           0.000493512            0.000208455         -471.773668903           51.971238158          488260266270121838287736154114490368.000000000    
0.600000000        0.002464364           0.000498482            0.000172498         -470.960309895           49.115820605          500215068876021552651296603939799040.000000000    
0.650000000        0.003026852           0.000567087            0.000403278         -470.165360466           46.263893663          884561159517030330117903525133418496.000000000    
0.700000000        0.003652801           0.000792565            0.000310141         -469.388266424           43.415843556          999678104105281950935550798875066368.000000000    
0.750000000        0.004233868           0.000994232            0.000296204         -468.632086430           40.568441355          942442833537185263560926358199599104.000000000    
0.800000000        0.004789390           0.001096317            0.000350807         -467.897190996           37.721145235          915042908327311237576099633819549696.000000000    
0.850000000        0.005647265           0.001195772            0.000517951         -467.180825927           34.876538139          1435086195612430048560425180795502592.000000000    
0.900000000        0.006709255           0.001424030            0.000629780         -466.481581135           32.035859933          1804230127828287908068803298927312896.000000000    
0.950000000        0.007698447           0.001674048            0.000361451         -465.801909668           29.196489206          1706756770478997583266422612465549312.000000000    
1.000000000        0.008627436           0.001830679            0.000609713         -465.142955684           26.357116013          1627889200964749750435626856879226880.000000000    
1.050000000        0.009861635           0.001980619            0.000628185         -464.502667970           23.519628966          2196466893090106652409638807060611072.000000000    
