position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
(mm)         (arb.units)     (arb.units)      (arb.units)    (rad)           (rad)         (1/s)    
0.000000000        0.021277280           0.021277280            0.021277280         -337.948706213           96.556872917          8211616285066428683332725650271256969216.000000000    
0.050000000        0.042140529           0.041494665            0.013171291         -337.598081067           94.050752923          8160389420753775854450633256108273172480.000000000    
0.100000000        0.062597233           0.060188066            0.012771116         -337.265944659           91.541664695          8109277605546405215935944872566770892800.000000000    
0.150000000        0.082654753           0.077054595            0.020746372         -336.952144456           89.029737150          8058282020241182866225037591782491160576.000000000    
0.200000000        0.102320326           0.091932694            0.001095495         -336.656513345           86.515099206          8007403841550737496916586072805480595456.000000000    
0.250000000        0.121601068           0.104778862            0.020270087         -336.378871411           83.997879778          7956644241999247360343322662852894916608.000000000    
0.300000000        0.140503977           0.115643664            0.012496207         -336.119027598           81.478207785          7906004389817491001319652209394406391808.000000000    
0.350000000        0.159035931           0.124648942            0.012456349         -335.876781236           78.956212142          7855485448837161753065121563070215225344.000000000    
0.400000000        0.177203693           0.131967449            0.019678342         -335.651923462           76.432021766          7805088578384437534823006469037441941504.000000000    
0.450000000        0.195013913           0.137805555            0.002096559         -335.444238522           73.905765571          7754814933172853099280980817282714304512.000000000    
0.500000000        0.212473128           0.142389209            0.019543150         -335.253504968           71.377572475          7704665663195529131455750910213810552832.000000000    
0.550000000        0.229587763           0.145953038            0.011487964         -335.079496753           68.847571392          7654641913616709842008870162363370700800.000000000    
0.600000000        0.246364138           0.148732220            0.012627176         -334.921984228           66.315891236          7604744824662732365427334924380495937536.000000000    
0.650000000        0.262808462           0.150956644            0.018542324         -334.780735045           63.782660923          7554975531512326413300113802459560804352.000000000    
0.700000000        0.278926841           0.152846807            0.003214278         -334.655514979           61.248009366          7505335164186435192970109584615841726464.000000000    
0.750000000        0.294725277           0.154610882            0.018972310         -334.546088659           58.712065479          7455824847437366581282054662398358323200.000000000    
0.800000000        0.310209669           0.156442462            0.010329210         -334.452220223           56.174958175          7406445700637573158103784761446079922176.000000000    
0.850000000        0.325385818           0.158518570            0.013043634         -334.373673906           53.636816367          7357198837667830194789344586715128397824.000000000    
0.900000000        0.340259422           0.160997673            0.017366113         -334.310214550           51.097768967          7308085366805015906047440254707502678016.000000000    
0.950000000        0.354836085           0.164017611            0.004440706         -334.261608056           48.557944887          7259106390609393624372210498479824306176.000000000    
1.000000000        0.369121315           0.167693515            0.018451120         -334.227621771           46.017473038          7210263005811557893096145005741514686464.000000000    
1.050000000        0.383120524           0.172115894            0.009193163         -334.208024824           43.476482331          7161556303198970733590153397662746935296.000000000    
1.100000000        0.396839032           0.177349122            0.013514644         -334.202588405           40.935101677          7112987367502167875714879413917702946816.000000000    
1.150000000        0.410282069           0.183430513            0.016190514         -334.211085998           38.393459985          7064557277280604728377769938233768017920.000000000    
1.200000000        0.423454774           0.190370040            0.005671089         -334.233293570           35.851686164          7016267104808260564926221098105784238080.000000000    
1.250000000        0.436362197           0.198150646            0.017914689         -334.268989721           33.309909123          6968117915959005759080079897192061468672.000000000    
1.300000000        0.449009301           0.206728990            0.008245609         -334.317955788           30.768257770          6920110770091670416186701034304235896832.000000000    
