position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
(mm)         (arb.units)     (arb.units)      (arb.units)    (rad)           (rad)         (1/s)    
<<<<<<< Updated upstream
0.000000000        0.086600793           0.086600793            0.086600793         -341.477269236           72.163692064          8968904371078308363371048909930496.000000000    
0.050000000        0.154050455           0.147783906            0.105697541         -340.900251074           70.517738977          7072196601596943389772368792518656.000000000    
0.100000000        0.222363415           0.197892595            0.058859966         -340.332215771           68.873980580          7251619359992124833143699248513024.000000000    
0.150000000        0.291618818           0.233225298            0.030823697         -339.773098850           67.232455893          7442918073149721354304391995195392.000000000    
0.200000000        0.356742680           0.249451072            0.091813166         -339.222826856           65.593203942          7085781295337622938009122176499712.000000000    
0.250000000        0.404238632           0.246349242            0.091617408         -338.681318465           63.956263748          5231937442165827835455470231879680.000000000    
0.300000000        0.451892110           0.227284531            0.045791506         -338.148485500           62.321674338          5314460997169756289248989118726144.000000000    
0.350000000        0.500237888           0.193927748            0.054580353         -337.624233886           60.689474737          5458611355907746450431714372091904.000000000    
0.400000000        0.547941577           0.150677364            0.095845756         -337.108464523           59.059703973          5452992762536041649968399643574272.000000000    
0.450000000        0.582059273           0.116561553            0.087004072         -336.601074099           57.432401075          3948410549341931032409599327076352.000000000    
0.500000000        0.615158811           0.089173334            0.054355695         -336.101955836           55.807605071          3878149159481644408963041096368128.000000000    
0.550000000        0.648764071           0.082605197            0.070898243         -335.611000170           54.185354993          3986301489936270923044622878900224.000000000    
0.600000000        0.682637679           0.102813550            0.097825544         -335.128095376           52.565689871          4068037544653158086794628265148416.000000000    
0.650000000        0.707770451           0.126938189            0.086537228         -334.653128136           50.948648739          3055799357533932898706782897045504.000000000    
0.700000000        0.730661082           0.149393305            0.065866413         -334.185984051           49.334270630          2817756414378374941925828787699712.000000000    
0.750000000        0.753919166           0.168629713            0.080576497         -333.726548103           47.722594580          2898552642051248667006084526899200.000000000    
0.800000000        0.777504122           0.182293497            0.097898068         -333.274705073           46.113659623          2975803152031366480195003149713408.000000000    
0.850000000        0.796555764           0.187508414            0.086930004         -332.830339906           44.507504798          2433681421478538659864083819397120.000000000    
0.900000000        0.812319170           0.186429418            0.074039080         -332.393338041           42.904169141          2038655657694349637195721592537088.000000000    
