position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
(mm)         (arb.units)     (arb.units)      (arb.units)    (rad)           (rad)         (1/s)    
0.000000000        0.000000000           0.000000000            0.000000000         -246.191457822           97.924853216          0.000000000    
0.050000000        0.000000000           0.000000000            0.000000000         -245.632419037           96.314320741          0.000000000    
0.100000000        0.000000000           0.000000000            0.000000000         -245.082399779           94.706053308          0.000000000    
0.150000000        0.000000000           0.000000000            0.000000000         -244.541334105           93.100090071          0.000000000    
0.200000000        0.000000000           0.000000000            0.000000000         -244.009147554           91.496470187          0.000000000    
0.250000000        0.000000000           0.000000000            0.000000000         -243.485758201           89.895232815          0.000000000    
0.300000000        0.000000000           0.000000000            0.000000000         -242.971077631           88.296417111          0.000000000    
0.350000000        0.000000000           0.000000000            0.000000000         -242.465011850           86.700062237          0.000000000    
0.400000000        0.000000000           0.000000000            0.000000000         -241.967462123           85.106207352          0.000000000    
0.450000000        0.000000000           0.000000000            0.000000000         -241.478325746           83.514891619          0.000000000    
0.500000000        0.000000000           0.000000000            0.000000000         -240.997496755           81.926154200          0.000000000    
0.550000000        0.000000000           0.000000000            0.000000000         -240.524866583           80.340034260          0.000000000    
0.600000000        0.000000000           0.000000000            0.000000000         -240.060324646           78.756570964          0.000000000    
0.650000000        0.000000000           0.000000000            0.000000000         -239.603758889           77.175803478          0.000000000    
0.700000000        0.000000000           0.000000000            0.000000000         -239.155056270           75.597770969          0.000000000    
0.750000000        0.000000000           0.000000000            0.000000000         -238.714103202           74.022512606          0.000000000    
0.800000000        0.000000000           0.000000000            0.000000000         -238.280785947           72.450067559          0.000000000    
0.850000000        0.000000000           0.000000000            0.000000000         -237.854990961           70.880474999          0.000000000    
0.900000000        0.000000000           0.000000000            0.000000000         -237.436605212           69.313774096          0.000000000    
0.950000000        0.000000000           0.000000000            0.000000000         -237.025516443           67.750004024          0.000000000    
1.000000000        0.000000000           0.000000000            0.000000000         -236.621613412           66.189203956          0.000000000    
1.050000000        0.000000000           0.000000000            0.000000000         -236.224786094           64.631413069          0.000000000    
1.100000000        0.000000000           0.000000000            0.000000000         -235.834925852           63.076670537          0.000000000    
1.150000000        0.000000000           0.000000000            0.000000000         -235.451925574           61.525015539          0.000000000    
1.200000000        0.000000000           0.000000000            0.000000000         -235.075679798           59.976487252          0.000000000    
1.250000000        0.000000000           0.000000000            0.000000000         -234.706084793           58.431124856          0.000000000    
1.300000000        0.000000000           0.000000000            0.000000000         -234.343038633           56.888967531          0.000000000    
1.350000000        0.000000000           0.000000000            0.000000000         -233.986441245           55.350054460          0.000000000    
1.400000000        0.000000000           0.000000000            0.000000000         -233.636194433           53.814424823          0.000000000    
1.450000000        0.000000000           0.000000000            0.000000000         -233.292201894           52.282117807          0.000000000    
1.500000000        0.000000000           0.000000000            0.000000000         -232.954369211           50.753172594          0.000000000    
1.550000000        0.000000000           0.000000000            0.000000000         -232.622603837           49.227628371          0.000000000    
1.600000000        0.000000000           0.000000000            0.000000000         -232.296815062           47.705524326          0.000000000    
1.650000000        0.000000000           0.000000000            0.000000000         -231.976913975           46.186899646          0.000000000    
1.700000000        0.000000000           0.000000000            0.000000000         -231.662813412           44.671793520          0.000000000    
1.750000000        0.000000000           0.000000000            0.000000000         -231.354427896           43.160245138          0.000000000    
1.800000000        0.000000000           0.000000000            0.000000000         -231.051673568           41.652293693          0.000000000    
1.850000000        0.000000000           0.000000000            0.000000000         -230.754468122           40.147978376          0.000000000    
1.900000000        0.000000000           0.000000000            0.000000000         -230.462730717           38.647338381          0.000000000    
1.950000000        0.000000000           0.000000000            0.000000000         -230.176381904           37.150412903          0.000000000    
2.000000000        0.000000000           0.000000000            0.000000000         -229.895343536           35.657241136          0.000000000    
2.050000000        0.000000000           0.000000000            0.000000000         -229.619538683           34.167862279          0.000000000    
2.100000000        0.000000000           0.000000000            0.000000000         -229.348891541           32.682315528          0.000000000    
2.150000000        0.000000000           0.000000000            0.000000000         -229.083327347           31.200640083          0.000000000    
2.200000000        0.000000000           0.000000000            0.000000000         -228.822772280           29.722875143          0.000000000    
2.250000000        0.000000000           0.000000000            0.000000000         -228.567153382           28.249059910          0.000000000    
2.300000000        0.000000000           0.000000000            0.000000000         -228.316398460           26.779233586          0.000000000    
2.350000000        0.000000000           0.000000000            0.000000000         -228.070436005           25.313435373          0.000000000    
2.400000000        0.000000000           0.000000000            0.000000000         -227.829195104           23.851704478          0.000000000    
2.450000000        0.000000000           0.000000000            0.000000000         -227.592605356           22.394080103          0.000000000    
2.500000000        0.000000000           0.000000000            0.000000000         -227.360596791           20.940601457          0.000000000    
2.550000000        0.000000000           0.000000000            0.000000000         -227.133099795           19.491307747          0.000000000    
2.600000000        0.000000000           0.000000000            0.000000000         -226.910045030           18.046238181          0.000000000    
2.650000000        0.000000000           0.000000000            0.000000000         -226.691363369           16.605431968          0.000000000    
2.700000000        0.000000000           0.000000000            0.000000000         -226.476985821           15.168928321          0.000000000    
2.750000000        0.000000000           0.000000000            0.000000000         -226.266843472           13.736766449          0.000000000    
2.800000000        0.000000000           0.000000000            0.000000000         -226.060867421           12.308985568          0.000000000    
2.850000000        0.000000000           0.000000000            0.000000000         -225.858988727           10.885624889          0.000000000    
2.900000000        0.000000000           0.000000000            0.000000000         -225.661138352           9.466723629          0.000000000    
2.950000000        0.000000000           0.000000000            0.000000000         -225.467247115           8.052321004          0.000000000    
3.000000000        0.000000000           0.000000000            0.000000000         -225.277245647           6.642456230          0.000000000    
3.050000000        0.000000000           0.000000000            0.000000000         -225.091064349           5.237168527          0.000000000    
3.100000000        0.000000000           0.000000000            0.000000000         -224.908633358           3.836497113          0.000000000    
3.150000000        0.000000000           0.000000000            0.000000000         -224.729882512           2.440481208          0.000000000    
3.200000000        0.000000000           0.000000000            0.000000000         -224.554741321           1.049160036          0.000000000    
3.250000000        0.000000000           0.000000000            0.000000000         -224.383138945           -0.337427184          0.000000000    
3.300000000        0.000000000           0.000000000            0.000000000         -224.215004168           -1.719241225          0.000000000    
3.350000000        0.000000000           0.000000000            0.000000000         -224.050265385           -3.096242864          0.000000000    
3.400000000        0.000000000           0.000000000            0.000000000         -223.888850586           -4.468392875          0.000000000    
3.450000000        0.000000000           0.000000000            0.000000000         -223.730687346           -5.835652030          0.000000000    
3.500000000        0.000000000           0.000000000            0.000000000         -223.575702816           -7.197981103          0.000000000    
3.550000000        0.000000000           0.000000000            0.000000000         -223.423823721           -8.555340864          0.000000000    
3.600000000        0.000000000           0.000000000            0.000000000         -223.274976360           -9.907692082          0.000000000    
3.650000000        0.000000000           0.000000000            0.000000000         -223.129086603           -11.254995527          0.000000000    
3.700000000        0.000000000           0.000000000            0.000000000         -222.986079901           -12.597211967          0.000000000    
3.750000000        0.000000000           0.000000000            0.000000000         -222.845881291           -13.934302167          0.000000000    
3.800000000        0.000000000           0.000000000            0.000000000         -222.708415406           -15.266226894          0.000000000    
3.850000000        0.000000000           0.000000000            0.000000000         -222.573606486           -16.592946912          0.000000000    
3.900000000        0.000000000           0.000000000            0.000000000         -222.441378393           -17.914422984          0.000000000    
3.950000000        0.000000000           0.000000000            0.000000000         -222.311654630           -19.230615874          0.000000000    
4.000000000        0.000000000           0.000000000            0.000000000         -222.184358354           -20.541486341          0.000000000    
4.050000000        0.000000000           0.000000000            0.000000000         -222.059412398           -21.846995147          0.000000000    
4.100000000        0.000000000           0.000000000            0.000000000         -221.936739294           -23.147103050          0.000000000    
4.150000000        0.000000000           0.000000000            0.000000000         -221.816261294           -24.441770808          0.000000000    
4.200000000        0.000000000           0.000000000            0.000000000         -221.697900395           -25.730959178          0.000000000    
4.250000000        0.000000000           0.000000000            0.000000000         -221.581578364           -27.014628916          0.000000000    
4.300000000        0.000000000           0.000000000            0.000000000         -221.467216763           -28.292740778          0.000000000    
4.350000000        0.000000000           0.000000000            0.000000000         -221.354736976           -29.565255515          0.000000000    
4.400000000        0.000000000           0.000000000            0.000000000         -221.244060240           -30.832133881          0.000000000    
4.450000000        0.000000000           0.000000000            0.000000000         -221.135107673           -32.093336629          0.000000012    
4.500000000        0.000000000           0.000000000            0.000000000         -221.027800295           -33.348824507          0.000000021    
4.550000000        0.000000000           0.000000000            0.000000000         -220.922059071           -34.598558266          0.000000015    
4.600000000        0.000000000           0.000000000            0.000000000         -220.817804927           -35.842498654          0.000000033    
4.650000000        0.000000000           0.000000000            0.000000000         -220.714958787           -37.080606417          0.000001337    
4.700000000        0.000000000           0.000000000            0.000000000         -220.613441604           -38.312842302          0.000004494    
4.750000000        0.000000000           0.000000000            0.000000000         -220.513174384           -39.539167053          0.000003295    
4.800000000        0.000000000           0.000000000            0.000000000         62.329260601           241.983797408          0.000004089    
4.850000000        0.000000000           0.000000000            0.000000000         62.427264499           240.769412692          0.000111810    
4.900000000        0.000000000           0.000000000            0.000000000         62.524254779           239.561056881          0.000729105    
4.950000000        0.000000000           0.000000000            0.000000000         62.620309918           238.358769234          0.000558091    
5.000000000        0.000000000           0.000000000            0.000000000         62.715508190           237.162589013          0.000505964    
5.050000000        0.000000000           0.000000000            0.000000000         62.809927642           235.972555478          0.006884948    
5.100000000        0.000000000           0.000000000            0.000000000         62.903646064           234.788707891          0.085402574    
5.150000000        0.000000000           0.000000000            0.000000000         62.996740966           233.611085517          0.074946643    
5.200000000        0.000000000           0.000000000            0.000000000         63.089289550           232.439727622          0.058821113    
5.250000000        0.000000000           0.000000000            0.000000000         63.181368685           231.274673469          0.362923848    
5.300000000        0.000000000           0.000000000            0.000000000         63.273054886           230.115962329          7.155473135    
5.350000000        0.000000000           0.000000000            0.000000000         63.364424285           228.963633467          8.052053668    
5.400000000        0.000000000           0.000000000            0.000000000         63.455552615           227.817726153          6.118259654    
5.450000000        0.000000000           0.000000000            0.000000000         63.546515184           226.678279658          17.750266468    
5.500000000        0.000000000           0.000000000            0.000000000         63.637386859           225.545333254          412.942109261    
5.550000000        0.000000000           0.000000000            0.000000000         63.728242041           224.418926212          698.274794294    
5.600000000        0.000000000           0.000000000            0.000000000         63.819154649           223.299097807          532.166810642    
5.650000000        0.000000000           0.000000000            0.000000000         63.910198106           222.185887314          850.928298517    
5.700000000        0.000000000           0.000000000            0.000000000         64.001445315           221.079334009          17311.465169354    
5.750000000        0.000000000           0.000000000            0.000000000         64.092968652           219.979477168          49097.017516725    
5.800000000        0.000000000           0.000000000            0.000000000         64.184839946           218.886356070          37847.638742069    
5.850000000        0.000000000           0.000000000            0.000000000         64.277130467           217.800009995          40847.656306762    
5.900000000        0.000000000           0.000000000            0.000000000         64.369910912           216.720478222          532671.199575264    
5.950000000        0.000000000           0.000000000            0.000000000         64.463251400           215.647800034          2744587.196493798    
6.000000000        0.000000000           0.000000000            0.000000000         64.557221456           214.582014713          2211232.841854605    
6.050000000        0.000000000           0.000000000            0.000000000         64.651890002           213.523161542          1934271.122991365    
6.100000000        0.000000000           0.000000000            0.000000000         64.747325352           212.471279808          14328142.724275818    
6.150000000        0.000000000           0.000000000            0.000000000         64.843595203           211.426408796          118622640.102093279    
6.200000000        0.000000000           0.000000000            0.000000000         64.940766630           210.388587793          107001399.883258104    
6.250000000        0.000000000           0.000000000            0.000000000         65.038906080           209.357856087          86087086.125030562    
6.300000000        0.000000000           0.000000000            0.000000000         65.138079368           208.334252970          327760448.856170356    
6.350000000        0.000000000           0.000000000            0.000000000         65.238351676           207.317817730          3798530303.029168606    
6.400000000        0.000000000           0.000000000            0.000000000         65.339787547           206.308589660          4322634948.568695068    
6.450000000        0.000000000           0.000000000            0.000000000         65.442450887           205.306608053          3435372622.125649929    
6.500000000        0.000000001           0.000000001            0.000000000         65.546404964           204.311912202          7171769062.177312851    
6.550000000        0.000000003           0.000000003            0.000000002         65.651712410           203.324541403          91061433732.907196045    
6.600000000        0.000000007           0.000000007            0.000000005         65.758435218           202.344534954          146876103495.709838867    
6.650000000        0.000000010           0.000000010            0.000000007         65.866634750           201.371932150          117391722461.732788086    
6.700000000        0.000000014           0.000000014            0.000000007         65.976371736           200.406772291          156248895856.934356689    
6.750000000        0.000000058           0.000000057            0.000000040         66.087706279           199.449094677          1694934480523.017089844    
6.800000000        0.000000165           0.000000164            0.000000131         66.200697862           198.498938608          4209890300891.192871094    
6.850000000        0.000000251           0.000000249            0.000000179         66.315405350           197.556343388          3403876873036.638183594    
6.900000000        0.000000335           0.000000331            0.000000189         66.431886999           196.621348319          3369607808310.472656250    
6.950000000        0.000000943           0.000000930            0.000000528         66.550200460           195.693992707          24785345954441.820312500    
7.000000000        0.000003370           0.000003341            0.000002654         66.670402790           194.774315856          100045107498071.578125000    
7.050000000        0.000005388           0.000005337            0.000003997         66.792550456           193.862357074          84225029538366.625000000    
7.100000000        0.000007119           0.000007031            0.000004408         66.916699347           192.958155669          73161393624011.718750000    
7.150000000        0.000014823           0.000014562            0.000006975         67.042904783           192.061750950          329622522116906.750000000    
7.200000000        0.000058880           0.000058208            0.000045154         67.171221523           191.173182227          1908564274391487.500000000    
7.250000000        0.000099699           0.000098555            0.000074740         67.301703776           190.292488813          1790308751677468.500000000    
7.300000000        0.000133230           0.000131310            0.000086416         67.434405213           189.419710020          1489021406593613.750000000    
7.350000000        0.000219903           0.000215295            0.000101365         67.569378976           188.554885162          3896831698255537.500000000    
7.400000000        0.000849814           0.000836445            0.000614864         67.706677693           187.698053555          28673936695238964.000000000    
7.450000000        0.001563671           0.001540697            0.001163834         67.846353486           186.849254515          32900209881084252.000000000    
7.500000000        0.002148985           0.002111409            0.001433710         67.988457987           186.008527359          27312106458104128.000000000    
7.550000000        0.003073603           0.003000019            0.001576055         68.133042348           185.175911407          43682488716578184.000000000    
7.600000000        0.010228600           0.010002475            0.006749361         68.280157256           184.351445979          342241861527047104.000000000    
7.650000000        0.021085493           0.020681765            0.015431649         68.429852945           183.535170396          525784615952788480.000000000    
7.700000000        0.030043083           0.029399022            0.020497390         68.582179212           182.727123980          439209715446813376.000000000    
7.750000000        0.040302700           0.039197366            0.022881528         68.737185429           181.927346055          509319510034234240.000000000    
7.800000000        0.107023609           0.103779439            0.063112951         68.894920555           181.135875948          3353508231890342400.000000000    
7.850000000        0.250733349           0.244522356            0.179789628         69.055433154           180.352752982          7313104095045952512.000000000    
7.900000000        0.370708630           0.361007394            0.257589128         69.218771409           179.578016487          6181378453171442688.000000000    
7.950000000        0.483498648           0.468122165            0.294664557         69.384983133           178.811705791          5883585872537849856.000000000    
8.000000000        1.000000000           0.960137530            0.531742886         69.554115789           178.053860224          27278509240762617856.000000000    
