position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
(mm)         (arb.units)     (arb.units)      (arb.units)    (rad)           (rad)         (1/s)    
0.000000000        0.054800322           0.054800322            0.054800322         -340.724000573           72.164313085          656131586113958242143542234199359488.000000000    
0.050000000        0.106800762           0.104857942            0.023332363         -341.106196366           69.460123292          630696677125666011616994177551695872.000000000    
0.100000000        0.156262334           0.148623502            0.042383964         -341.495145991           66.761166246          607698280868867573251327489824784384.000000000    
0.150000000        0.203303986           0.184621294            0.040648815         -341.890774321           64.067492038          585477409853306105999039770811957248.000000000    
0.200000000        0.247944841           0.211599077            0.023313580         -342.292996117           61.379150761          562818614289879975651195186348818432.000000000    
0.250000000        0.290194229           0.228705227            0.048661467         -342.701717286           58.696192512          539592140231615126631548194561982464.000000000    
0.300000000        0.330349833           0.235651787            0.008648988         -343.116836054           56.018667386          519519074846023741050765700031840256.000000000    
0.350000000        0.368518388           0.232532184            0.046563649         -343.538244051           53.346625485          500232674780971770971908818358763520.000000000    
0.400000000        0.404738046           0.219988480            0.023670830         -343.965827313           50.680116909          480864325729844855634688998199263232.000000000    
0.450000000        0.438915352           0.199371935            0.035201808         -344.399467205           48.019191762          459651604859778041232273163943936000.000000000    
0.500000000        0.471356171           0.172558626            0.037760857         -344.839041266           45.363900150          441973631103486188537983487036096512.000000000    
0.550000000        0.502172739           0.142514263            0.019740140         -345.284423986           42.714292181          425307714579073411738455437519880192.000000000    
0.600000000        0.531417770           0.114028362            0.043208223         -345.735487507           40.070417963          408871071506874053602278109823893504.000000000    
0.650000000        0.558945240           0.094916256            0.016119855         -346.192102264           37.432327610          389867221684962253698366758056886272.000000000    
0.700000000        0.585012124           0.093155928            0.039021580         -346.654137561           34.800071234          373987006182484100610371499361042432.000000000    
0.750000000        0.609758074           0.107969166            0.028521712         -347.121462090           32.173698953          359657667494007609963431414298836992.000000000    
0.800000000        0.633238857           0.130199435            0.027914444         -347.593944388           29.553260883          345713537814199383927080895746408448.000000000    
0.850000000        0.655313702           0.151968772            0.037631163         -348.071453254           26.938807145          329246311190302739991661255164166144.000000000    
0.900000000        0.676136381           0.169167767            0.018707213         -348.553858104           24.330387861          314615491593736028619399099368603648.000000000    
0.950000000        0.695890585           0.179808599            0.038427474         -349.041029288           21.728053156          302359819780572960179273181943562240.000000000    
1.000000000        0.714626564           0.183073214            0.023814996         -349.532838362           19.131853154          290511129712826067273280352797327360.000000000    
1.050000000        0.732246018           0.179170546            0.031335297         -350.029158316           16.541837986          276758830593012204919632919386914816.000000000    
1.100000000        0.748776780           0.169314642            0.033037295         -350.529863774           13.958057780          263042145329944304992112897393950720.000000000    
1.150000000        0.764446556           0.155472862            0.022624903         -351.034831148           11.380562669          252591905853901083785633617462427648.000000000    
1.200000000        0.779299132           0.140620314            0.036319316         -351.543938770           8.809402788          242540025357049203794504643262808064.000000000    
1.250000000        0.793286234           0.128602553            0.023129505         -352.057066989           6.244628273          231384958193146339532142495771131904.000000000    
1.300000000        0.806328787           0.123010228            0.032015271         -352.574098243           3.686289263          218572997048688960547999727438790656.000000000    
1.350000000        0.818675497           0.125151291            0.030453154         -353.094917110           1.134435898          209610176704719984453944403195592704.000000000    
1.400000000        0.830370059           0.133378147            0.024944785         -353.619410328           -1.410881680          201128276265324517417503400235368448.000000000    
1.450000000        0.841404515           0.144142106            0.034259759         -354.147466802           -3.949613324          192251075915873677294330221747503104.000000000    
1.500000000        0.851637760           0.153894886            0.024162919         -354.678977596           -6.481708890          180617876340652138239401703916961792.000000000    
1.550000000        0.861298102           0.160557187            0.031601949         -355.213835896           -9.007118227          172730900696159887255707655008681984.000000000    
1.600000000        0.870441609           0.163015899            0.029640544         -355.751936974           -11.525791186          165623241773557618130513573074436096.000000000    
1.650000000        0.879079317           0.161165347            0.026080382         -356.293178130           -14.037677613          158503420114415512099808989434347520.000000000    
1.700000000        0.887069316           0.155925624            0.032776401         -356.837458624           -16.542727353          148531704687371848194005837757284352.000000000    
1.750000000        0.894573230           0.148840216            0.025363102         -357.384679601           -19.040890250          141316661584236241690283788896043008.000000000    
1.800000000        0.901670538           0.141900860            0.030615698         -357.934744008           -21.532116144          135404431337238132927770222993080320.000000000    
1.850000000        0.908378232           0.137161774            0.029625951         -358.487556502           -24.016354874          129642331861771452940830564964892672.000000000    
1.900000000        0.914587862           0.135991124            0.026461556         -359.043023356           -26.493556278          121583453527206892747861029619236864.000000000    
1.950000000        0.920373975           0.138298457            0.031744156         -359.601052354           -28.963670189          114770792516171837496419618247409664.000000000    
2.000000000        0.925842433           0.142901566            0.026563812         -360.161552695           -31.426646440          109886866904582348391235698429001728.000000000    
2.050000000        0.931008981           0.148068091            0.029503940         -360.724434881           -33.882434864          105176442019010206379334548531970048.000000000    
2.100000000        0.935809602           0.152136584            0.029956843         -361.289610611           -36.330985287          99004087640215275703960708520607744.000000000    
2.150000000        0.940239199           0.154123957            0.026708379         -361.856992679           -38.772247536          92546148849725781939444782043496448.000000000    
2.200000000        0.944421344           0.153798828            0.030874329         -362.426494858           -41.206171437          88518137244109885326723365243715584.000000000    
2.250000000        0.948369996           0.151487324            0.027789550         -362.998031803           -43.632706812          84668435320951634499404739582623744.000000000    
2.300000000        0.952056889           0.148073223            0.028506232         -363.571518939           -46.051803480          80089139672468759427253961599483904.000000000    
2.350000000        0.955426768           0.144761281            0.030183651         -364.146872363           -48.463411260          74159742823565203145808415138250752.000000000    
2.400000000        0.958601461           0.142488016            0.027130790         -364.724008745           -50.867479970          70777806170659332782470057932357632.000000000    
2.450000000        0.961596777           0.141889278            0.029854511         -365.302845226           -53.263959423          67651900975031252849758363430420480.000000000    
2.500000000        0.964406662           0.142979995            0.028849030         -365.883299330           -55.652799430          64293750154227406603235657171075072.000000000    
2.550000000        0.966957137           0.145118604            0.027859389         -366.465288874           -58.033949803          59121340992217535240108159059099648.000000000    
2.600000000        0.969349391           0.147510689            0.030035403         -367.048731882           -60.407360350          56179074856143804200851185401331712.000000000    
2.650000000        0.971604915           0.149381918            0.027939524         -367.633546501           -62.772980876          53661018901846377586666417420238848.000000000    
2.700000000        0.973726618           0.150214155            0.028820374         -368.219650930           -65.130761186          51137695487386085125783298596929536.000000000    
2.750000000        0.975650437           0.149885990            0.029499667         -368.806963344           -67.480651081          46974947847129330905776732516646912.000000000    
2.800000000        0.977440126           0.148667174            0.027845268         -86.652063007           212.920738461          44271638461360593203307608409112576.000000000    
2.850000000        0.979126395           0.147028398            0.029403113         -87.241545498           210.586779997          42259214404333275979661638409125888.000000000    
2.900000000        0.980713943           0.145538777            0.028861806         -87.831989722           208.260862554          40305907932227830827668942106918912.000000000    
2.950000000        0.982161454           0.144697171            0.028194441         -88.423313140           205.943036338          37231543923867775963115260257239040.000000000    
3.000000000        0.983491049           0.144670991            0.029473711         -89.015432909           203.633351557          34646304912300595670734247200555008.000000000    
3.050000000        0.984742932           0.145358463            0.028427991         -89.608265832           201.331858423          33048351516994718584517035066130432.000000000    
3.100000000        0.985921229           0.146447904            0.028602721         -90.201728326           199.038607146          31513039235104626521912072837529600.000000000    
3.150000000        0.987004488           0.147508711            0.029302038         -90.795736382           196.753647942          29350620916283631466726493320642560.000000000    
3.200000000        0.987986089           0.148195897            0.028320490         -91.390205544           194.477031028          26944473223082317140200722719047680.000000000    
3.250000000        0.988909204           0.148366675            0.028914709         -91.985050879           192.208806621          25670935209200214672522587249049600.000000000    
3.300000000        0.989777565           0.148025873            0.029074386         -92.580186962           189.949024943          24464532672586567103408295083245568.000000000    
3.350000000        0.990583320           0.147350272            0.028362453         -93.175527861           187.697736216          22998049732055508076922704236642304.000000000    
3.400000000        0.991304410           0.146629294            0.029026642         -93.770987121           185.454990665          20851156686743024689681319856177152.000000000    
3.450000000        0.991980669           0.146076770            0.028854745         -94.366477764           183.220838517          19810937735174046384153006239121408.000000000    
3.500000000        0.992616443           0.145854330            0.028464103         -94.961912281           180.995330000          18868968011543906836270978604990464.000000000    
3.550000000        0.993210396           0.145996594            0.029058043         -95.557202632           178.778515346          17858754256101188776085022966808576.000000000    
3.600000000        0.993738726           0.146390051            0.028749715         -96.152260256           176.570444787          16093768259788315246046532912283648.000000000    
3.650000000        0.994231046           0.146877923            0.028595561         -96.746996071           174.371168559          15193343218669981137003901532241920.000000000    
3.700000000        0.994693637           0.147292565            0.029036538         -97.341320488           172.180736898          14462980166727399804629794095628288.000000000    
3.750000000        0.995127305           0.147507901            0.028693989         -97.935143425           169.999200044          13736429113069163135909913190989824.000000000    
3.800000000        0.995514280           0.147480437            0.028672228         -98.528374320           167.826608237          12418065447212977602837118336368640.000000000    
