position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
(mm)         (arb.units)     (arb.units)      (arb.units)    (rad)           (rad)         (1/s)    
<<<<<<< Updated upstream
0.000000000        0.000000086           0.000000086            0.000000086         -247.078716648           97.909207561          171855495523900297860774298124288.000000000    
0.050000000        0.000000368           0.000000334            0.000000355         -246.052220114           97.280675960          567643222423449404950220443222016.000000000    
0.100000000        0.000000546           0.000000427            0.000000499         -245.032621768           96.651922953          363211875000445640896689647648768.000000000    
0.150000000        0.000000644           0.000000411            0.000000546         -244.019882287           96.022968397          201000003301912475299771710439424.000000000    
0.200000000        0.000000776           0.000000303            0.000000556         -243.013958901           95.393832147          274112023886737981627776976814080.000000000    
0.250000000        0.000001307           0.000000250            0.000000586         -242.014805806           94.764534059          1110737583164611955651809040662528.000000000    
0.300000000        0.000001722           0.000000630            0.000000685         -241.022374544           94.135093990          876526573810575702424994443165696.000000000    
0.350000000        0.000001954           0.000000740            0.000000706         -240.036614367           93.505531797          496212944919061768656832725778432.000000000    
0.400000000        0.000002171           0.000000698            0.000000658         -239.057472572           92.875867334          465379136454099972861864961900544.000000000    
0.450000000        0.000003051           0.000000464            0.000000684         -238.084894811           92.246120461          1912255886845785541351523120840704.000000000    
0.500000000        0.000003976           0.000000903            0.000001208         -237.118825387           91.616311032          2029472326849664920353125041176576.000000000    
0.550000000        0.000004509           0.000001093            0.000001475         -236.159207518           90.986458905          1179584347913958529038976391577600.000000000    
0.600000000        0.000004893           0.000001027            0.000001547         -235.205983590           90.356583937          859706961734747459195003855699968.000000000    
0.650000000        0.000006208           0.000000781            0.000001687         -234.259095384           89.726705986          2966921476216093203828362495131648.000000000    
0.700000000        0.000008180           0.000001922            0.000002443         -233.318484287           89.096844908          4491495159635610893863712779665408.000000000    
0.750000000        0.000009352           0.000002471            0.000002897         -232.384091483           88.467020562          2692613594794617014158192082419712.000000000    
0.800000000        0.000010093           0.000002423            0.000002965         -231.455858127           87.837252804          1721493229979245942915584216793088.000000000    
0.850000000        0.000011938           0.000001629            0.000002793         -230.533725507           87.207561492          4320006796670784496707318474342400.000000000    
0.900000000        0.000015884           0.000002876            0.000003863         -229.617635180           86.577966485          9330707948709204087882141717757952.000000000    
