position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)              (mm)            (mm)           
0.000000000e+00       -1.808392032e-01            -2.663571027e-02                5.360139166e-01                9.051285861e-03                      3.285390031e-01                    -1.984236276e-01                 1.521889320e-01           2.519861199e-01           
5.000000000e-02       -3.618906488e-01            -5.327142053e-02                1.069979954e+00                1.811399192e-02                      6.548178844e-01                    -3.970480775e-01                 1.532431391e-01           2.517313454e-01           
1.000000000e-01       -5.431436538e-01            -7.990713080e-02                1.601905712e+00                2.718815041e-02                      9.788549274e-01                    -5.958626342e-01                 1.543033461e-01           2.514906395e-01           
1.500000000e-01       -7.245875975e-01            -1.065428411e-01                2.131798760e+00                3.627379627e-02                      1.300668321e+00                    -7.948566423e-01                 1.553695432e-01           2.512638470e-01           
2.000000000e-01       -9.062119223e-01            -1.331785513e-01                2.659666635e+00                4.537096678e-02                      1.620276162e+00                    -9.940195069e-01                 1.564417191e-01           2.510508176e-01           
2.500000000e-01       -1.088006134e+00            -1.598142616e-01                3.185516847e+00                5.447970124e-02                      1.937696451e+00                    -1.193340694e+00                 1.575198613e-01           2.508514059e-01           
3.000000000e-01       -1.269959799e+00            -1.864499719e-01                3.709356871e+00                6.360004061e-02                      2.252947100e+00                    -1.392809731e+00                 1.586039561e-01           2.506654709e-01           
3.500000000e-01       -1.452062551e+00            -2.130856821e-01                4.231194157e+00                7.273202731e-02                      2.566045924e+00                    -1.592416205e+00                 1.596939884e-01           2.504928764e-01           
4.000000000e-01       -1.634304081e+00            -2.397213924e-01                4.751036123e+00                8.187570490e-02                      2.877010649e+00                    -1.792149768e+00                 1.607899416e-01           2.503334905e-01           
4.500000000e-01       -1.816674147e+00            -2.663571027e-01                5.268890159e+00                9.103111787e-02                      3.185858909e+00                    -1.992000132e+00                 1.618917979e-01           2.501871857e-01           
5.000000000e-01       -1.999162569e+00            -2.929928129e-01                5.784763626e+00                1.001983114e-01                      3.492608245e+00                    -2.191957070e+00                 1.629995380e-01           2.500538388e-01           
5.500000000e-01       -2.181759228e+00            -3.196285232e-01                6.298663858e+00                1.093773311e-01                      3.797276107e+00                    -2.392010420e+00                 1.641131413e-01           2.499333308e-01           
