position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)              (mm)            (mm)           
0.000000000e+00       -7.734193800e-01            -2.663571027e-02                7.420372111e-01                6.177405089e-04                      -5.801787917e-02                    -7.994373498e-01                 8.618033046e-01           6.254398798e-02           
5.000000000e-02       -1.548749851e+00            -5.327142053e-02                1.480217978e+00                1.236216618e-03                      -1.218032932e-01                    -1.600785055e+00                 7.838782702e-01           6.239488764e-02           
1.000000000e-01       -2.325870064e+00            -7.990713080e-02                2.214562183e+00                1.855428538e-03                      -1.912150117e-01                    -2.403921766e+00                 7.203394625e-01           6.225590151e-02           
1.500000000e-01       -3.104660015e+00            -1.065428411e-01                2.945089597e+00                2.475376900e-03                      -2.661132590e-01                    -3.208727479e+00                 6.675723634e-01           6.212679553e-02           
2.000000000e-01       -3.885001046e+00            -1.331785513e-01                3.671819884e+00                3.096062692e-03                      -3.463597127e-01                    -4.015083534e+00                 6.230804943e-01           6.200734736e-02           
2.500000000e-01       -4.666775840e+00            -1.598142616e-01                4.394772600e+00                3.717487202e-03                      -4.318175017e-01                    -4.822872615e+00                 5.850841753e-01           6.189734576e-02           
3.000000000e-01       -5.449868428e+00            -1.864499719e-01                5.113967194e+00                4.339651963e-03                      -5.223512054e-01                    -5.631978748e+00                 5.522805096e-01           6.179659003e-02           
3.500000000e-01       -6.234164182e+00            -2.130856821e-01                5.829423012e+00                4.962558703e-03                      -6.178268520e-01                    -6.442287306e+00                 5.236937564e-01           6.170488947e-02           
4.000000000e-01       -7.019549821e+00            -2.397213924e-01                6.541159296e+00                5.586209303e-03                      -7.181119173e-01                    -7.253685004e+00                 4.985787247e-01           6.162206285e-02           
4.500000000e-01       -7.805913408e+00            -2.663571027e-01                7.249195187e+00                6.210605758e-03                      -8.230753239e-01                    -8.066059905e+00                 4.763564906e-01           6.154793801e-02           
5.000000000e-01       -8.593144348e+00            -2.929928129e-01                7.953549722e+00                6.835750138e-03                      -9.325874395e-01                    -8.879301411e+00                 4.565704875e-01           6.148235132e-02           
5.500000000e-01       -9.381133394e+00            -3.196285232e-01                8.654241841e+00                7.461644558e-03                      -1.046520076e+00                    -9.693300273e+00                 4.388558138e-01           6.142514733e-02           
6.000000000e-01       -1.016977264e+01            -3.462642335e-01                9.351290384e+00                8.088291150e-03                      -1.164746490e+00                    -1.050794858e+01                 4.229173379e-01           6.137617838e-02           
6.500000000e-01       -1.095895553e+01            -3.728999437e-01                1.004471409e+01                8.715692038e-03                      -1.287141377e+00                    -1.132313978e+01                 4.085137940e-01           6.133530418e-02           
7.000000000e-01       -1.174857684e+01            -3.995356540e-01                1.073453161e+01                9.343849311e-03                      -1.413580879e+00                    -1.213876864e+01                 3.954460379e-01           6.130239149e-02           
7.500000000e-01       -1.253853271e+01            -4.261713643e-01                1.142076149e+01                9.972765009e-03                      -1.543942575e+00                    -1.295473130e+01                 3.835482478e-01           6.127731382e-02           
8.000000000e-01       -1.332872060e+01            -4.528070745e-01                1.210342219e+01                1.060244110e-02                      -1.678105485e+00                    -1.377092523e+01                 3.726812432e-01           6.125995106e-02           
8.500000000e-01       -1.411903933e+01            -4.794427848e-01                1.278253205e+01                1.123287948e-02                      -1.815950067e+00                    -1.458724924e+01                 3.627273483e-01           6.125018924e-02           
9.000000000e-01       -1.490938908e+01            -5.060784951e-01                1.345810935e+01                1.186408193e-02                      -1.957358221e+00                    -1.540360349e+01                 3.535864009e-01           6.124792022e-02           
9.500000000e-01       -1.569967133e+01            -5.327142053e-01                1.413017226e+01                1.249605014e-02                      -2.102213280e+00                    -1.621988949e+01                 3.451726183e-01           6.125304145e-02           
1.000000000e+00       -1.648978895e+01            -5.593499156e-01                1.479873885e+01                1.312878568e-02                      -2.250400017e+00                    -1.703601008e+01                 3.374121128e-01           6.126545571e-02           
1.050000000e+00       -1.727964612e+01            -5.859856259e-01                1.546382711e+01                1.376229000e-02                      -2.401804640e+00                    -1.785186946e+01                 3.302409057e-01           6.128507087e-02           
1.100000000e+00       -1.806914840e+01            -6.126213361e-01                1.612545494e+01                1.439656441e-02                      -2.556314795e+00                    -1.866737317e+01                 3.236033266e-01           6.131179969e-02           
1.150000000e+00       -1.885820265e+01            -6.392570464e-01                1.678364014e+01                1.503161010e-02                      -2.713819560e+00                    -1.948242809e+01                 3.174507128e-01           6.134555956e-02           
1.200000000e+00       -1.964671711e+01            -6.658927567e-01                1.743840042e+01                1.566742812e-02                      -2.874209451e+00                    -2.029694244e+01                 3.117403465e-01           6.138627237e-02           
