position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)              (mm)            (mm)           
0.000000000e+00       -4.364758942e-01            -2.663571027e-02                5.497486289e-01                9.285064312e-03                      8.663702442e-02                    -4.538265402e-01                 5.771204671e-01           1.101742529e-01           
5.000000000e-02       -8.735194084e-01            -5.327142053e-02                1.097342820e+00                1.858210641e-02                      1.705519906e-01                    -9.082087225e-01                 5.958412700e-01           1.100395261e-01           
1.000000000e-01       -1.311101753e+00            -7.990713080e-02                1.642790774e+00                2.789116096e-02                      2.517818902e-01                    -1.363117723e+00                 6.155368926e-01           1.099120923e-01           
1.500000000e-01       -1.749194325e+00            -1.065428411e-01                2.186100658e+00                3.721226597e-02                      3.303634919e-01                    -1.818524901e+00                 6.362812526e-01           1.097918575e-01           
2.000000000e-01       -2.187768713e+00            -1.331785513e-01                2.727280606e+00                4.654546235e-02                      4.063333420e-01                    -2.274401802e+00                 6.581558336e-01           1.096787309e-01           
2.500000000e-01       -2.626796689e+00            -1.598142616e-01                3.266338716e+00                5.589079351e-02                      4.797277646e-01                    -2.730720157e+00                 6.812506764e-01           1.095726249e-01           
3.000000000e-01       -3.066250218e+00            -1.864499719e-01                3.803283052e+00                6.524830498e-02                      5.505828622e-01                    -3.187451885e+00                 7.056655294e-01           1.094734546e-01           
3.500000000e-01       -3.506101448e+00            -2.130856821e-01                4.338121647e+00                7.461804404e-02                      6.189345166e-01                    -3.644569086e+00                 7.315111895e-01           1.093811386e-01           
4.000000000e-01       -3.946322720e+00            -2.397213924e-01                4.870862501e+00                8.400005944e-02                      6.848183887e-01                    -4.102044053e+00                 7.589110721e-01           1.092955979e-01           
4.500000000e-01       -4.386886560e+00            -2.663571027e-01                5.401513581e+00                9.339440105e-02                      7.482699192e-01                    -4.559849261e+00                 7.880030561e-01           1.092167566e-01           
5.000000000e-01       -4.827765682e+00            -2.929928129e-01                5.930082824e+00                1.028011196e-01                      8.093243292e-01                    -5.017957375e+00                 8.189416621e-01           1.091445413e-01           
5.500000000e-01       -5.268932991e+00            -3.196285232e-01                6.456578134e+00                1.122202666e-01                      8.680166201e-01                    -5.476341247e+00                 8.519006367e-01           1.090788814e-01           
6.000000000e-01       -5.710361576e+00            -3.462642335e-01                6.981007384e+00                1.216518936e-01                      9.243815743e-01                    -5.934973916e+00                 8.870760336e-01           1.090197088e-01           
6.500000000e-01       -6.152024718e+00            -3.728999437e-01                7.503378417e+00                1.310960528e-01                      9.784537554e-01                    -6.393828609e+00                 9.246899060e-01           1.089669579e-01           
7.000000000e-01       -6.593895883e+00            -3.995356540e-01                8.023699045e+00                1.405527960e-01                      1.030267508e+00                    -6.852878741e+00                 9.649947586e-01           1.089205655e-01           
7.500000000e-01       -7.035948727e+00            -4.261713643e-01                8.541977052e+00                1.500221750e-01                      1.079856960e+00                    -7.312097917e+00                 1.008278945e+00           1.088804707e-01           
8.000000000e-01       -7.478157094e+00            -4.528070745e-01                9.058220188e+00                1.595042414e-01                      1.127256019e+00                    -7.771459927e+00                 1.054873257e+00           1.088466151e-01           
8.500000000e-01       -7.920495015e+00            -4.794427848e-01                9.572436177e+00                1.689990462e-01                      1.172498377e+00                    -8.230938754e+00                 1.105159019e+00           1.088189425e-01           
9.000000000e-01       -8.362936710e+00            -5.060784951e-01                1.008463271e+01                1.785066397e-01                      1.215617508e+00                    -8.690508566e+00                 1.159578114e+00           1.087973986e-01           
9.500000000e-01       -8.805456587e+00            -5.327142053e-01                1.059481746e+01                1.880270717e-01                      1.256646667e+00                    -9.150143721e+00                 1.218645490e+00           1.087819316e-01           
1.000000000e+00       -9.248029242e+00            -5.593499156e-01                1.110299805e+01                1.975603912e-01                      1.295618895e+00                    -9.609818766e+00                 1.282964897e+00           1.087724916e-01           
1.050000000e+00       -9.690629458e+00            -5.859856259e-01                1.160918210e+01                2.071066463e-01                      1.332567013e+00                    -1.006950844e+01                 1.353248884e+00           1.087690308e-01           
1.100000000e+00       -1.013323221e+01            -6.126213361e-01                1.211337717e+01                2.166658842e-01                      1.367523628e+00                    -1.052918766e+01                 1.430344441e+00           1.087715032e-01           
1.150000000e+00       -1.057581265e+01            -6.392570464e-01                1.261559083e+01                2.262381510e-01                      1.400521129e+00                    -1.098883155e+01                 1.515266262e+00           1.087798650e-01           
1.200000000e+00       -1.101834614e+01            -6.658927567e-01                1.311583058e+01                2.358234920e-01                      1.431591689e+00                    -1.144841540e+01                 1.609240390e+00           1.087940740e-01           
1.250000000e+00       -1.146080820e+01            -6.925284669e-01                1.361410393e+01                2.454219512e-01                      1.460767265e+00                    -1.190791472e+01                 1.713762242e+00           1.088140901e-01           
1.300000000e+00       -1.190317457e+01            -7.191641772e-01                1.411041835e+01                2.550335715e-01                      1.488079597e+00                    -1.236730518e+01                 1.830674866e+00           1.088398749e-01           
1.350000000e+00       -1.234542116e+01            -7.457998874e-01                1.460478125e+01                2.646583949e-01                      1.513560210e+00                    -1.282656265e+01                 1.962276150e+00           1.088713917e-01           
