position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)              (mm)            (mm)           
0.000000000e+00       -2.836028794e-01            -8.523427609e-02                1.599614086e-01                8.683480811e-03                      -2.088757469e-01                    -3.601536747e-01                 2.393767622e-01           1.388296261e-01           
5.000000000e-02       -5.670305345e-01            -1.704685522e-01                3.196762971e-01                1.737240694e-02                      -4.178227896e-01                    -7.201266797e-01                 2.392950834e-01           1.388993044e-01           
1.000000000e-01       -8.502799266e-01            -2.557028283e-01                4.791450042e-01                2.606678553e-02                      -6.268377506e-01                    -1.079915969e+00                 2.392173257e-01           1.389702291e-01           
1.500000000e-01       -1.133348037e+00            -3.409371043e-01                6.383678684e-01                3.476662375e-02                      -8.359172730e-01                    -1.439518518e+00                 2.391434581e-01           1.390423962e-01           
2.000000000e-01       -1.416231868e+00            -4.261713804e-01                7.973452274e-01                4.347192877e-02                      -1.045058021e+00                    -1.798931319e+00                 2.390734498e-01           1.391158016e-01           
2.500000000e-01       -1.698928440e+00            -5.114056565e-01                9.560774185e-01                5.218270777e-02                      -1.254256677e+00                    -2.158151388e+00                 2.390072705e-01           1.391904415e-01           
3.000000000e-01       -1.981434795e+00            -5.966399326e-01                1.114564778e+00                6.089896794e-02                      -1.463509949e+00                    -2.517175759e+00                 2.389448906e-01           1.392663118e-01           
3.500000000e-01       -2.263747995e+00            -6.818742087e-01                1.272807644e+00                6.962071650e-02                      -1.672814560e+00                    -2.876001487e+00                 2.388862805e-01           1.393434087e-01           
4.000000000e-01       -2.545865121e+00            -7.671084848e-01                1.430806350e+00                7.834796066e-02                      -1.882167256e+00                    -3.234625645e+00                 2.388314114e-01           1.394217283e-01           
4.500000000e-01       -2.827783276e+00            -8.523427609e-01                1.588561232e+00                8.708070763e-02                      -2.091564805e+00                    -3.593045329e+00                 2.387802545e-01           1.395012669e-01           
5.000000000e-01       -3.109499581e+00            -9.375770369e-01                1.746072625e+00                9.581896465e-02                      -2.301003993e+00                    -3.951257653e+00                 2.387327818e-01           1.395820205e-01           
5.500000000e-01       -3.391011178e+00            -1.022811313e+00                1.903340863e+00                1.045627390e-01                      -2.510481628e+00                    -4.309259753e+00                 2.386889654e-01           1.396639856e-01           
6.000000000e-01       -3.672315230e+00            -1.108045589e+00                2.060366280e+00                1.133120378e-01                      -2.719994539e+00                    -4.667048781e+00                 2.386487779e-01           1.397471582e-01           
6.500000000e-01       -3.953408918e+00            -1.193279865e+00                2.217149210e+00                1.220668684e-01                      -2.929539573e+00                    -5.024621914e+00                 2.386121923e-01           1.398315348e-01           
7.000000000e-01       -4.234289444e+00            -1.278514141e+00                2.373689985e+00                1.308272380e-01                      -3.139113600e+00                    -5.381976347e+00                 2.385791817e-01           1.399171116e-01           
