position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)              (mm)            (mm)           
0.000000000e+00       -4.671859353e-01            -2.663571027e-02                7.065803963e-01                6.047666554e-03                      2.127587507e-01                    -4.877739790e-01                 2.350079601e-01           1.025064931e-01           
5.000000000e-02       -9.355007979e-01            -5.327142053e-02                1.409635461e+00                1.210422149e-02                      4.208632429e-01                    -9.766679969e-01                 2.402639150e-01           1.022716543e-01           
1.000000000e-01       -1.404877596e+00            -7.990713080e-02                2.109182494e+00                1.816968312e-02                      6.243977673e-01                    -1.466615043e+00                 2.456585690e-01           1.020518449e-01           
1.500000000e-01       -1.875250040e+00            -1.065428411e-01                2.805238692e+00                2.424408150e-02                      8.234458114e-01                    -1.957548800e+00                 2.511956358e-01           1.018467346e-01           
2.000000000e-01       -2.346552547e+00            -1.331785513e-01                3.497821160e+00                3.032745688e-02                      1.018090062e+00                    -2.449403641e+00                 2.568788955e-01           1.016560086e-01           
2.500000000e-01       -2.818720235e+00            -1.598142616e-01                4.186946902e+00                3.641985823e-02                      1.208412405e+00                    -2.942114639e+00                 2.627121916e-01           1.014793667e-01           
3.000000000e-01       -3.291688929e+00            -1.864499719e-01                4.872632834e+00                4.252134194e-02                      1.394493933e+00                    -3.435617559e+00                 2.686994282e-01           1.013165230e-01           
3.500000000e-01       -3.765395156e+00            -2.130856821e-01                5.554895777e+00                4.863197062e-02                      1.576414939e+00                    -3.929848867e+00                 2.748445658e-01           1.011672048e-01           
4.000000000e-01       -4.239776147e+00            -2.397213924e-01                6.233752465e+00                5.475181199e-02                      1.754254926e+00                    -4.424745727e+00                 2.811516173e-01           1.010311522e-01           
4.500000000e-01       -4.714769838e+00            -2.663571027e-01                6.909219544e+00                6.088093785e-02                      1.928092604e+00                    -4.920246002e+00                 2.876246429e-01           1.009081175e-01           
5.000000000e-01       -5.190314867e+00            -2.929928129e-01                7.581313572e+00                6.701942321e-02                      2.098005892e+00                    -5.416288257e+00                 2.942677440e-01           1.007978645e-01           
5.500000000e-01       -5.666350580e+00            -3.196285232e-01                8.250051024e+00                7.316734541e-02                      2.264071921e+00                    -5.912811757e+00                 3.010850575e-01           1.007001682e-01           
