position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)              (mm)            (mm)           
0.000000000e+00       -1.863580402e-02            -5.978237430e-03                6.329639794e-02                4.180633084e-03                      3.868235649e-02                    -2.043340837e-02                 1.292578957e-01           2.446973069e-01           
5.000000000e-03       -3.726850912e-02            -1.195647486e-02                1.265614164e-01                8.361989470e-03                      7.733643244e-02                    -4.086299451e-02                 1.293524648e-01           2.447430881e-01           
1.000000000e-02       -5.589813037e-02            -1.793471229e-02                1.897950695e-01                1.254406914e-02                      1.159622268e-01                    -6.128877352e-02                 1.294471759e-01           2.447887053e-01           
1.500000000e-02       -7.452468284e-02            -2.391294972e-02                2.529973712e-01                1.672687210e-02                      1.545597386e-01                    -8.171076046e-02                 1.295420291e-01           2.448341591e-01           
2.000000000e-02       -9.314818156e-02            -2.989118715e-02                3.161683356e-01                2.091039838e-02                      1.931289669e-01                    -1.021289703e-01                 1.296370250e-01           2.448794499e-01           
2.500000000e-02       -1.117686415e-01            -3.586942458e-02                3.793079765e-01                2.509464804e-02                      2.316699104e-01                    -1.225434181e-01                 1.297321636e-01           2.449245782e-01           
3.000000000e-02       -1.303860777e-01            -4.184766201e-02                4.424163081e-01                2.927962116e-02                      2.701825684e-01                    -1.429541185e-01                 1.298274455e-01           2.449695444e-01           
3.500000000e-02       -1.490005050e-01            -4.782589944e-02                5.054933441e-01                3.346531785e-02                      3.086669396e-01                    -1.633610866e-01                 1.299228709e-01           2.450143490e-01           
4.000000000e-02       -1.676119385e-01            -5.380413687e-02                5.685390985e-01                3.765173823e-02                      3.471230232e-01                    -1.837643371e-01                 1.300184402e-01           2.450589925e-01           
4.500000000e-02       -1.862203928e-01            -5.978237430e-02                6.315535851e-01                4.183888247e-02                      3.855508180e-01                    -2.041638846e-01                 1.301141537e-01           2.451034753e-01           
5.000000000e-02       -2.048258830e-01            -6.576061173e-02                6.945368178e-01                4.602675073e-02                      4.239503231e-01                    -2.245597440e-01                 1.302100116e-01           2.451477979e-01           
5.500000000e-02       -2.234284238e-01            -7.173884916e-02                7.574888102e-01                5.021534323e-02                      4.623215373e-01                    -2.449519297e-01                 1.303060144e-01           2.451919607e-01           
6.000000000e-02       -2.420280300e-01            -7.771708659e-02                8.204095763e-01                5.440466018e-02                      5.006644598e-01                    -2.653404564e-01                 1.304021624e-01           2.452359641e-01           
6.500000000e-02       -2.606247164e-01            -8.369532402e-02                8.832991297e-01                5.859470183e-02                      5.389790893e-01                    -2.857253386e-01                 1.304984559e-01           2.452798087e-01           
7.000000000e-02       -2.792184977e-01            -8.967356145e-02                9.461574842e-01                6.278546846e-02                      5.772654251e-01                    -3.061065907e-01                 1.305948952e-01           2.453234948e-01           
7.500000000e-02       -2.978093886e-01            -9.565179887e-02                1.008984653e+00                6.697696035e-02                      6.155234659e-01                    -3.264842272e-01                 1.306914807e-01           2.453670230e-01           
8.000000000e-02       -3.163974039e-01            -1.016300363e-01                1.071780651e+00                7.116917782e-02                      6.537532107e-01                    -3.468582624e-01                 1.307882126e-01           2.454103936e-01           
8.500000000e-02       -3.349825581e-01            -1.076082737e-01                1.134545490e+00                7.536212121e-02                      6.919546586e-01                    -3.672287106e-01                 1.308850914e-01           2.454536071e-01           
9.000000000e-02       -3.535648659e-01            -1.135865112e-01                1.197279186e+00                7.955579087e-02                      7.301278085e-01                    -3.875955861e-01                 1.309821173e-01           2.454966640e-01           
9.500000000e-02       -3.721443418e-01            -1.195647486e-01                1.259981750e+00                8.375018718e-02                      7.682726594e-01                    -4.079589032e-01                 1.310792907e-01           2.455395646e-01           
1.000000000e-01       -3.907210004e-01            -1.255429860e-01                1.322653197e+00                8.794531054e-02                      8.063892103e-01                    -4.283186759e-01                 1.311766118e-01           2.455823094e-01           
1.050000000e-01       -4.092948563e-01            -1.315212235e-01                1.385293540e+00                9.214116137e-02                      8.444774602e-01                    -4.486749184e-01                 1.312740811e-01           2.456248989e-01           
1.100000000e-01       -4.278659239e-01            -1.374994609e-01                1.447902793e+00                9.633774011e-02                      8.825374080e-01                    -4.690276447e-01                 1.313716989e-01           2.456673335e-01           
1.150000000e-01       -4.464342177e-01            -1.434776983e-01                1.510480969e+00                1.005350472e-01                      9.205690527e-01                    -4.893768688e-01                 1.314694654e-01           2.457096135e-01           
1.200000000e-01       -4.649997522e-01            -1.494559357e-01                1.573028081e+00                1.047330832e-01                      9.585723933e-01                    -5.097226048e-01                 1.315673810e-01           2.457517395e-01           
1.250000000e-01       -4.835625418e-01            -1.554341732e-01                1.635544144e+00                1.089318485e-01                      9.965474289e-01                    -5.300648664e-01                 1.316654461e-01           2.457937118e-01           
1.300000000e-01       -5.021226008e-01            -1.614124106e-01                1.698029170e+00                1.131313437e-01                      1.034494158e+00                    -5.504036676e-01                 1.317636610e-01           2.458355310e-01           
1.350000000e-01       -5.206799435e-01            -1.673906480e-01                1.760483172e+00                1.173315693e-01                      1.072412581e+00                    -5.707390223e-01                 1.318620259e-01           2.458771973e-01           
1.400000000e-01       -5.392345845e-01            -1.733688855e-01                1.822906165e+00                1.215325259e-01                      1.110302695e+00                    -5.910709440e-01                 1.319605413e-01           2.459187113e-01           
1.450000000e-01       -5.577865378e-01            -1.793471229e-01                1.885298161e+00                1.257342140e-01                      1.148164500e+00                    -6.113994467e-01                 1.320592074e-01           2.459600733e-01           
1.500000000e-01       -5.763358178e-01            -1.853253603e-01                1.947659174e+00                1.299366342e-01                      1.185997996e+00                    -6.317245439e-01                 1.321580247e-01           2.460012837e-01           
1.550000000e-01       -5.948824387e-01            -1.913035977e-01                2.009989216e+00                1.341397872e-01                      1.223803180e+00                    -6.520462492e-01                 1.322569933e-01           2.460423431e-01           
1.600000000e-01       -6.134264148e-01            -1.972818352e-01                2.072288302e+00                1.383436736e-01                      1.261580052e+00                    -6.723645763e-01                 1.323561137e-01           2.460832517e-01           
1.650000000e-01       -6.319677601e-01            -2.032600726e-01                2.134556444e+00                1.425482940e-01                      1.299328612e+00                    -6.926795387e-01                 1.324553862e-01           2.461240101e-01           
1.700000000e-01       -6.505064889e-01            -2.092383100e-01                2.196793656e+00                1.467536492e-01                      1.337048857e+00                    -7.129911498e-01                 1.325548110e-01           2.461646185e-01           
1.750000000e-01       -6.690426152e-01            -2.152165475e-01                2.258999950e+00                1.509597396e-01                      1.374740787e+00                    -7.332994231e-01                 1.326543886e-01           2.462050775e-01           
1.800000000e-01       -6.875761532e-01            -2.211947849e-01                2.321175340e+00                1.551665662e-01                      1.412404402e+00                    -7.536043719e-01                 1.327541193e-01           2.462453875e-01           
