position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)              (mm)            (mm)           
0.000000000e+00       -4.752256979e-01            -2.663571027e-02                7.420372111e-01                6.177405089e-04                      2.401758030e-01                    -5.012436676e-01                 2.081808383e-01           9.975188362e-02           
5.000000000e-02       -9.516256468e-01            -5.327142053e-02                1.480217978e+00                1.236216618e-03                      4.753209108e-01                    -1.003660851e+00                 2.126346598e-01           9.951888925e-02           
1.000000000e-01       -1.429125286e+00            -7.990713080e-02                2.214562183e+00                1.855428538e-03                      7.055297661e-01                    -1.507176988e+00                 2.171940776e-01           9.930168325e-02           
1.500000000e-01       -1.907650881e+00            -1.065428411e-01                2.945089597e+00                2.475376900e-03                      9.308958756e-01                    -2.011718345e+00                 2.218612200e-01           9.909990400e-02           
2.000000000e-01       -2.387129522e+00            -1.331785513e-01                3.671819884e+00                3.096062692e-03                      1.151511811e+00                    -2.517212011e+00                 2.266382069e-01           9.891320775e-02           
2.500000000e-01       -2.867489128e+00            -1.598142616e-01                4.394772600e+00                3.717487202e-03                      1.367469211e+00                    -3.023585902e+00                 2.315271440e-01           9.874126776e-02           
3.000000000e-01       -3.348658441e+00            -1.864499719e-01                5.113967194e+00                4.339651963e-03                      1.578858782e+00                    -3.530768761e+00                 2.365301175e-01           9.858377338e-02           
3.500000000e-01       -3.830567031e+00            -2.130856821e-01                5.829423012e+00                4.962558703e-03                      1.785770299e+00                    -4.038690154e+00                 2.416491868e-01           9.844042923e-02           
4.000000000e-01       -4.313145293e+00            -2.397213924e-01                6.541159296e+00                5.586209303e-03                      1.988292611e+00                    -4.547280476e+00                 2.468863783e-01           9.831095448e-02           
4.500000000e-01       -4.796324450e+00            -2.663571027e-01                7.249195187e+00                6.210605758e-03                      2.186513634e+00                    -5.056470946e+00                 2.522436776e-01           9.819508209e-02           
5.000000000e-01       -5.280036547e+00            -2.929928129e-01                7.953549722e+00                6.835750138e-03                      2.380520362e+00                    -5.566193610e+00                 2.577230215e-01           9.809255816e-02           
5.500000000e-01       -5.764214459e+00            -3.196285232e-01                8.654241841e+00                7.461644558e-03                      2.570398859e+00                    -6.076381338e+00                 2.633262895e-01           9.800314129e-02           
6.000000000e-01       -6.248791886e+00            -3.462642335e-01                9.351290384e+00                8.088291150e-03                      2.756234265e+00                    -6.586967828e+00                 2.690552944e-01           9.792660196e-02           
6.500000000e-01       -6.733703352e+00            -3.728999437e-01                1.004471409e+01                8.715692038e-03                      2.938110798e+00                    -7.097887604e+00                 2.749117726e-01           9.786272201e-02           
7.000000000e-01       -7.218884211e+00            -3.995356540e-01                1.073453161e+01                9.343849311e-03                      3.116111750e+00                    -7.609076015e+00                 2.808973738e-01           9.781129406e-02           
7.500000000e-01       -7.704270638e+00            -4.261713643e-01                1.142076149e+01                9.972765009e-03                      3.290319493e+00                    -8.120469237e+00                 2.870136497e-01           9.777212105e-02           
8.000000000e-01       -8.189799638e+00            -4.528070745e-01                1.210342219e+01                1.060244110e-02                      3.460815475e+00                    -8.632004272e+00                 2.932620422e-01           9.774501575e-02           
8.500000000e-01       -8.675409041e+00            -4.794427848e-01                1.278253205e+01                1.123287948e-02                      3.627680226e+00                    -9.143618946e+00                 2.996438717e-01           9.772980031e-02           
9.000000000e-01       -9.161037502e+00            -5.060784951e-01                1.345810935e+01                1.186408193e-02                      3.790993354e+00                    -9.655251915e+00                 3.061603230e-01           9.772630581e-02           
