position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)              (mm)            (mm)           
0.000000000e+00       -8.911055584e-01            -2.663571027e-02                1.253959056e+00                6.733944249e-03                      3.362177877e-01                    -9.110073244e-01                 1.487131313e-01           5.488430077e-02           
5.000000000e-02       -1.783369955e+00            -5.327142053e-02                2.500180700e+00                1.347837108e-02                      6.635393241e-01                    -1.823163005e+00                 1.527549960e-01           5.481520433e-02           
1.000000000e-01       -2.676739441e+00            -7.990713080e-02                3.738712407e+00                2.023315306e-02                      9.820658358e-01                    -2.736413419e+00                 1.569728050e-01           5.474949614e-02           
1.500000000e-01       -3.571160424e+00            -1.065428411e-01                4.969601285e+00                2.699822991e-02                      1.291898020e+00                    -3.650705035e+00                 1.613776829e-01           5.468714696e-02           
2.000000000e-01       -4.466579473e+00            -1.331785513e-01                6.192894083e+00                3.377359961e-02                      1.593136058e+00                    -4.565984425e+00                 1.659816945e-01           5.462812837e-02           
2.500000000e-01       -5.362943317e+00            -1.598142616e-01                7.408637204e+00                4.055931018e-02                      1.885879625e+00                    -5.482198268e+00                 1.707979461e-01           5.457241274e-02           
3.000000000e-01       -6.260198841e+00            -1.864499719e-01                8.616876716e+00                4.735545229e-02                      2.170227903e+00                    -6.399293361e+00                 1.758406996e-01           5.451997332e-02           
3.500000000e-01       -7.158293094e+00            -2.130856821e-01                9.817658362e+00                5.416215255e-02                      2.446279586e+00                    -7.317216624e+00                 1.811255031e-01           5.447078425e-02           
4.000000000e-01       -8.057173281e+00            -2.397213924e-01                1.101102757e+01                6.097956735e-02                      2.714132895e+00                    -8.235915106e+00                 1.866693385e-01           5.442482052e-02           
4.500000000e-01       -8.956786767e+00            -2.663571027e-01                1.219702945e+01                6.780787739e-02                      2.973885581e+00                    -9.155335992e+00                 1.924907905e-01           5.438205805e-02           
5.000000000e-01       -9.857081077e+00            -2.929928129e-01                1.337570883e+01                7.464728268e-02                      3.225634938e+00                    -1.007542661e+01                 1.986102396e-01           5.434247366e-02           
5.500000000e-01       -1.075800389e+01            -3.196285232e-01                1.454711022e+01                8.149799811e-02                      3.469477803e+00                    -1.099613442e+01                 2.050500844e-01           5.430604511e-02           
6.000000000e-01       -1.165950306e+01            -3.462642335e-01                1.571127786e+01                8.836024947e-02                      3.705510568e+00                    -1.191740705e+01                 2.118349967e-01           5.427275107e-02           
6.500000000e-01       -1.256152659e+01            -3.728999437e-01                1.686825571e+01                9.523426983e-02                      3.933829184e+00                    -1.283919226e+01                 2.189922174e-01           5.424257115e-02           
7.000000000e-01       -1.346402263e+01            -3.995356540e-01                1.801808745e+01                1.021202965e-01                      4.154529166e+00                    -1.376143798e+01                 2.265518983e-01           5.421548593e-02           
7.500000000e-01       -1.436693950e+01            -4.261713643e-01                1.916081647e+01                1.090185681e-01                      4.367705600e+00                    -1.468409230e+01                 2.345475018e-01           5.419147689e-02           
8.000000000e-01       -1.527022570e+01            -4.528070745e-01                2.029648592e+01                1.159293223e-01                      4.573453144e+00                    -1.560710345e+01                 2.430162667e-01           5.417052649e-02           
8.500000000e-01       -1.617382985e+01            -4.794427848e-01                2.142513867e+01                1.228527936e-01                      4.771866035e+00                    -1.653041984e+01                 2.519997554e-01           5.415261813e-02           
9.000000000e-01       -1.707770076e+01            -5.060784951e-01                2.254681735e+01                1.297892114e-01                      4.963038092e+00                    -1.745399004e+01                 2.615444998e-01           5.413773616e-02           
9.500000000e-01       -1.798178739e+01            -5.327142053e-01                2.366156431e+01                1.367387986e-01                      5.147062719e+00                    -1.837776280e+01                 2.717027649e-01           5.412586587e-02           
