position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)              (mm)            (mm)           
0.000000000e+00       -7.796516898e-01            -2.663571027e-02                9.218000334e-01                1.213746993e-02                      1.155126333e-01                    -7.941499302e-01                 4.328530876e-01           6.296040345e-02           
5.000000000e-02       -1.560858507e+00            -5.327142053e-02                1.838602398e+00                2.429403417e-02                      2.244724707e-01                    -1.589835893e+00                 4.588846792e-01           6.283886149e-02           
1.000000000e-01       -2.343555027e+00            -7.990713080e-02                2.750433720e+00                3.646967715e-02                      3.269715621e-01                    -2.386992481e+00                 4.878092019e-01           6.272293395e-02           
1.500000000e-01       -3.127676218e+00            -1.065428411e-01                3.657320435e+00                4.866443429e-02                      4.231013762e-01                    -3.185554625e+00                 5.201299982e-01           6.261253473e-02           
2.000000000e-01       -3.913157437e+00            -1.331785513e-01                4.559288795e+00                6.087838528e-02                      5.129528066e-01                    -3.985457603e+00                 5.564741677e-01           6.250758074e-02           
2.500000000e-01       -4.699934431e+00            -1.598142616e-01                5.456364872e+00                7.311164802e-02                      5.966161796e-01                    -4.786637045e+00                 5.976330890e-01           6.240799178e-02           
3.000000000e-01       -5.487943337e+00            -1.864499719e-01                6.348574568e+00                8.536437301e-02                      6.741812592e-01                    -5.589028936e+00                 6.446199792e-01           6.231369053e-02           
3.500000000e-01       -6.277120682e+00            -2.130856821e-01                7.235943618e+00                9.763673827e-02                      7.457372536e-01                    -6.392569626e+00                 6.987534785e-01           6.222460245e-02           
4.000000000e-01       -7.067403384e+00            -2.397213924e-01                8.118497597e+00                1.099289447e-01                      8.113728201e-01                    -7.197195832e+00                 7.617821047e-01           6.214065570e-02           
4.500000000e-01       -7.858728749e+00            -2.663571027e-01                8.996261922e+00                1.222412117e-01                      8.711760700e-01                    -8.002844640e+00                 8.360749640e-01           6.206178110e-02           
5.000000000e-01       -8.651034476e+00            -2.929928129e-01                9.869261861e+00                1.345737736e-01                      9.252345730e-01                    -8.809453515e+00                 9.249238741e-01           6.198791208e-02           
5.500000000e-01       -9.444258650e+00            -3.196285232e-01                1.073752253e+01                1.469268759e-01                      9.736353612e-01                    -9.616960297e+00                 1.033041026e+00           6.191898456e-02           
6.000000000e-01       -1.023833975e+01            -3.462642335e-01                1.160106892e+01                1.593007724e-01                      1.016464933e+00                    -1.042530321e+01                 1.167417687e+00           6.185493697e-02           
6.500000000e-01       -1.103321664e+01            -3.728999437e-01                1.245992585e+01                1.716957221e-01                      1.053809257e+00                    -1.123442087e+01                 1.338891550e+00           6.179571012e-02           
7.000000000e-01       -1.182882859e+01            -3.995356540e-01                1.331411802e+01                1.841119870e-01                      1.085753775e+00                    -1.204425225e+01                 1.565213827e+00           6.174124719e-02           
7.500000000e-01       -1.262511523e+01            -4.261713643e-01                1.416367000e+01                1.965498296e-01                      1.112383402e+00                    -1.285473677e+01                 1.877607967e+00           6.169149364e-02           
8.000000000e-01       -1.342201661e+01            -4.528070745e-01                1.500860622e+01                2.090095109e-01                      1.133782534e+00                    -1.366581417e+01                 2.336543346e+00           6.164639721e-02           
8.500000000e-01       -1.421947315e+01            -4.794427848e-01                1.584895098e+01                2.214912891e-01                      1.150035047e+00                    -1.447742465e+01                 3.076447257e+00           6.160590779e-02           
9.000000000e-01       -1.501742567e+01            -5.060784951e-01                1.668472847e+01                2.339954174e-01                      1.161224301e+00                    -1.528950875e+01                 4.468573414e+00           6.156997744e-02           
9.500000000e-01       -1.581581538e+01            -5.327142053e-01                1.751596273e+01                2.465221433e-01                      1.167433138e+00                    -1.610200745e+01                 8.053037648e+00           6.153856031e-02           
1.000000000e+00       -1.661458388e+01            -5.593499156e-01                1.834267769e+01                2.590717070e-01                      1.168743890e+00                    -1.691486209e+01                 3.814604934e+01           6.151161260e-02           
1.050000000e+00       -1.741367315e+01            -5.859856259e-01                1.916489716e+01                2.716443407e-01                      1.165238375e+00                    -1.772801444e+01                 1.426324017e+01           6.148909250e-02           
1.100000000e+00       -1.821302558e+01            -6.126213361e-01                1.998264482e+01                2.842402679e-01                      1.156997902e+00                    -1.854140665e+01                 6.067613137e+00           6.147096016e-02           
1.150000000e+00       -1.901258392e+01            -6.392570464e-01                2.079594424e+01                2.968597023e-01                      1.144103272e+00                    -1.935498127e+01                 3.877582989e+00           6.145717766e-02           
1.200000000e+00       -1.981229135e+01            -6.658927567e-01                2.160481888e+01                3.095028479e-01                      1.126634775e+00                    -2.016868126e+01                 2.862295608e+00           6.144770893e-02           
