position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)              (mm)            (mm)           
<<<<<<< Updated upstream
0.000000000e+00       -4.671859353e-01            -2.663571027e-02                7.092533764e-01                5.895263510e-04                      2.154317309e-01                    -4.932321192e-01                 2.320920869e-01           1.013721492e-01           
5.000000000e-02       -9.355007979e-01            -5.327142053e-02                1.414987902e+00                1.179725960e-03                      4.262156831e-01                    -9.875924925e-01                 2.372097092e-01           1.011407926e-01           
1.000000000e-01       -1.404877596e+00            -7.990713080e-02                2.117220892e+00                1.770599036e-03                      6.324361658e-01                    -1.483014127e+00                 2.424589417e-01           1.009241351e-01           
1.500000000e-01       -1.875250040e+00            -1.065428411e-01                2.815969574e+00                2.362146104e-03                      8.341766934e-01                    -1.979430735e+00                 2.478431111e-01           1.007218518e-01           
2.000000000e-01       -2.346552547e+00            -1.331785513e-01                3.511251085e+00                2.954367959e-03                      1.031519987e+00                    -2.476776730e+00                 2.533655902e-01           1.005336335e-01           
2.500000000e-01       -2.818720235e+00            -1.598142616e-01                4.203082471e+00                3.547265624e-03                      1.224547974e+00                    -2.974987231e+00                 2.590297949e-01           1.003591853e-01           
3.000000000e-01       -3.291688929e+00            -1.864499719e-01                4.891480694e+00                4.140840309e-03                      1.413341793e+00                    -3.473998061e+00                 2.648391798e-01           1.001982263e-01           
3.500000000e-01       -3.765395156e+00            -2.130856821e-01                5.576462626e+00                4.735093374e-03                      1.597981788e+00                    -3.973745745e+00                 2.707972337e-01           1.000504887e-01           
4.000000000e-01       -4.239776147e+00            -2.397213924e-01                6.258045057e+00                5.330026299e-03                      1.778547517e+00                    -4.474167513e+00                 2.769074740e-01           9.991571742e-02           
4.500000000e-01       -4.714769838e+00            -2.663571027e-01                6.936244689e+00                5.925640650e-03                      1.955117748e+00                    -4.975201300e+00                 2.831734415e-01           9.979366927e-02           
5.000000000e-01       -5.190314867e+00            -2.929928129e-01                7.611078142e+00                6.521938057e-03                      2.127770461e+00                    -5.476785742e+00                 2.895986930e-01           9.968411247e-02           
5.500000000e-01       -5.666350580e+00            -3.196285232e-01                8.282561952e+00                7.118920186e-03                      2.296582849e+00                    -5.978860183e+00                 2.961867948e-01           9.958682613e-02           
6.000000000e-01       -6.142817022e+00            -3.462642335e-01                8.950712573e+00                7.716588718e-03                      2.461631318e+00                    -6.481364666e+00                 3.029413138e-01           9.950159973e-02           
6.500000000e-01       -6.619654945e+00            -3.728999437e-01                9.615546377e+00                8.314945333e-03                      2.622991489e+00                    -6.984239943e+00                 3.098658093e-01           9.942823266e-02           
7.000000000e-01       -7.096805804e+00            -3.995356540e-01                1.027707966e+01                8.913991687e-03                      2.780738198e+00                    -7.487427466e+00                 3.169638229e-01           9.936653377e-02           
7.500000000e-01       -7.574211758e+00            -4.261713643e-01                1.093532862e+01                9.513729402e-03                      2.934945497e+00                    -7.990869393e+00                 3.242388677e-01           9.931632093e-02           
8.000000000e-01       -8.051815671e+00            -4.528070745e-01                1.159030940e+01                1.011416005e-02                      3.085686654e+00                    -8.494508586e+00                 3.316944168e-01           9.927742068e-02           
8.500000000e-01       -8.529561110e+00            -4.794427848e-01                1.224203805e+01                1.071528514e-02                      3.233034152e+00                    -8.998288610e+00                 3.393338901e-01           9.924966778e-02           
9.000000000e-01       -9.007392345e+00            -5.060784951e-01                1.289053054e+01                1.131710612e-02                      3.377059696e+00                    -9.502153734e+00                 3.471606411e-01           9.923290490e-02           
9.500000000e-01       -9.485254353e+00            -5.327142053e-01                1.353580276e+01                1.191962433e-02                      3.517834204e+00                    -1.000604893e+01                 3.551779413e-01           9.922698228e-02           
1.000000000e+00       -9.963092810e+00            -5.593499156e-01                1.417787054e+01                1.252284107e-02                      3.655427816e+00                    -1.050991988e+01                 3.633889643e-01           9.923175738e-02           
1.050000000e+00       -1.044085410e+01            -5.859856259e-01                1.481674962e+01                1.312675750e-02                      3.789909888e+00                    -1.101371297e+01                 3.717967685e-01           9.924709459e-02           
1.100000000e+00       -1.091848531e+01            -6.126213361e-01                1.545245565e+01                1.373137472e-02                      3.921348999e+00                    -1.151737528e+01                 3.804042781e-01           9.927286493e-02           
