position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(m)        (J)           (arb.units)  (1/m^3)     (s^2/m)     (s^2)      (sec)           (W/m^2)         (V/m)         (J)        energy(J)   (J)         (J)        (J)        loss(J)
0.000E+00  8.300E-03     0.299        5.017E+22  -4.207E-29  -2.788E-34  4.000E-14       1.820E+19       1.171E+11     1.308E-18  1.039E-07   5.178E-08   1.737E-09  4.645E-13  3.610E-06
5.000E-06  8.296E-03     0.299        5.017E+22  -4.207E-29  -5.576E-34  4.000E-14       1.819E+19       1.171E+11     1.308E-18  1.039E-07   5.177E-08   1.737E-09  4.643E-13  3.609E-06
1.000E-05  8.292E-03     0.299        5.017E+22  -4.207E-29  -8.364E-34  4.000E-14       1.818E+19       1.170E+11     1.308E-18  1.039E-07   5.177E-08   1.736E-09  4.641E-13  3.607E-06
1.500E-05  8.289E-03     0.299        5.017E+22  -4.207E-29  -1.115E-33  4.000E-14       1.817E+19       1.170E+11     1.308E-18  1.039E-07   5.176E-08   1.735E-09  4.638E-13  3.606E-06
2.000E-05  8.285E-03     0.299        5.017E+22  -4.207E-29  -1.394E-33  4.000E-14       1.816E+19       1.170E+11     1.307E-18  1.039E-07   5.175E-08   1.735E-09  4.636E-13  3.604E-06
2.500E-05  8.281E-03     0.299        5.017E+22  -4.207E-29  -1.673E-33  4.000E-14       1.815E+19       1.170E+11     1.307E-18  1.039E-07   5.175E-08   1.734E-09  4.634E-13  3.602E-06
3.000E-05  8.277E-03     0.299        5.017E+22  -4.207E-29  -1.952E-33  4.000E-14       1.815E+19       1.169E+11     1.307E-18  1.039E-07   5.174E-08   1.734E-09  4.632E-13  3.601E-06
3.500E-05  8.274E-03     0.299        5.017E+22  -4.207E-29  -2.230E-33  4.000E-14       1.814E+19       1.169E+11     1.307E-18  1.039E-07   5.174E-08   1.733E-09  4.630E-13  3.599E-06
4.000E-05  8.270E-03     0.299        5.017E+22  -4.207E-29  -2.509E-33  4.000E-14       1.813E+19       1.169E+11     1.307E-18  1.039E-07   5.173E-08   1.733E-09  4.628E-13  3.597E-06
4.500E-05  8.266E-03     0.299        5.017E+22  -4.207E-29  -2.788E-33  4.000E-14       1.812E+19       1.168E+11     1.307E-18  1.039E-07   5.172E-08   1.732E-09  4.626E-13  3.596E-06
5.000E-05  8.262E-03     0.299        5.017E+22  -4.207E-29  -3.067E-33  4.000E-14       1.811E+19       1.168E+11     1.307E-18  1.039E-07   5.172E-08   1.732E-09  4.624E-13  3.594E-06
5.500E-05  8.259E-03     0.299        5.017E+22  -4.207E-29  -3.345E-33  4.000E-14       1.810E+19       1.168E+11     1.306E-18  1.039E-07   5.171E-08   1.731E-09  4.622E-13  3.593E-06
6.000E-05  8.255E-03     0.299        5.017E+22  -4.207E-29  -3.624E-33  4.000E-14       1.810E+19       1.168E+11     1.306E-18  1.039E-07   5.171E-08   1.731E-09  4.620E-13  3.591E-06
6.500E-05  8.251E-03     0.299        5.017E+22  -4.207E-29  -3.903E-33  4.000E-14       1.809E+19       1.167E+11     1.306E-18  1.039E-07   5.170E-08   1.730E-09  4.617E-13  3.589E-06
7.000E-05  8.247E-03     0.299        5.017E+22  -4.207E-29  -4.182E-33  4.000E-14       1.808E+19       1.167E+11     1.306E-18  1.039E-07   5.170E-08   1.730E-09  4.615E-13  3.588E-06
7.500E-05  8.244E-03     0.299        5.017E+22  -4.207E-29  -4.461E-33  4.000E-14       1.807E+19       1.167E+11     1.306E-18  1.039E-07   5.169E-08   1.729E-09  4.613E-13  3.586E-06
8.000E-05  8.240E-03     0.299        5.017E+22  -4.207E-29  -4.739E-33  4.000E-14       1.806E+19       1.167E+11     1.306E-18  1.039E-07   5.168E-08   1.728E-09  4.611E-13  3.584E-06
8.500E-05  8.236E-03     0.299        5.017E+22  -4.207E-29  -5.018E-33  4.000E-14       1.806E+19       1.166E+11     1.306E-18  1.039E-07   5.168E-08   1.728E-09  4.609E-13  3.583E-06
9.000E-05  8.232E-03     0.299        5.017E+22  -4.207E-29  -5.297E-33  4.000E-14       1.805E+19       1.166E+11     1.305E-18  1.039E-07   5.167E-08   1.727E-09  4.607E-13  3.581E-06
9.500E-05  8.229E-03     0.299        5.017E+22  -4.207E-29  -5.576E-33  4.000E-14       1.804E+19       1.166E+11     1.305E-18  1.039E-07   5.167E-08   1.727E-09  4.605E-13  3.579E-06
1.000E-04  8.225E-03     0.299        5.017E+22  -4.207E-29  -5.855E-33  4.000E-14       1.803E+19       1.166E+11     1.305E-18  1.039E-07   5.166E-08   1.726E-09  4.603E-13  3.578E-06
1.050E-04  8.221E-03     0.299        5.017E+22  -4.207E-29  -6.133E-33  4.000E-14       1.802E+19       1.165E+11     1.305E-18  1.039E-07   5.165E-08   1.726E-09  4.601E-13  3.576E-06
1.100E-04  8.217E-03     0.299        5.017E+22  -4.207E-29  -6.412E-33  4.000E-14       1.801E+19       1.165E+11     1.305E-18  1.039E-07   5.165E-08   1.725E-09  4.599E-13  3.575E-06
1.150E-04  8.214E-03     0.299        5.017E+22  -4.207E-29  -6.691E-33  4.000E-14       1.801E+19       1.165E+11     1.305E-18  1.039E-07   5.164E-08   1.725E-09  4.597E-13  3.573E-06
1.200E-04  8.210E-03     0.299        5.017E+22  -4.207E-29  -6.970E-33  4.000E-14       1.800E+19       1.165E+11     1.304E-18  1.039E-07   5.164E-08   1.724E-09  4.594E-13  3.571E-06
1.250E-04  8.206E-03     0.299        5.017E+22  -4.207E-29  -7.249E-33  4.000E-14       1.799E+19       1.164E+11     1.304E-18  1.039E-07   5.163E-08   1.724E-09  4.592E-13  3.570E-06
1.300E-04  8.203E-03     0.299        5.017E+22  -4.207E-29  -7.527E-33  4.000E-14       1.798E+19       1.164E+11     1.304E-18  1.039E-07   5.163E-08   1.723E-09  4.590E-13  3.568E-06
1.350E-04  8.199E-03     0.299        5.017E+22  -4.207E-29  -7.806E-33  4.000E-14       1.797E+19       1.164E+11     1.304E-18  1.039E-07   5.162E-08   1.723E-09  4.588E-13  3.566E-06
1.400E-04  8.195E-03     0.299        5.017E+22  -4.207E-29  -8.085E-33  4.000E-14       1.797E+19       1.163E+11     1.304E-18  1.039E-07   5.161E-08   1.722E-09  4.586E-13  3.565E-06
1.450E-04  8.191E-03     0.299        5.017E+22  -4.207E-29  -8.364E-33  4.000E-14       1.796E+19       1.163E+11     1.304E-18  1.039E-07   5.161E-08   1.721E-09  4.584E-13  3.563E-06
1.500E-04  8.188E-03     0.299        5.017E+22  -4.207E-29  -8.642E-33  4.000E-14       1.795E+19       1.163E+11     1.304E-18  1.039E-07   5.160E-08   1.721E-09  4.582E-13  3.562E-06
1.550E-04  8.184E-03     0.299        5.017E+22  -4.207E-29  -8.921E-33  4.000E-14       1.794E+19       1.163E+11     1.303E-18  1.039E-07   5.160E-08   1.720E-09  4.580E-13  3.560E-06
1.600E-04  8.180E-03     0.299        5.017E+22  -4.207E-29  -9.200E-33  4.000E-14       1.793E+19       1.162E+11     1.303E-18  1.039E-07   5.159E-08   1.720E-09  4.578E-13  3.558E-06
1.650E-04  8.177E-03     0.299        5.017E+22  -4.207E-29  -9.479E-33  4.000E-14       1.792E+19       1.162E+11     1.303E-18  1.039E-07   5.158E-08   1.719E-09  4.576E-13  3.557E-06
1.700E-04  8.173E-03     0.299        5.017E+22  -4.207E-29  -9.758E-33  4.000E-14       1.792E+19       1.162E+11     1.303E-18  1.039E-07   5.158E-08   1.719E-09  4.574E-13  3.555E-06
1.750E-04  8.169E-03     0.299        5.017E+22  -4.207E-29  -1.004E-32  4.000E-14       1.791E+19       1.162E+11     1.303E-18  1.039E-07   5.157E-08   1.718E-09  4.572E-13  3.554E-06
