position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(m)        (J)           (arb.units)  (1/m^3)     (s^2/m)     (s^2)      (sec)           (W/m^2)         (V/m)         (J)        energy(J)   (J)         (J)        (J)        loss(J)
0.000E+00  8.300E-03     1.237        2.969E+23  -2.490E-28  -1.314E-32  4.000E-14       1.820E+19       1.171E+11     1.044E-18  5.343E-06   1.188E-06   3.015E-07  1.336E-11  3.631E-05
5.000E-05  8.257E-03     1.237        2.968E+23  -2.490E-28  -2.627E-32  4.000E-14       1.810E+19       1.168E+11     1.041E-18  5.338E-06   1.185E-06   3.005E-07  1.329E-11  3.612E-05
1.000E-04  8.214E-03     1.236        2.967E+23  -2.489E-28  -3.940E-32  4.000E-14       1.801E+19       1.165E+11     1.039E-18  5.334E-06   1.182E-06   2.994E-07  1.321E-11  3.594E-05
1.500E-04  8.171E-03     1.236        2.966E+23  -2.488E-28  -5.252E-32  4.000E-14       1.791E+19       1.162E+11     1.037E-18  5.329E-06   1.179E-06   2.984E-07  1.314E-11  3.575E-05
2.000E-04  8.129E-03     1.236        2.966E+23  -2.487E-28  -6.564E-32  4.000E-14       1.782E+19       1.159E+11     1.034E-18  5.325E-06   1.176E-06   2.974E-07  1.307E-11  3.556E-05
2.500E-04  8.086E-03     1.235        2.965E+23  -2.487E-28  -7.876E-32  4.000E-14       1.773E+19       1.156E+11     1.032E-18  5.320E-06   1.173E-06   2.964E-07  1.300E-11  3.538E-05
3.000E-04  8.044E-03     1.235        2.964E+23  -2.486E-28  -9.187E-32  4.000E-14       1.763E+19       1.153E+11     1.030E-18  5.316E-06   1.170E-06   2.955E-07  1.292E-11  3.519E-05
3.500E-04  8.002E-03     1.235        2.963E+23  -2.485E-28  -1.050E-31  4.000E-14       1.754E+19       1.150E+11     1.027E-18  5.312E-06   1.167E-06   2.945E-07  1.285E-11  3.501E-05
4.000E-04  7.960E-03     1.234        2.962E+23  -2.484E-28  -1.181E-31  4.000E-14       1.745E+19       1.147E+11     1.025E-18  5.308E-06   1.164E-06   2.936E-07  1.278E-11  3.483E-05
4.500E-04  7.919E-03     1.234        2.961E+23  -2.484E-28  -1.312E-31  4.000E-14       1.736E+19       1.144E+11     1.022E-18  5.303E-06   1.161E-06   2.927E-07  1.271E-11  3.464E-05
