position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(m)        (J)           (arb.units)  (1/m^3)     (s^2/m)     (s^2)      (sec)           (W/m^2)         (V/m)         (J)        energy(J)   (J)         (J)        (J)        loss(J)
0.000E+00  7.055E-03     1.674        5.624E+23  -4.718E-28  -2.428E-32  2.400E-14       2.578E+19       1.394E+11     1.349E-18  8.364E-06   2.237E-06   3.980E-07  1.654E-11  3.069E-05
5.000E-05  7.013E-03     1.671        5.615E+23  -4.710E-28  -4.851E-32  2.400E-14       2.562E+19       1.390E+11     1.346E-18  8.325E-06   2.228E-06   3.953E-07  1.641E-11  3.051E-05
1.000E-04  6.972E-03     1.668        5.606E+23  -4.703E-28  -7.271E-32  2.400E-14       2.547E+19       1.385E+11     1.342E-18  8.289E-06   2.218E-06   3.925E-07  1.629E-11  3.033E-05
1.500E-04  6.931E-03     1.666        5.597E+23  -4.696E-28  -9.687E-32  2.400E-14       2.532E+19       1.381E+11     1.338E-18  8.253E-06   2.209E-06   3.898E-07  1.617E-11  3.015E-05
2.000E-04  6.890E-03     1.663        5.589E+23  -4.689E-28  -1.210E-31  2.400E-14       2.517E+19       1.377E+11     1.335E-18  8.219E-06   2.200E-06   3.872E-07  1.605E-11  2.997E-05
2.500E-04  6.849E-03     1.661        5.581E+23  -4.682E-28  -1.451E-31  2.400E-14       2.502E+19       1.373E+11     1.331E-18  8.185E-06   2.191E-06   3.846E-07  1.593E-11  2.979E-05
3.000E-04  6.808E-03     1.659        5.573E+23  -4.676E-28  -1.692E-31  2.400E-14       2.488E+19       1.369E+11     1.328E-18  8.153E-06   2.182E-06   3.820E-07  1.581E-11  2.962E-05
3.500E-04  6.768E-03     1.656        5.566E+23  -4.669E-28  -1.932E-31  2.400E-14       2.473E+19       1.365E+11     1.325E-18  8.122E-06   2.173E-06   3.795E-07  1.570E-11  2.944E-05
4.000E-04  6.728E-03     1.654        5.558E+23  -4.663E-28  -2.172E-31  2.400E-14       2.458E+19       1.361E+11     1.321E-18  8.092E-06   2.165E-06   3.771E-07  1.559E-11  2.927E-05
4.500E-04  6.688E-03     1.652        5.551E+23  -4.657E-28  -2.412E-31  2.400E-14       2.444E+19       1.357E+11     1.318E-18  8.063E-06   2.157E-06   3.747E-07  1.547E-11  2.909E-05
5.000E-04  6.648E-03     1.650        5.544E+23  -4.651E-28  -2.651E-31  2.400E-14       2.429E+19       1.353E+11     1.315E-18  8.034E-06   2.149E-06   3.723E-07  1.536E-11  2.892E-05
5.500E-04  6.609E-03     1.648        5.538E+23  -4.646E-28  -2.890E-31  2.400E-14       2.415E+19       1.349E+11     1.311E-18  8.007E-06   2.141E-06   3.700E-07  1.525E-11  2.875E-05
6.000E-04  6.570E-03     1.646        5.531E+23  -4.640E-28  -3.129E-31  2.400E-14       2.400E+19       1.345E+11     1.308E-18  7.981E-06   2.133E-06   3.677E-07  1.515E-11  2.858E-05
6.500E-04  6.530E-03     1.644        5.525E+23  -4.635E-28  -3.368E-31  2.400E-14       2.386E+19       1.341E+11     1.305E-18  7.956E-06   2.126E-06   3.654E-07  1.504E-11  2.841E-05
7.000E-04  6.492E-03     1.643        5.519E+23  -4.630E-28  -3.606E-31  2.400E-14       2.372E+19       1.337E+11     1.302E-18  7.931E-06   2.119E-06   3.632E-07  1.493E-11  2.824E-05
7.500E-04  6.453E-03     1.641        5.513E+23  -4.625E-28  -3.844E-31  2.400E-14       2.358E+19       1.333E+11     1.299E-18  7.908E-06   2.111E-06   3.611E-07  1.483E-11  2.807E-05
