position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(m)        (J)           (arb.units)  (1/m^3)     (s^2/m)     (s^2)      (sec)           (W/m^2)         (V/m)         (J)        energy(J)   (J)         (J)        (J)        loss(J)
0.000E+00  8.300E-03     2.013        4.832E+23  -4.053E-28  -2.095E-32  4.000E-14       1.820E+19       1.171E+11     1.044E-18  5.343E-06   1.188E-06   3.015E-07  1.336E-11  3.631E-05
5.000E-05  8.257E-03     2.013        4.831E+23  -4.052E-28  -4.190E-32  4.000E-14       1.810E+19       1.168E+11     1.041E-18  5.338E-06   1.185E-06   3.005E-07  1.329E-11  3.612E-05
1.000E-04  8.214E-03     2.012        4.829E+23  -4.051E-28  -6.284E-32  4.000E-14       1.801E+19       1.165E+11     1.039E-18  5.334E-06   1.182E-06   2.994E-07  1.321E-11  3.594E-05
1.500E-04  8.171E-03     2.012        4.828E+23  -4.050E-28  -8.377E-32  4.000E-14       1.791E+19       1.162E+11     1.037E-18  5.329E-06   1.179E-06   2.984E-07  1.314E-11  3.575E-05
2.000E-04  8.129E-03     2.011        4.826E+23  -4.049E-28  -1.047E-31  4.000E-14       1.782E+19       1.159E+11     1.034E-18  5.325E-06   1.176E-06   2.974E-07  1.307E-11  3.556E-05
2.500E-04  8.086E-03     2.010        4.825E+23  -4.047E-28  -1.256E-31  4.000E-14       1.773E+19       1.156E+11     1.032E-18  5.320E-06   1.173E-06   2.964E-07  1.300E-11  3.538E-05
3.000E-04  8.044E-03     2.010        4.823E+23  -4.046E-28  -1.465E-31  4.000E-14       1.763E+19       1.153E+11     1.030E-18  5.316E-06   1.170E-06   2.955E-07  1.292E-11  3.519E-05
3.500E-04  8.002E-03     2.009        4.822E+23  -4.045E-28  -1.674E-31  4.000E-14       1.754E+19       1.150E+11     1.027E-18  5.312E-06   1.167E-06   2.945E-07  1.285E-11  3.501E-05
4.000E-04  7.960E-03     2.009        4.821E+23  -4.044E-28  -1.883E-31  4.000E-14       1.745E+19       1.147E+11     1.025E-18  5.308E-06   1.164E-06   2.936E-07  1.278E-11  3.483E-05
4.500E-04  7.919E-03     2.008        4.819E+23  -4.043E-28  -2.092E-31  4.000E-14       1.736E+19       1.144E+11     1.022E-18  5.303E-06   1.161E-06   2.927E-07  1.271E-11  3.464E-05
5.000E-04  7.877E-03     2.007        4.818E+23  -4.041E-28  -2.301E-31  4.000E-14       1.727E+19       1.141E+11     1.020E-18  5.299E-06   1.157E-06   2.918E-07  1.264E-11  3.446E-05
5.500E-04  7.836E-03     2.007        4.816E+23  -4.040E-28  -2.510E-31  4.000E-14       1.718E+19       1.138E+11     1.017E-18  5.295E-06   1.154E-06   2.909E-07  1.257E-11  3.428E-05
6.000E-04  7.795E-03     2.006        4.815E+23  -4.039E-28  -2.719E-31  4.000E-14       1.709E+19       1.135E+11     1.014E-18  5.291E-06   1.151E-06   2.900E-07  1.250E-11  3.410E-05
6.500E-04  7.754E-03     2.005        4.813E+23  -4.038E-28  -2.928E-31  4.000E-14       1.700E+19       1.132E+11     1.012E-18  5.286E-06   1.147E-06   2.891E-07  1.243E-11  3.392E-05
7.000E-04  7.714E-03     2.005        4.812E+23  -4.036E-28  -3.136E-31  4.000E-14       1.691E+19       1.129E+11     1.009E-18  5.281E-06   1.144E-06   2.883E-07  1.236E-11  3.375E-05
7.500E-04  7.673E-03     2.004        4.810E+23  -4.035E-28  -3.345E-31  4.000E-14       1.682E+19       1.126E+11     1.006E-18  5.277E-06   1.140E-06   2.874E-07  1.229E-11  3.357E-05
8.000E-04  7.633E-03     2.003        4.808E+23  -4.033E-28  -3.553E-31  4.000E-14       1.673E+19       1.123E+11     1.003E-18  5.272E-06   1.136E-06   2.866E-07  1.222E-11  3.339E-05
8.500E-04  7.593E-03     2.003        4.806E+23  -4.032E-28  -3.762E-31  4.000E-14       1.665E+19       1.120E+11     1.000E-18  5.267E-06   1.133E-06   2.857E-07  1.216E-11  3.322E-05
9.000E-04  7.553E-03     2.002        4.804E+23  -4.030E-28  -3.970E-31  4.000E-14       1.656E+19       1.117E+11     9.973E-19  5.261E-06   1.129E-06   2.849E-07  1.209E-11  3.304E-05
9.500E-04  7.513E-03     2.001        4.802E+23  -4.028E-28  -4.179E-31  4.000E-14       1.647E+19       1.114E+11     9.943E-19  5.256E-06   1.125E-06   2.841E-07  1.202E-11  3.287E-05
1.000E-03  7.474E-03     2.000        4.800E+23  -4.027E-28  -4.387E-31  4.000E-14       1.638E+19       1.111E+11     9.912E-19  5.250E-06   1.121E-06   2.832E-07  1.195E-11  3.270E-05
1.050E-03  7.434E-03     1.999        4.798E+23  -4.025E-28  -4.595E-31  4.000E-14       1.630E+19       1.108E+11     9.881E-19  5.243E-06   1.117E-06   2.824E-07  1.188E-11  3.252E-05
1.100E-03  7.395E-03     1.998        4.795E+23  -4.022E-28  -4.803E-31  4.000E-14       1.621E+19       1.105E+11     9.849E-19  5.237E-06   1.113E-06   2.816E-07  1.181E-11  3.235E-05
1.150E-03  7.356E-03     1.997        4.792E+23  -4.020E-28  -5.011E-31  4.000E-14       1.613E+19       1.102E+11     9.816E-19  5.230E-06   1.108E-06   2.808E-07  1.174E-11  3.218E-05
1.200E-03  7.317E-03     1.996        4.790E+23  -4.018E-28  -5.218E-31  4.000E-14       1.604E+19       1.099E+11     9.783E-19  5.222E-06   1.104E-06   2.800E-07  1.167E-11  3.201E-05
1.250E-03  7.279E-03     1.994        4.787E+23  -4.015E-28  -5.426E-31  4.000E-14       1.596E+19       1.096E+11     9.749E-19  5.214E-06   1.099E-06   2.791E-07  1.161E-11  3.184E-05
1.300E-03  7.240E-03     1.993        4.783E+23  -4.012E-28  -5.633E-31  4.000E-14       1.587E+19       1.094E+11     9.714E-19  5.206E-06   1.095E-06   2.783E-07  1.154E-11  3.168E-05
1.350E-03  7.202E-03     1.992        4.780E+23  -4.010E-28  -5.841E-31  4.000E-14       1.579E+19       1.091E+11     9.679E-19  5.197E-06   1.090E-06   2.775E-07  1.147E-11  3.151E-05
1.400E-03  7.164E-03     1.990        4.776E+23  -4.006E-28  -6.048E-31  4.000E-14       1.570E+19       1.088E+11     9.643E-19  5.187E-06   1.085E-06   2.766E-07  1.140E-11  3.134E-05
1.450E-03  7.126E-03     1.988        4.772E+23  -4.003E-28  -6.255E-31  4.000E-14       1.562E+19       1.085E+11     9.607E-19  5.177E-06   1.080E-06   2.758E-07  1.133E-11  3.118E-05
1.500E-03  7.088E-03     1.987        4.768E+23  -3.999E-28  -6.462E-31  4.000E-14       1.554E+19       1.082E+11     9.569E-19  5.166E-06   1.075E-06   2.749E-07  1.126E-11  3.101E-05
1.550E-03  7.051E-03     1.985        4.763E+23  -3.996E-28  -6.668E-31  4.000E-14       1.546E+19       1.079E+11     9.531E-19  5.155E-06   1.070E-06   2.740E-07  1.119E-11  3.085E-05
1.600E-03  7.013E-03     1.983        4.758E+23  -3.991E-28  -6.875E-31  4.000E-14       1.538E+19       1.076E+11     9.493E-19  5.142E-06   1.064E-06   2.731E-07  1.112E-11  3.068E-05
1.650E-03  6.976E-03     1.980        4.753E+23  -3.987E-28  -7.081E-31  4.000E-14       1.529E+19       1.073E+11     9.453E-19  5.129E-06   1.059E-06   2.721E-07  1.105E-11  3.052E-05
1.700E-03  6.939E-03     1.978        4.747E+23  -3.982E-28  -7.287E-31  4.000E-14       1.521E+19       1.071E+11     9.413E-19  5.115E-06   1.053E-06   2.712E-07  1.097E-11  3.036E-05
1.750E-03  6.903E-03     1.976        4.741E+23  -3.977E-28  -7.493E-31  4.000E-14       1.513E+19       1.068E+11     9.372E-19  5.101E-06   1.047E-06   2.702E-07  1.090E-11  3.020E-05
1.800E-03  6.866E-03     1.973        4.735E+23  -3.972E-28  -7.698E-31  4.000E-14       1.505E+19       1.065E+11     9.331E-19  5.085E-06   1.041E-06   2.692E-07  1.083E-11  3.004E-05
1.850E-03  6.829E-03     1.970        4.728E+23  -3.967E-28  -7.903E-31  4.000E-14       1.497E+19       1.062E+11     9.289E-19  5.069E-06   1.035E-06   2.682E-07  1.076E-11  2.988E-05
1.900E-03  6.793E-03     1.967        4.721E+23  -3.961E-28  -8.108E-31  4.000E-14       1.489E+19       1.059E+11     9.246E-19  5.051E-06   1.029E-06   2.671E-07  1.068E-11  2.972E-05
1.950E-03  6.757E-03     1.964        4.714E+23  -3.954E-28  -8.313E-31  4.000E-14       1.481E+19       1.056E+11     9.202E-19  5.033E-06   1.022E-06   2.660E-07  1.061E-11  2.956E-05
2.000E-03  6.721E-03     1.961        4.706E+23  -3.948E-28  -8.517E-31  4.000E-14       1.473E+19       1.054E+11     9.158E-19  5.013E-06   1.015E-06   2.649E-07  1.054E-11  2.941E-05
2.050E-03  6.686E-03     1.957        4.698E+23  -3.941E-28  -8.721E-31  4.000E-14       1.466E+19       1.051E+11     9.113E-19  4.993E-06   1.009E-06   2.637E-07  1.046E-11  2.925E-05
2.100E-03  6.650E-03     1.954        4.689E+23  -3.933E-28  -8.924E-31  4.000E-14       1.458E+19       1.048E+11     9.068E-19  4.971E-06   1.002E-06   2.625E-07  1.039E-11  2.909E-05
2.150E-03  6.615E-03     1.950        4.679E+23  -3.925E-28  -9.127E-31  4.000E-14       1.450E+19       1.045E+11     9.021E-19  4.948E-06   9.947E-07   2.613E-07  1.031E-11  2.894E-05
2.200E-03  6.580E-03     1.946        4.670E+23  -3.917E-28  -9.330E-31  4.000E-14       1.442E+19       1.042E+11     8.975E-19  4.925E-06   9.874E-07   2.600E-07  1.023E-11  2.879E-05
2.250E-03  6.545E-03     1.941        4.659E+23  -3.909E-28  -9.532E-31  4.000E-14       1.435E+19       1.040E+11     8.927E-19  4.900E-06   9.801E-07   2.587E-07  1.016E-11  2.863E-05
2.300E-03  6.510E-03     1.937        4.649E+23  -3.900E-28  -9.734E-31  4.000E-14       1.427E+19       1.037E+11     8.879E-19  4.874E-06   9.726E-07   2.574E-07  1.008E-11  2.848E-05
2.350E-03  6.475E-03     1.932        4.637E+23  -3.890E-28  -9.935E-31  4.000E-14       1.420E+19       1.034E+11     8.831E-19  4.847E-06   9.649E-07   2.560E-07  1.000E-11  2.833E-05
2.400E-03  6.441E-03     1.927        4.626E+23  -3.880E-28  -1.014E-30  4.000E-14       1.412E+19       1.031E+11     8.782E-19  4.819E-06   9.571E-07   2.546E-07  9.924E-12  2.818E-05
2.450E-03  6.407E-03     1.922        4.613E+23  -3.870E-28  -1.034E-30  4.000E-14       1.404E+19       1.029E+11     8.732E-19  4.790E-06   9.492E-07   2.531E-07  9.845E-12  2.803E-05
