position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(m)        (J)           (arb.units)  (1/m^3)     (s^2/m)     (s^2)      (sec)           (W/m^2)         (V/m)         (J)        energy(J)   (J)         (J)        (J)        loss(J)
0.000E+00  1.600E-02     1.932        9.661E+22  -8.101E-29  -5.267E-33  3.500E-14       1.460E+19       1.049E+11     9.187E-19  5.680E-07   1.176E-07   3.090E-08  5.149E-12  2.240E-05
5.000E-05  1.598E-02     1.931        9.654E+22  -8.096E-29  -1.053E-32  3.500E-14       1.457E+19       1.048E+11     9.173E-19  5.671E-07   1.174E-07   3.086E-08  5.138E-12  2.237E-05
1.000E-04  1.595E-02     1.930        9.648E+22  -8.090E-29  -1.579E-32  3.500E-14       1.455E+19       1.047E+11     9.159E-19  5.662E-07   1.171E-07   3.081E-08  5.127E-12  2.234E-05
1.500E-04  1.593E-02     1.928        9.641E+22  -8.085E-29  -2.105E-32  3.500E-14       1.453E+19       1.046E+11     9.145E-19  5.653E-07   1.169E-07   3.077E-08  5.116E-12  2.230E-05
2.000E-04  1.591E-02     1.927        9.634E+22  -8.079E-29  -2.631E-32  3.500E-14       1.451E+19       1.046E+11     9.132E-19  5.644E-07   1.166E-07   3.072E-08  5.105E-12  2.227E-05
2.500E-04  1.588E-02     1.925        9.627E+22  -8.073E-29  -3.156E-32  3.500E-14       1.449E+19       1.045E+11     9.118E-19  5.635E-07   1.163E-07   3.067E-08  5.094E-12  2.224E-05
3.000E-04  1.586E-02     1.924        9.621E+22  -8.068E-29  -3.681E-32  3.500E-14       1.447E+19       1.044E+11     9.104E-19  5.626E-07   1.161E-07   3.063E-08  5.083E-12  2.221E-05
3.500E-04  1.584E-02     1.923        9.614E+22  -8.062E-29  -4.206E-32  3.500E-14       1.445E+19       1.043E+11     9.090E-19  5.616E-07   1.158E-07   3.058E-08  5.072E-12  2.217E-05
4.000E-04  1.582E-02     1.921        9.607E+22  -8.056E-29  -4.730E-32  3.500E-14       1.443E+19       1.043E+11     9.076E-19  5.607E-07   1.156E-07   3.053E-08  5.061E-12  2.214E-05
4.500E-04  1.579E-02     1.920        9.600E+22  -8.050E-29  -5.255E-32  3.500E-14       1.441E+19       1.042E+11     9.062E-19  5.597E-07   1.153E-07   3.049E-08  5.050E-12  2.211E-05
5.000E-04  1.577E-02     1.918        9.592E+22  -8.044E-29  -5.778E-32  3.500E-14       1.439E+19       1.041E+11     9.047E-19  5.588E-07   1.150E-07   3.044E-08  5.039E-12  2.208E-05
5.500E-04  1.575E-02     1.917        9.585E+22  -8.038E-29  -6.302E-32  3.500E-14       1.436E+19       1.040E+11     9.033E-19  5.578E-07   1.148E-07   3.039E-08  5.028E-12  2.205E-05
6.000E-04  1.572E-02     1.916        9.578E+22  -8.032E-29  -6.825E-32  3.500E-14       1.434E+19       1.040E+11     9.019E-19  5.568E-07   1.145E-07   3.034E-08  5.017E-12  2.201E-05
6.500E-04  1.570E-02     1.914        9.571E+22  -8.026E-29  -7.348E-32  3.500E-14       1.432E+19       1.039E+11     9.005E-19  5.559E-07   1.142E-07   3.029E-08  5.006E-12  2.198E-05
7.000E-04  1.568E-02     1.913        9.563E+22  -8.019E-29  -7.871E-32  3.500E-14       1.430E+19       1.038E+11     8.991E-19  5.549E-07   1.140E-07   3.024E-08  4.995E-12  2.195E-05
7.500E-04  1.566E-02     1.911        9.556E+22  -8.013E-29  -8.393E-32  3.500E-14       1.428E+19       1.037E+11     8.976E-19  5.539E-07   1.137E-07   3.019E-08  4.984E-12  2.192E-05
8.000E-04  1.563E-02     1.910        9.548E+22  -8.007E-29  -8.915E-32  3.500E-14       1.426E+19       1.037E+11     8.962E-19  5.528E-07   1.134E-07   3.014E-08  4.972E-12  2.189E-05
8.500E-04  1.561E-02     1.908        9.540E+22  -8.000E-29  -9.437E-32  3.500E-14       1.424E+19       1.036E+11     8.948E-19  5.518E-07   1.131E-07   3.009E-08  4.961E-12  2.186E-05
9.000E-04  1.559E-02     1.906        9.532E+22  -7.994E-29  -9.958E-32  3.500E-14       1.422E+19       1.035E+11     8.933E-19  5.508E-07   1.129E-07   3.004E-08  4.950E-12  2.182E-05
9.500E-04  1.557E-02     1.905        9.525E+22  -7.987E-29  -1.048E-31  3.500E-14       1.420E+19       1.034E+11     8.919E-19  5.498E-07   1.126E-07   2.999E-08  4.939E-12  2.179E-05
1.000E-03  1.554E-02     1.903        9.517E+22  -7.980E-29  -1.100E-31  3.500E-14       1.418E+19       1.034E+11     8.905E-19  5.487E-07   1.123E-07   2.993E-08  4.927E-12  2.176E-05
1.050E-03  1.552E-02     1.902        9.509E+22  -7.974E-29  -1.152E-31  3.500E-14       1.416E+19       1.033E+11     8.890E-19  5.476E-07   1.120E-07   2.988E-08  4.916E-12  2.173E-05
1.100E-03  1.550E-02     1.900        9.501E+22  -7.967E-29  -1.204E-31  3.500E-14       1.414E+19       1.032E+11     8.876E-19  5.466E-07   1.118E-07   2.983E-08  4.905E-12  2.170E-05
1.150E-03  1.548E-02     1.898        9.492E+22  -7.960E-29  -1.256E-31  3.500E-14       1.412E+19       1.031E+11     8.861E-19  5.455E-07   1.115E-07   2.977E-08  4.894E-12  2.167E-05
1.200E-03  1.545E-02     1.897        9.484E+22  -7.953E-29  -1.308E-31  3.500E-14       1.410E+19       1.031E+11     8.846E-19  5.444E-07   1.112E-07   2.972E-08  4.882E-12  2.164E-05
1.250E-03  1.543E-02     1.895        9.476E+22  -7.946E-29  -1.360E-31  3.500E-14       1.408E+19       1.030E+11     8.832E-19  5.433E-07   1.109E-07   2.967E-08  4.871E-12  2.160E-05
1.300E-03  1.541E-02     1.894        9.468E+22  -7.939E-29  -1.412E-31  3.500E-14       1.406E+19       1.029E+11     8.817E-19  5.422E-07   1.106E-07   2.961E-08  4.860E-12  2.157E-05
1.350E-03  1.539E-02     1.892        9.459E+22  -7.932E-29  -1.463E-31  3.500E-14       1.404E+19       1.028E+11     8.802E-19  5.411E-07   1.104E-07   2.956E-08  4.848E-12  2.154E-05
1.400E-03  1.537E-02     1.890        9.451E+22  -7.925E-29  -1.515E-31  3.500E-14       1.402E+19       1.028E+11     8.788E-19  5.400E-07   1.101E-07   2.950E-08  4.837E-12  2.151E-05
1.450E-03  1.534E-02     1.888        9.442E+22  -7.918E-29  -1.567E-31  3.500E-14       1.400E+19       1.027E+11     8.773E-19  5.388E-07   1.098E-07   2.945E-08  4.826E-12  2.148E-05
1.500E-03  1.532E-02     1.887        9.433E+22  -7.910E-29  -1.619E-31  3.500E-14       1.398E+19       1.026E+11     8.758E-19  5.377E-07   1.095E-07   2.939E-08  4.814E-12  2.145E-05
1.550E-03  1.530E-02     1.885        9.424E+22  -7.903E-29  -1.670E-31  3.500E-14       1.396E+19       1.025E+11     8.743E-19  5.366E-07   1.092E-07   2.933E-08  4.803E-12  2.142E-05
1.600E-03  1.528E-02     1.883        9.416E+22  -7.896E-29  -1.722E-31  3.500E-14       1.394E+19       1.025E+11     8.729E-19  5.354E-07   1.089E-07   2.928E-08  4.791E-12  2.139E-05
1.650E-03  1.525E-02     1.881        9.407E+22  -7.888E-29  -1.774E-31  3.500E-14       1.392E+19       1.024E+11     8.714E-19  5.342E-07   1.086E-07   2.922E-08  4.780E-12  2.136E-05
1.700E-03  1.523E-02     1.880        9.398E+22  -7.881E-29  -1.825E-31  3.500E-14       1.390E+19       1.023E+11     8.699E-19  5.331E-07   1.083E-07   2.916E-08  4.768E-12  2.133E-05
1.750E-03  1.521E-02     1.878        9.389E+22  -7.873E-29  -1.877E-31  3.500E-14       1.387E+19       1.022E+11     8.684E-19  5.319E-07   1.081E-07   2.911E-08  4.757E-12  2.129E-05
1.800E-03  1.519E-02     1.876        9.380E+22  -7.865E-29  -1.928E-31  3.500E-14       1.385E+19       1.022E+11     8.669E-19  5.307E-07   1.078E-07   2.905E-08  4.745E-12  2.126E-05
1.850E-03  1.517E-02     1.874        9.370E+22  -7.858E-29  -1.980E-31  3.500E-14       1.383E+19       1.021E+11     8.654E-19  5.295E-07   1.075E-07   2.899E-08  4.734E-12  2.123E-05
1.900E-03  1.514E-02     1.872        9.361E+22  -7.850E-29  -2.031E-31  3.500E-14       1.381E+19       1.020E+11     8.639E-19  5.283E-07   1.072E-07   2.893E-08  4.722E-12  2.120E-05
1.950E-03  1.512E-02     1.870        9.352E+22  -7.842E-29  -2.083E-31  3.500E-14       1.380E+19       1.020E+11     8.624E-19  5.271E-07   1.069E-07   2.887E-08  4.711E-12  2.117E-05
2.000E-03  1.510E-02     1.868        9.342E+22  -7.834E-29  -2.134E-31  3.500E-14       1.378E+19       1.019E+11     8.609E-19  5.258E-07   1.066E-07   2.881E-08  4.699E-12  2.114E-05
2.050E-03  1.508E-02     1.867        9.333E+22  -7.826E-29  -2.185E-31  3.500E-14       1.376E+19       1.018E+11     8.594E-19  5.246E-07   1.063E-07   2.875E-08  4.688E-12  2.111E-05
2.100E-03  1.506E-02     1.865        9.323E+22  -7.818E-29  -2.236E-31  3.500E-14       1.374E+19       1.017E+11     8.579E-19  5.234E-07   1.060E-07   2.869E-08  4.676E-12  2.108E-05
2.150E-03  1.504E-02     1.863        9.313E+22  -7.810E-29  -2.288E-31  3.500E-14       1.372E+19       1.017E+11     8.564E-19  5.221E-07   1.057E-07   2.863E-08  4.665E-12  2.105E-05
2.200E-03  1.501E-02     1.861        9.304E+22  -7.802E-29  -2.339E-31  3.500E-14       1.370E+19       1.016E+11     8.549E-19  5.209E-07   1.054E-07   2.857E-08  4.653E-12  2.102E-05
2.250E-03  1.499E-02     1.859        9.294E+22  -7.794E-29  -2.390E-31  3.500E-14       1.368E+19       1.015E+11     8.534E-19  5.196E-07   1.051E-07   2.851E-08  4.641E-12  2.099E-05
2.300E-03  1.497E-02     1.857        9.284E+22  -7.785E-29  -2.441E-31  3.500E-14       1.366E+19       1.014E+11     8.519E-19  5.183E-07   1.048E-07   2.844E-08  4.630E-12  2.096E-05
2.350E-03  1.495E-02     1.855        9.274E+22  -7.777E-29  -2.492E-31  3.500E-14       1.364E+19       1.014E+11     8.503E-19  5.171E-07   1.045E-07   2.838E-08  4.618E-12  2.093E-05
2.400E-03  1.493E-02     1.853        9.264E+22  -7.769E-29  -2.543E-31  3.500E-14       1.362E+19       1.013E+11     8.488E-19  5.158E-07   1.042E-07   2.832E-08  4.607E-12  2.090E-05
2.450E-03  1.491E-02     1.851        9.254E+22  -7.760E-29  -2.594E-31  3.500E-14       1.360E+19       1.012E+11     8.473E-19  5.145E-07   1.039E-07   2.826E-08  4.595E-12  2.087E-05
2.500E-03  1.488E-02     1.849        9.244E+22  -7.752E-29  -2.645E-31  3.500E-14       1.358E+19       1.011E+11     8.458E-19  5.132E-07   1.036E-07   2.819E-08  4.583E-12  2.084E-05
2.550E-03  1.486E-02     1.847        9.234E+22  -7.743E-29  -2.696E-31  3.500E-14       1.356E+19       1.011E+11     8.443E-19  5.119E-07   1.033E-07   2.813E-08  4.572E-12  2.081E-05
2.600E-03  1.484E-02     1.845        9.223E+22  -7.735E-29  -2.747E-31  3.500E-14       1.354E+19       1.010E+11     8.427E-19  5.106E-07   1.030E-07   2.807E-08  4.560E-12  2.078E-05
2.650E-03  1.482E-02     1.843        9.213E+22  -7.726E-29  -2.798E-31  3.500E-14       1.352E+19       1.009E+11     8.412E-19  5.092E-07   1.027E-07   2.800E-08  4.548E-12  2.075E-05
2.700E-03  1.480E-02     1.841        9.203E+22  -7.717E-29  -2.848E-31  3.500E-14       1.350E+19       1.009E+11     8.397E-19  5.079E-07   1.024E-07   2.794E-08  4.536E-12  2.072E-05
2.750E-03  1.478E-02     1.838        9.192E+22  -7.708E-29  -2.899E-31  3.500E-14       1.348E+19       1.008E+11     8.381E-19  5.066E-07   1.021E-07   2.787E-08  4.525E-12  2.069E-05
2.800E-03  1.476E-02     1.836        9.182E+22  -7.699E-29  -2.950E-31  3.500E-14       1.346E+19       1.007E+11     8.366E-19  5.052E-07   1.018E-07   2.781E-08  4.513E-12  2.066E-05
2.850E-03  1.473E-02     1.834        9.171E+22  -7.691E-29  -3.000E-31  3.500E-14       1.344E+19       1.006E+11     8.351E-19  5.039E-07   1.015E-07   2.774E-08  4.501E-12  2.063E-05
2.900E-03  1.471E-02     1.832        9.160E+22  -7.682E-29  -3.051E-31  3.500E-14       1.342E+19       1.006E+11     8.335E-19  5.025E-07   1.012E-07   2.767E-08  4.490E-12  2.060E-05
2.950E-03  1.469E-02     1.830        9.150E+22  -7.673E-29  -3.101E-31  3.500E-14       1.340E+19       1.005E+11     8.320E-19  5.012E-07   1.009E-07   2.761E-08  4.478E-12  2.057E-05
3.000E-03  1.467E-02     1.828        9.139E+22  -7.663E-29  -3.152E-31  3.500E-14       1.338E+19       1.004E+11     8.305E-19  4.998E-07   1.006E-07   2.754E-08  4.466E-12  2.054E-05
3.050E-03  1.465E-02     1.826        9.128E+22  -7.654E-29  -3.202E-31  3.500E-14       1.336E+19       1.003E+11     8.289E-19  4.984E-07   1.003E-07   2.747E-08  4.454E-12  2.051E-05
3.100E-03  1.463E-02     1.823        9.117E+22  -7.645E-29  -3.253E-31  3.500E-14       1.334E+19       1.003E+11     8.274E-19  4.970E-07   9.997E-08   2.741E-08  4.443E-12  2.048E-05
