position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(m)        (J)           (arb.units)  (1/m^3)     (s^2/m)     (s^2)      (sec)           (W/m^2)         (V/m)         (J)        energy(J)   (J)         (J)        (J)        loss(J)
0.000E+00  8.300E-03     1.614        2.711E+23  -2.274E-28  -1.205E-32  4.000E-14       1.820E+19       1.171E+11     1.044E-18  3.740E-06   8.318E-07   1.536E-07  9.352E-12  2.698E-05
5.000E-05  8.268E-03     1.613        2.711E+23  -2.273E-28  -2.411E-32  4.000E-14       1.813E+19       1.169E+11     1.042E-18  3.737E-06   8.303E-07   1.532E-07  9.314E-12  2.687E-05
1.000E-04  8.237E-03     1.613        2.710E+23  -2.273E-28  -3.615E-32  4.000E-14       1.806E+19       1.166E+11     1.040E-18  3.735E-06   8.287E-07   1.528E-07  9.276E-12  2.677E-05
1.500E-04  8.205E-03     1.613        2.709E+23  -2.272E-28  -4.820E-32  4.000E-14       1.799E+19       1.164E+11     1.039E-18  3.733E-06   8.272E-07   1.524E-07  9.239E-12  2.667E-05
2.000E-04  8.174E-03     1.612        2.709E+23  -2.272E-28  -6.025E-32  4.000E-14       1.792E+19       1.162E+11     1.037E-18  3.731E-06   8.257E-07   1.520E-07  9.201E-12  2.656E-05
2.500E-04  8.143E-03     1.612        2.708E+23  -2.271E-28  -7.229E-32  4.000E-14       1.785E+19       1.160E+11     1.035E-18  3.728E-06   8.241E-07   1.517E-07  9.164E-12  2.646E-05
3.000E-04  8.111E-03     1.612        2.708E+23  -2.271E-28  -8.433E-32  4.000E-14       1.778E+19       1.157E+11     1.033E-18  3.726E-06   8.226E-07   1.513E-07  9.127E-12  2.636E-05
3.500E-04  8.080E-03     1.611        2.707E+23  -2.270E-28  -9.636E-32  4.000E-14       1.771E+19       1.155E+11     1.032E-18  3.724E-06   8.210E-07   1.509E-07  9.090E-12  2.626E-05
4.000E-04  8.049E-03     1.611        2.707E+23  -2.270E-28  -1.084E-31  4.000E-14       1.765E+19       1.153E+11     1.030E-18  3.722E-06   8.194E-07   1.506E-07  9.053E-12  2.616E-05
4.500E-04  8.019E-03     1.611        2.706E+23  -2.269E-28  -1.204E-31  4.000E-14       1.758E+19       1.151E+11     1.028E-18  3.720E-06   8.178E-07   1.502E-07  9.017E-12  2.606E-05
5.000E-04  7.988E-03     1.610        2.705E+23  -2.269E-28  -1.325E-31  4.000E-14       1.751E+19       1.149E+11     1.026E-18  3.717E-06   8.162E-07   1.499E-07  8.980E-12  2.596E-05
5.500E-04  7.957E-03     1.610        2.705E+23  -2.269E-28  -1.445E-31  4.000E-14       1.744E+19       1.146E+11     1.024E-18  3.715E-06   8.145E-07   1.495E-07  8.944E-12  2.586E-05
6.000E-04  7.927E-03     1.610        2.704E+23  -2.268E-28  -1.565E-31  4.000E-14       1.738E+19       1.144E+11     1.023E-18  3.713E-06   8.129E-07   1.492E-07  8.908E-12  2.576E-05
6.500E-04  7.896E-03     1.609        2.704E+23  -2.268E-28  -1.685E-31  4.000E-14       1.731E+19       1.142E+11     1.021E-18  3.711E-06   8.112E-07   1.488E-07  8.872E-12  2.566E-05
7.000E-04  7.866E-03     1.609        2.703E+23  -2.267E-28  -1.806E-31  4.000E-14       1.724E+19       1.140E+11     1.019E-18  3.709E-06   8.095E-07   1.485E-07  8.836E-12  2.556E-05
7.500E-04  7.836E-03     1.609        2.702E+23  -2.267E-28  -1.926E-31  4.000E-14       1.718E+19       1.138E+11     1.017E-18  3.706E-06   8.078E-07   1.482E-07  8.800E-12  2.547E-05
8.000E-04  7.805E-03     1.608        2.702E+23  -2.266E-28  -2.046E-31  4.000E-14       1.711E+19       1.135E+11     1.015E-18  3.704E-06   8.061E-07   1.478E-07  8.764E-12  2.537E-05
