position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(m)        (J)           (arb.units)  (1/m^3)     (s^2/m)     (s^2)      (sec)           (W/m^2)         (V/m)         (J)        energy(J)   (J)         (J)        (J)        loss(J)
0.000E+00  8.300E-03     2.044        4.906E+23  -4.116E-28  -2.126E-32  3.330E-14       2.186E+19       1.283E+11     1.167E-18  5.580E-06   1.349E-06   2.756E-07  1.357E-11  3.631E-05
5.000E-05  8.256E-03     2.043        4.903E+23  -4.113E-28  -4.251E-32  3.330E-14       2.174E+19       1.280E+11     1.164E-18  5.568E-06   1.345E-06   2.743E-07  1.348E-11  3.612E-05
1.000E-04  8.213E-03     2.041        4.899E+23  -4.110E-28  -6.374E-32  3.330E-14       2.163E+19       1.277E+11     1.162E-18  5.556E-06   1.341E-06   2.729E-07  1.340E-11  3.593E-05
1.500E-04  8.170E-03     2.040        4.895E+23  -4.107E-28  -8.496E-32  3.330E-14       2.151E+19       1.273E+11     1.160E-18  5.544E-06   1.338E-06   2.716E-07  1.332E-11  3.574E-05
2.000E-04  8.127E-03     2.038        4.892E+23  -4.104E-28  -1.062E-31  3.330E-14       2.140E+19       1.270E+11     1.157E-18  5.533E-06   1.334E-06   2.702E-07  1.324E-11  3.556E-05
2.500E-04  8.084E-03     2.037        4.888E+23  -4.101E-28  -1.274E-31  3.330E-14       2.129E+19       1.267E+11     1.155E-18  5.522E-06   1.331E-06   2.689E-07  1.316E-11  3.537E-05
3.000E-04  8.042E-03     2.035        4.885E+23  -4.098E-28  -1.485E-31  3.330E-14       2.118E+19       1.263E+11     1.153E-18  5.512E-06   1.327E-06   2.677E-07  1.309E-11  3.518E-05
3.500E-04  8.000E-03     2.034        4.882E+23  -4.095E-28  -1.697E-31  3.330E-14       2.107E+19       1.260E+11     1.151E-18  5.501E-06   1.324E-06   2.664E-07  1.301E-11  3.500E-05
4.000E-04  7.958E-03     2.033        4.879E+23  -4.093E-28  -1.908E-31  3.330E-14       2.095E+19       1.257E+11     1.148E-18  5.492E-06   1.320E-06   2.652E-07  1.293E-11  3.481E-05
4.500E-04  7.916E-03     2.032        4.876E+23  -4.090E-28  -2.120E-31  3.330E-14       2.084E+19       1.253E+11     1.146E-18  5.482E-06   1.317E-06   2.639E-07  1.286E-11  3.463E-05
5.000E-04  7.874E-03     2.030        4.873E+23  -4.088E-28  -2.331E-31  3.330E-14       2.073E+19       1.250E+11     1.144E-18  5.473E-06   1.313E-06   2.627E-07  1.278E-11  3.445E-05
5.500E-04  7.833E-03     2.029        4.870E+23  -4.086E-28  -2.542E-31  3.330E-14       2.063E+19       1.247E+11     1.142E-18  5.464E-06   1.310E-06   2.616E-07  1.271E-11  3.427E-05
6.000E-04  7.791E-03     2.028        4.868E+23  -4.083E-28  -2.753E-31  3.330E-14       2.052E+19       1.243E+11     1.139E-18  5.455E-06   1.307E-06   2.604E-07  1.263E-11  3.409E-05
6.500E-04  7.750E-03     2.027        4.865E+23  -4.081E-28  -2.964E-31  3.330E-14       2.041E+19       1.240E+11     1.137E-18  5.447E-06   1.304E-06   2.593E-07  1.256E-11  3.391E-05
7.000E-04  7.709E-03     2.026        4.863E+23  -4.079E-28  -3.175E-31  3.330E-14       2.030E+19       1.237E+11     1.135E-18  5.439E-06   1.300E-06   2.581E-07  1.249E-11  3.373E-05
7.500E-04  7.668E-03     2.025        4.860E+23  -4.077E-28  -3.385E-31  3.330E-14       2.019E+19       1.233E+11     1.133E-18  5.431E-06   1.297E-06   2.570E-07  1.241E-11  3.355E-05
8.000E-04  7.628E-03     2.024        4.858E+23  -4.075E-28  -3.596E-31  3.330E-14       2.009E+19       1.230E+11     1.130E-18  5.424E-06   1.294E-06   2.560E-07  1.234E-11  3.337E-05
8.500E-04  7.588E-03     2.023        4.855E+23  -4.073E-28  -3.807E-31  3.330E-14       1.998E+19       1.227E+11     1.128E-18  5.417E-06   1.291E-06   2.549E-07  1.227E-11  3.320E-05
