position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
(m)        (J)           (arb.units)  (1/m^3)     (s^2/m)     (s^2)      (sec)           (W/m^2)         (V/m)         (J)        energy(J)   (J)         (J)        (J)        loss(J)
0.000E+00  8.300E-03     0.668        1.122E+23  -9.411E-29  -5.390E-33  4.000E-14       1.820E+19       1.171E+11     1.044E-18  3.740E-06   8.318E-07   1.536E-07  9.352E-12  2.615E-05
5.000E-05  8.269E-03     0.668        1.122E+23  -9.409E-29  -1.078E-32  4.000E-14       1.813E+19       1.169E+11     1.042E-18  3.738E-06   8.303E-07   1.532E-07  9.315E-12  2.605E-05
1.000E-04  8.238E-03     0.668        1.122E+23  -9.407E-29  -1.617E-32  4.000E-14       1.806E+19       1.167E+11     1.040E-18  3.735E-06   8.288E-07   1.528E-07  9.278E-12  2.595E-05
1.500E-04  8.208E-03     0.668        1.121E+23  -9.405E-29  -2.155E-32  4.000E-14       1.799E+19       1.164E+11     1.039E-18  3.733E-06   8.273E-07   1.524E-07  9.242E-12  2.585E-05
2.000E-04  8.177E-03     0.667        1.121E+23  -9.403E-29  -2.694E-32  4.000E-14       1.793E+19       1.162E+11     1.037E-18  3.731E-06   8.258E-07   1.521E-07  9.205E-12  2.576E-05
2.500E-04  8.147E-03     0.667        1.121E+23  -9.401E-29  -3.232E-32  4.000E-14       1.786E+19       1.160E+11     1.035E-18  3.729E-06   8.243E-07   1.517E-07  9.169E-12  2.566E-05
3.000E-04  8.116E-03     0.667        1.121E+23  -9.399E-29  -3.771E-32  4.000E-14       1.779E+19       1.158E+11     1.034E-18  3.726E-06   8.228E-07   1.514E-07  9.133E-12  2.557E-05
3.500E-04  8.086E-03     0.667        1.121E+23  -9.397E-29  -4.309E-32  4.000E-14       1.773E+19       1.156E+11     1.032E-18  3.724E-06   8.213E-07   1.510E-07  9.097E-12  2.547E-05
4.000E-04  8.056E-03     0.667        1.120E+23  -9.395E-29  -4.847E-32  4.000E-14       1.766E+19       1.154E+11     1.030E-18  3.722E-06   8.197E-07   1.506E-07  9.061E-12  2.538E-05
4.500E-04  8.026E-03     0.667        1.120E+23  -9.393E-29  -5.385E-32  4.000E-14       1.759E+19       1.151E+11     1.029E-18  3.720E-06   8.182E-07   1.503E-07  9.025E-12  2.528E-05
