position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)             (W/cm^2)  (W/cm^2)     
0.000000000e+00       -7.796516898e-01            -2.663571027e-02                0.000000000e+00                0.000000000e+00                      -8.062874001e-01                    -8.062874001e-01                2.185642352e+15     2.186129647e+15        
5.000000000e-02       -1.560858507e+00            -5.327142053e-02                9.214273775e-01                1.209715702e-02                      -6.927025495e-01                    -1.602032770e+00                2.174183001e+15     2.174449623e+15        
1.000000000e-01       -2.343555027e+00            -7.990713080e-02                1.837940553e+00                2.422044188e-02                      -5.855216049e-01                    -2.399241716e+00                2.162778393e+15     2.162829699e+15        
1.500000000e-01       -3.127676218e+00            -1.065428411e-01                2.749547112e+00                3.636992358e-02                      -4.846719471e-01                    -3.197849136e+00                2.151428162e+15     2.151269571e+15        
2.000000000e-01       -3.913157437e+00            -1.331785513e-01                3.656259283e+00                4.854567086e-02                      -3.900767058e-01                    -3.997790318e+00                2.140131948e+15     2.139768935e+15        
2.500000000e-01       -4.699934431e+00            -1.598142616e-01                4.558093366e+00                6.074775219e-02                      -3.016553270e-01                    -4.799000941e+00                2.128889398e+15     2.128327493e+15        
3.000000000e-01       -5.487943337e+00            -1.864499719e-01                5.455069210e+00                7.297623576e-02                      -2.193240995e-01                    -5.601417073e+00                2.117700162e+15     2.116944945e+15        
3.500000000e-01       -6.277120682e+00            -2.130856821e-01                6.347209721e+00                8.523118949e-02                      -1.429966432e-01                    -6.404975175e+00                2.106563897e+15     2.105620994e+15        
4.000000000e-01       -7.067403384e+00            -2.397213924e-01                7.234540417e+00                9.751268100e-02                      -7.258435966e-02                    -7.209612095e+00                2.095480265e+15     2.094355348e+15        
4.500000000e-01       -7.858728749e+00            -2.663571027e-01                8.117089005e+00                1.098207776e-01                      -7.996847371e-03                    -8.015265074e+00                2.084448931e+15     2.083147712e+15        
5.000000000e-01       -8.651034476e+00            -2.929928129e-01                8.994885006e+00                1.221555464e-01                      5.085771741e-02                    -8.821871742e+00                2.073469567e+15     2.071997797e+15        
5.500000000e-01       -9.444258650e+00            -3.196285232e-01                9.867959405e+00                1.345170540e-01                      1.040722322e-01                    -9.629370119e+00                2.062541849e+15     2.060905313e+15        
6.000000000e-01       -1.023833975e+01            -3.462642335e-01                1.073634433e+01                1.469053670e-01                      1.517403508e-01                    -1.043769862e+01                2.051665459e+15     2.049869974e+15        
6.500000000e-01       -1.103321664e+01            -3.728999437e-01                1.160007278e+01                1.593205514e-01                      1.939561953e-01                    -1.124679604e+01                2.040840081e+15     2.038891494e+15        
7.000000000e-01       -1.182882859e+01            -3.995356540e-01                1.245917834e+01                1.717626729e-01                      2.308140960e-01                    -1.205660157e+01                2.030065407e+15     2.027969591e+15        
7.500000000e-01       -1.262511523e+01            -4.261713643e-01                1.331369495e+01                1.842317972e-01                      2.624083574e-01                    -1.286705480e+01                2.019341131e+15     2.017103983e+15        
8.000000000e-01       -1.342201661e+01            -4.528070745e-01                1.416365673e+01                1.967279892e-01                      2.888330493e-01                    -1.367809569e+01                2.008666953e+15     2.006294390e+15        
8.500000000e-01       -1.421947315e+01            -4.794427848e-01                1.500909776e+01                2.092513139e-01                      3.101818215e-01                    -1.448966462e+01                1.998042578e+15     1.995540534e+15        
9.000000000e-01       -1.501742567e+01            -5.060784951e-01                1.585005191e+01                2.218018357e-01                      3.265477396e-01                    -1.530170233e+01                1.987467713e+15     1.984842140e+15        
9.500000000e-01       -1.581581538e+01            -5.327142053e-01                1.668655273e+01                2.343796187e-01                      3.380231423e-01                    -1.611414997e+01                1.976942072e+15     1.974198932e+15        
1.000000000e+00       -1.661458388e+01            -5.593499156e-01                1.751863332e+01                2.469847267e-01                      3.446995174e-01                    -1.692694907e+01                1.966465374e+15     1.963610640e+15        
1.050000000e+00       -1.741367315e+01            -5.859856259e-01                1.834632618e+01                2.596172231e-01                      3.466673957e-01                    -1.774004156e+01                1.956037340e+15     1.953076990e+15        
1.100000000e+00       -1.821302558e+01            -6.126213361e-01                1.916966318e+01                2.722771710e-01                      3.440162615e-01                    -1.855336974e+01                1.945657698e+15     1.942597715e+15        
1.150000000e+00       -1.901258392e+01            -6.392570464e-01                1.998867545e+01                2.849646330e-01                      3.368344784e-01                    -1.936687634e+01                1.935326180e+15     1.932172546e+15        
1.200000000e+00       -1.981229135e+01            -6.658927567e-01                2.080339333e+01                2.976796716e-01                      3.252092296e-01                    -2.018050443e+01                1.925042522e+15     1.921801218e+15        
1.250000000e+00       -2.061209140e+01            -6.925284669e-01                2.161384633e+01                3.104223487e-01                      3.092264703e-01                    -2.099419751e+01                1.914806466e+15     1.911483467e+15        
1.300000000e+00       -2.141192801e+01            -7.191641772e-01                2.242006308e+01                3.231927258e-01                      2.889708934e-01                    -2.180789946e+01                1.904617758e+15     1.901219029e+15        
1.350000000e+00       -2.221174551e+01            -7.457998874e-01                2.322207131e+01                3.359908642e-01                      2.645259049e-01                    -2.262155454e+01                1.894476149e+15     1.891007645e+15        
