position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)             (W/cm^2)  (W/cm^2)     
0.000000000e+00       -4.671859353e-01            -2.663571027e-02                0.000000000e+00                0.000000000e+00                      -4.938216455e-01                    -4.938216455e-01                1.819547258e+15     1.814896422e+15        
5.000000000e-02       -9.355007979e-01            -5.327142053e-02                7.024640829e-01                1.186810226e-02                      -2.863081355e-01                    -9.769041162e-01                1.810550861e+15     1.805963787e+15        
1.000000000e-01       -1.404877596e+00            -7.990713080e-02                1.401359210e+00                2.375923777e-02                      -8.342551687e-02                    -1.461025489e+00                1.801595039e+15     1.797074563e+15        
1.500000000e-01       -1.875250040e+00            -1.065428411e-01                2.096693950e+00                3.567344954e-02                      1.149010685e-01                    -1.946119432e+00                1.792679601e+15     1.788228544e+15        
2.000000000e-01       -2.346552547e+00            -1.331785513e-01                2.788479584e+00                4.761078062e-02                      3.087484856e-01                    -2.432120317e+00                1.783804359e+15     1.779425526e+15        
2.500000000e-01       -2.818720235e+00            -1.598142616e-01                3.476729768e+00                5.957127405e-02                      4.981952717e-01                    -2.918963223e+00                1.774969129e+15     1.770665305e+15        
3.000000000e-01       -3.291688929e+00            -1.864499719e-01                4.161460226e+00                7.155497287e-02                      6.833213246e-01                    -3.406583928e+00                1.766173731e+15     1.761947676e+15        
3.500000000e-01       -3.765395156e+00            -2.130856821e-01                4.842688452e+00                8.356192012e-02                      8.642076142e-01                    -3.894918918e+00                1.757417987e+15     1.753272439e+15        
4.000000000e-01       -4.239776147e+00            -2.397213924e-01                5.520433455e+00                9.559215885e-02                      1.040935916e+00                    -4.383905380e+00                1.748701721e+15     1.744639392e+15        
4.500000000e-01       -4.714769838e+00            -2.663571027e-01                6.194715503e+00                1.076457321e-01                      1.213588563e+00                    -4.873481208e+00                1.740024764e+15     1.736048335e+15        
5.000000000e-01       -5.190314867e+00            -2.929928129e-01                6.865555902e+00                1.197226830e-01                      1.382248221e+00                    -5.363584997e+00                1.731386947e+15     1.727499069e+15        
5.500000000e-01       -5.666350580e+00            -3.196285232e-01                7.532976787e+00                1.318230545e-01                      1.546997685e+00                    -5.854156048e+00                1.722788108e+15     1.718991396e+15        
6.000000000e-01       -6.142817022e+00            -3.462642335e-01                8.197000935e+00                1.439468898e-01                      1.707919680e+00                    -6.345134365e+00                1.714228088e+15     1.710525118e+15        
