position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)             (W/cm^2)  (W/cm^2)     
0.000000000e+00       -5.680531510e-01            -2.663571027e-02                0.000000000e+00                0.000000000e+00                      -5.946888612e-01                    -5.946888612e-01                2.577691949e+15     2.584281685e+15        
5.000000000e-02       -1.135793400e+00            -5.327142053e-02                1.079746434e+00                5.784821741e-03                      -1.093183861e-01                    -1.183279999e+00                2.564438874e+15     2.570657449e+15        
1.000000000e-01       -1.703228942e+00            -7.990713080e-02                2.153851433e+00                1.158078784e-02                      3.707153605e-01                    -1.771555285e+00                2.551251638e+15     2.557102450e+15        
1.500000000e-01       -2.270367582e+00            -1.065428411e-01                3.222320830e+00                1.738792696e-02                      8.454104068e-01                    -2.359522496e+00                2.538129742e+15     2.543616337e+15        
2.000000000e-01       -2.837216739e+00            -1.331785513e-01                4.285166168e+00                2.320626767e-02                      1.314770877e+00                    -2.947189023e+00                2.525072695e+15     2.530198763e+15        
2.500000000e-01       -3.403783443e+00            -1.598142616e-01                5.342404025e+00                2.903583842e-02                      1.778806320e+00                    -3.534561867e+00                2.512080011e+15     2.516849382e+15        
3.000000000e-01       -3.970074336e+00            -1.864499719e-01                6.394055385e+00                3.487666755e-02                      2.237531077e+00                    -4.121647640e+00                2.499151216e+15     2.503567849e+15        
3.500000000e-01       -4.536095670e+00            -2.130856821e-01                7.440145057e+00                4.072878332e-02                      2.690963705e+00                    -4.708452568e+00                2.486285838e+15     2.490353825e+15        
4.000000000e-01       -5.101853310e+00            -2.397213924e-01                8.480701136e+00                4.659221385e-02                      3.139126434e+00                    -5.294982489e+00                2.473483416e+15     2.477206968e+15        
4.500000000e-01       -5.667352734e+00            -2.663571027e-01                9.515754504e+00                5.246698715e-02                      3.582044668e+00                    -5.881242849e+00                2.460743494e+15     2.464126943e+15        
5.000000000e-01       -6.232599030e+00            -2.929928129e-01                1.054533837e+01                5.835313113e-02                      4.019746531e+00                    -6.467238712e+00                2.448065623e+15     2.451113415e+15        
5.500000000e-01       -6.797596898e+00            -3.196285232e-01                1.156948787e+01                6.425067358e-02                      4.452262444e+00                    -7.052974748e+00                2.435449362e+15     2.438166050e+15        
6.000000000e-01       -7.362350651e+00            -3.462642335e-01                1.258823962e+01                7.015964215e-02                      4.879624740e+00                    -7.638455242e+00                2.422894274e+15     2.425284519e+15        
6.500000000e-01       -7.926864211e+00            -3.728999437e-01                1.360163147e+01                7.608006439e-02                      5.301867316e+00                    -8.223684091e+00                2.410399932e+15     2.412468493e+15        
7.000000000e-01       -8.491141116e+00            -3.995356540e-01                1.460970209e+01                8.201196773e-02                      5.719025316e+00                    -8.808664802e+00                2.397965911e+15     2.399717645e+15        
7.500000000e-01       -9.055184511e+00            -4.261713643e-01                1.561249072e+01                8.795537944e-02                      6.131134842e+00                    -9.393400496e+00                2.385591797e+15     2.387031651e+15        
