position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)             (W/cm^2)  (W/cm^2)     
0.000000000e+00       -2.836028794e-01            -8.523427609e-02                0.000000000e+00                0.000000000e+00                      -3.688371555e-01                    -3.688371555e-01                1.459501691e+15     1.459214398e+15        
5.000000000e-02       -5.670305345e-01            -1.704685522e-01                1.598557905e-01                8.684909241e-03                      -5.776432962e-01                    -7.288141774e-01                1.457393032e+15     1.457113320e+15        
1.000000000e-01       -8.502799266e-01            -2.557028283e-01                3.194635155e-01                1.737603121e-02                      -7.865192394e-01                    -1.088606724e+00                1.455287432e+15     1.455015178e+15        
1.500000000e-01       -1.133348037e+00            -3.409371043e-01                4.788239674e-01                2.607336980e-02                      -9.954611740e-01                    -1.448211772e+00                1.453184887e+15     1.452919967e+15        
2.000000000e-01       -1.416231868e+00            -4.261713804e-01                6.379379476e-01                3.477692889e-02                      -1.204465300e+00                    -1.807626319e+00                1.451085395e+15     1.450827684e+15        
2.500000000e-01       -1.698928440e+00            -5.114056565e-01                7.968062640e-01                4.348671235e-02                      -1.413527832e+00                    -2.166847384e+00                1.448988953e+15     1.448738325e+15        
3.000000000e-01       -1.981434795e+00            -5.966399326e-01                9.554297297e-01                5.220272408e-02                      -1.622644998e+00                    -2.525872003e+00                1.446895556e+15     1.446651885e+15        
3.500000000e-01       -2.263747995e+00            -6.818742087e-01                1.113809161e+00                6.092496795e-02                      -1.831813042e+00                    -2.884697235e+00                1.444805202e+15     1.444568362e+15        
4.000000000e-01       -2.545865121e+00            -7.671084848e-01                1.271945376e+00                6.965344783e-02                      -2.041028230e+00                    -3.243320158e+00                1.442717887e+15     1.442487752e+15        
4.500000000e-01       -2.827783276e+00            -8.523427609e-01                1.429839192e+00                7.838816760e-02                      -2.250286845e+00                    -3.601737869e+00                1.440633608e+15     1.440410050e+15        
5.000000000e-01       -3.109499581e+00            -9.375770369e-01                1.587491427e+00                8.712913112e-02                      -2.459585191e+00                    -3.959947487e+00                1.438552362e+15     1.438335253e+15        
5.500000000e-01       -3.391011178e+00            -1.022811313e+00                1.744902893e+00                9.587634227e-02                      -2.668919598e+00                    -4.317946149e+00                1.436474146e+15     1.436263358e+15        
6.000000000e-01       -3.672315230e+00            -1.108045589e+00                1.902074401e+00                1.046298049e-01                      -2.878286418e+00                    -4.675731014e+00                1.434398956e+15     1.434194360e+15        
6.500000000e-01       -3.953408918e+00            -1.193279865e+00                2.059006754e+00                1.133895229e-01                      -3.087682029e+00                    -5.033299260e+00                1.432326788e+15     1.432128256e+15        
7.000000000e-01       -4.234289444e+00            -1.278514141e+00                2.215700751e+00                1.221555001e-01                      -3.297102834e+00                    -5.390648085e+00                1.430257640e+15     1.430065042e+15        
7.500000000e-01       -4.514954030e+00            -1.363748417e+00                2.372157179e+00                1.309277404e-01                      -3.506545268e+00                    -5.747774707e+00                1.428191509e+15     1.428004714e+15        
8.000000000e-01       -4.795399919e+00            -1.448982693e+00                2.528376820e+00                1.397062476e-01                      -3.716005792e+00                    -6.104676365e+00                1.426128390e+15     1.425947270e+15        
8.500000000e-01       -5.075624373e+00            -1.534216970e+00                2.684360446e+00                1.484910257e-01                      -3.925480897e+00                    -6.461350317e+00                1.424068282e+15     1.423892704e+15        
9.000000000e-01       -5.355624675e+00            -1.619451246e+00                2.840108815e+00                1.572820783e-01                      -4.134967106e+00                    -6.817793842e+00                1.422011180e+15     1.421841014e+15        
9.500000000e-01       -5.635398126e+00            -1.704685522e+00                2.995622676e+00                1.660794095e-01                      -4.344460972e+00                    -7.174004238e+00                1.419957081e+15     1.419792195e+15        
1.000000000e+00       -5.914942049e+00            -1.789919798e+00                3.150902765e+00                1.748830230e-01                      -4.553959083e+00                    -7.529978824e+00                1.417905983e+15     1.417746244e+15        
1.050000000e+00       -6.194253787e+00            -1.875154074e+00                3.305949804e+00                1.836929227e-01                      -4.763458058e+00                    -7.885714939e+00                1.415857881e+15     1.415703157e+15        
1.100000000e+00       -6.473330703e+00            -1.960388350e+00                3.460764502e+00                1.925091124e-01                      -4.972954551e+00                    -8.241209940e+00                1.413812772e+15     1.413662931e+15        
1.150000000e+00       -6.752170178e+00            -2.045622626e+00                3.615347553e+00                2.013315960e-01                      -5.182445251e+00                    -8.596461208e+00                1.411770654e+15     1.411625562e+15        
1.200000000e+00       -7.030769616e+00            -2.130856902e+00                3.769699636e+00                2.101603773e-01                      -5.391926883e+00                    -8.951466141e+00                1.409731523e+15     1.409591046e+15        
1.250000000e+00       -7.309126440e+00            -2.216091178e+00                3.923821414e+00                2.189954601e-01                      -5.601396204e+00                    -9.306222158e+00                1.407695376e+15     1.407559379e+15        
1.300000000e+00       -7.587238091e+00            -2.301325454e+00                4.077713535e+00                2.278368484e-01                      -5.810850011e+00                    -9.660726697e+00                1.405662209e+15     1.405530558e+15        
1.350000000e+00       -7.865102034e+00            -2.386559730e+00                4.231376629e+00                2.366845459e-01                      -6.020285136e+00                    -1.001497722e+01                1.403632019e+15     1.403504580e+15        
1.400000000e+00       -8.142715751e+00            -2.471794006e+00                4.384811309e+00                2.455385564e-01                      -6.229698448e+00                    -1.036897120e+01                1.401604803e+15     1.401481440e+15        
1.450000000e+00       -8.420076745e+00            -2.557028283e+00                4.538018173e+00                2.543988838e-01                      -6.439086854e+00                    -1.072270614e+01                1.399580558e+15     1.399461134e+15        
1.500000000e+00       -8.697182539e+00            -2.642262559e+00                4.690997800e+00                2.632655318e-01                      -6.648447297e+00                    -1.107617957e+01                1.397559280e+15     1.397443661e+15        
1.550000000e+00       -8.974030676e+00            -2.727496835e+00                4.843750750e+00                2.721385045e-01                      -6.857776760e+00                    -1.142938901e+01                1.395540967e+15     1.395429014e+15        
1.600000000e+00       -9.250618719e+00            -2.812731111e+00                4.996277568e+00                2.810178054e-01                      -7.067072262e+00                    -1.178233202e+01                1.393525614e+15     1.393417192e+15        
1.650000000e+00       -9.526944253e+00            -2.897965387e+00                5.148578779e+00                2.899034386e-01                      -7.276330861e+00                    -1.213500620e+01                1.391513219e+15     1.391408190e+15        
1.700000000e+00       -9.803004879e+00            -2.983199663e+00                5.300654890e+00                2.987954077e-01                      -7.485549652e+00                    -1.248740913e+01                1.389503778e+15     1.389402005e+15        
1.750000000e+00       -1.007879822e+01            -3.068433939e+00                5.452506390e+00                3.076937166e-01                      -7.694725771e+00                    -1.283953844e+01                1.387497288e+15     1.387398632e+15        
1.800000000e+00       -1.035432192e+01            -3.153668215e+00                5.604133750e+00                3.165983691e-01                      -7.903856389e+00                    -1.319139177e+01                1.385493746e+15     1.385398070e+15        
1.850000000e+00       -1.062957365e+01            -3.238902491e+00                5.755537424e+00                3.255093690e-01                      -8.112938717e+00                    -1.354296677e+01                1.383493149e+15     1.383400313e+15        
1.900000000e+00       -1.090455108e+01            -3.324136767e+00                5.906717846e+00                3.344267202e-01                      -8.321970004e+00                    -1.389426113e+01                1.381495492e+15     1.381405358e+15        
1.950000000e+00       -1.117925193e+01            -3.409371043e+00                6.057675432e+00                3.433504264e-01                      -8.530947537e+00                    -1.424527254e+01                1.379500774e+15     1.379413202e+15        
2.000000000e+00       -1.145367390e+01            -3.494605320e+00                6.208410582e+00                3.522804914e-01                      -8.739868640e+00                    -1.459599873e+01                1.377508990e+15     1.377423841e+15        
2.050000000e+00       -1.172781476e+01            -3.579839596e+00                6.358923675e+00                3.612169190e-01                      -8.948730677e+00                    -1.494643743e+01                1.375520138e+15     1.375437272e+15        
2.100000000e+00       -1.200167225e+01            -3.665073872e+00                6.509215077e+00                3.701597131e-01                      -9.157531048e+00                    -1.529658641e+01                1.373534214e+15     1.373453490e+15        
2.150000000e+00       -1.227524417e+01            -3.750308148e+00                6.659285132e+00                3.791088774e-01                      -9.366267190e+00                    -1.564644344e+01                1.371551214e+15     1.371472493e+15        
2.200000000e+00       -1.254852833e+01            -3.835542424e+00                6.809134170e+00                3.880644157e-01                      -9.574936579e+00                    -1.599600633e+01                1.369571136e+15     1.369494276e+15        
2.250000000e+00       -1.282152253e+01            -3.920776700e+00                6.958762503e+00                3.970263319e-01                      -9.783536726e+00                    -1.634527290e+01                1.367593977e+15     1.367518836e+15        
2.300000000e+00       -1.309422463e+01            -4.006010976e+00                7.108170426e+00                4.059946296e-01                      -9.992065181e+00                    -1.669424098e+01                1.365619732e+15     1.365546170e+15        
2.350000000e+00       -1.336663249e+01            -4.091245252e+00                7.257358217e+00                4.149693127e-01                      -1.020051953e+01                    -1.704290843e+01                1.363648398e+15     1.363576274e+15        
2.400000000e+00       -1.363874400e+01            -4.176479528e+00                7.406326142e+00                4.239503850e-01                      -1.040889739e+01                    -1.739127315e+01                1.361679973e+15     1.361609145e+15        
2.450000000e+00       -1.391055706e+01            -4.261713804e+00                7.555074446e+00                4.329378502e-01                      -1.061719642e+01                    -1.773933301e+01                1.359714453e+15     1.359644778e+15        
2.500000000e+00       -1.418206959e+01            -4.346948080e+00                7.703603362e+00                4.419317122e-01                      -1.082541431e+01                    -1.808708596e+01                1.357751834e+15     1.357683170e+15        
2.550000000e+00       -1.445327954e+01            -4.432182356e+00                7.851913109e+00                4.509319746e-01                      -1.103354879e+01                    -1.843452992e+01                1.355792114e+15     1.355724319e+15        
2.600000000e+00       -1.472418487e+01            -4.517416633e+00                8.000003888e+00                4.599386414e-01                      -1.124159762e+01                    -1.878166287e+01                1.353835289e+15     1.353768219e+15        
2.650000000e+00       -1.499478357e+01            -4.602650909e+00                8.147875888e+00                4.689517161e-01                      -1.144955860e+01                    -1.912848277e+01                1.351881355e+15     1.351814868e+15        
2.700000000e+00       -1.526507365e+01            -4.687885185e+00                8.295529286e+00                4.779712027e-01                      -1.165742954e+01                    -1.947498763e+01                1.349930309e+15     1.349864263e+15        
