position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)             (W/cm^2)  (W/cm^2)     
0.000000000e+00       -6.853224167e-01            -3.373856696e-02                0.000000000e+00                0.000000000e+00                      -7.190609837e-01                    -7.190609837e-01                1.819547258e+15     1.814896422e+15        
5.000000000e-02       -1.372300881e+00            -6.747713393e-02                7.010497277e-01                1.206928590e-02                      -7.387282872e-01                    -1.427708729e+00                1.810550861e+15     1.805963697e+15        
1.000000000e-01       -2.060837120e+00            -1.012157009e-01                1.398542089e+00                2.416259881e-02                      -7.635107325e-01                    -2.137890222e+00                1.801595039e+15     1.797074206e+15        
1.500000000e-01       -2.750833894e+00            -1.349542679e-01                2.092485466e+00                3.627998429e-02                      -7.933026961e-01                    -2.849508178e+00                1.792679601e+15     1.788227747e+15        
2.000000000e-01       -3.442194996e+00            -1.686928348e-01                2.782890929e+00                4.842148790e-02                      -8.279969020e-01                    -3.562466343e+00                1.783804359e+15     1.779424117e+15        
2.500000000e-01       -4.134825251e+00            -2.024314018e-01                3.469771900e+00                6.058715515e-02                      -8.674847533e-01                    -4.276669498e+00                1.774969129e+15     1.770663116e+15        
3.000000000e-01       -4.828630517e+00            -2.361699688e-01                4.153143846e+00                7.277703157e-02                      -9.116566405e-01                    -4.992023455e+00                1.766173731e+15     1.761944545e+15        
3.500000000e-01       -5.523517685e+00            -2.699085357e-01                4.833023994e+00                8.499116266e-02                      -9.604022270e-01                    -5.708435059e+00                1.757417987e+15     1.753268205e+15        
4.000000000e-01       -6.219394679e+00            -3.036471027e-01                5.509431067e+00                9.722959388e-02                      -1.013610714e+00                    -6.425812188e+00                1.748701721e+15     1.744633897e+15        
4.500000000e-01       -6.916170453e+00            -3.373856696e-01                6.182385039e+00                1.094923707e-01                      -1.071171084e+00                    -7.144063752e+00                1.740024764e+15     1.736041425e+15        
5.000000000e-01       -7.613754998e+00            -3.711242366e-01                6.851906910e+00                1.217795386e-01                      -1.132972324e+00                    -7.863099696e+00                1.731386947e+15     1.727490593e+15        
5.500000000e-01       -8.312059333e+00            -4.048628036e-01                7.518018504e+00                1.340911429e-01                      -1.198903633e+00                    -8.582830994e+00                1.722788108e+15     1.718981206e+15        
6.000000000e-01       -9.010995514e+00            -4.386013705e-01                8.180742279e+00                1.464272291e-01                      -1.268854606e+00                    -9.303169656e+00                1.714228088e+15     1.710513070e+15        
6.500000000e-01       -9.710476627e+00            -4.723399375e-01                8.840101159e+00                1.587878426e-01                      -1.342715406e+00                    -1.002402872e+01                1.705706730e+15     1.702085991e+15        
7.000000000e-01       -1.041041679e+01            -5.060785045e-01                9.496118376e+00                1.711730287e-01                      -1.420376920e+00                    -1.074532227e+01                1.697223884e+15     1.693699778e+15        
7.500000000e-01       -1.111073116e+01            -5.398170714e-01                1.014881734e+01                1.835828328e-01                      -1.501730893e+00                    -1.146696540e+01                1.688779403e+15     1.685354238e+15        
8.000000000e-01       -1.181133591e+01            -5.735556384e-01                1.079822150e+01                1.960173002e-01                      -1.586670055e+00                    -1.218887425e+01                1.680373144e+15     1.677049182e+15        
8.500000000e-01       -1.251214828e+01            -6.072942054e-01                1.144435425e+01                2.084764762e-01                      -1.675088230e+00                    -1.291096600e+01                1.672004972e+15     1.668784420e+15        
9.000000000e-01       -1.321308649e+01            -6.410327723e-01                1.208723883e+01                2.209604061e-01                      -1.766880437e+00                    -1.363315886e+01                1.663674752e+15     1.660559763e+15        
9.500000000e-01       -1.391406984e+01            -6.747713393e-01                1.272689821e+01                2.334691352e-01                      -1.861942970e+00                    -1.435537205e+01                1.655382358e+15     1.652375024e+15        
1.000000000e+00       -1.461501865e+01            -7.085099063e-01                1.336335508e+01                2.460027086e-01                      -1.960173478e+00                    -1.507752585e+01                1.647127667e+15     1.644230015e+15        
1.050000000e+00       -1.531585426e+01            -7.422484732e-01                1.399663171e+01                2.585611716e-01                      -2.061471024e+00                    -1.579954156e+01                1.638910562e+15     1.636124550e+15        
1.100000000e+00       -1.601649905e+01            -7.759870402e-01                1.462674995e+01                2.711445695e-01                      -2.165736142e+00                    -1.652134152e+01                1.630730932e+15     1.628058445e+15        
1.150000000e+00       -1.671687643e+01            -8.097256072e-01                1.525373116e+01                2.837529473e-01                      -2.272870881e+00                    -1.724284909e+01                1.622588670e+15     1.620031515e+15        
1.200000000e+00       -1.741691086e+01            -8.434641741e-01                1.587759619e+01                2.963863502e-01                      -2.382778839e+00                    -1.796398868e+01                1.614483676e+15     1.612043577e+15        
1.250000000e+00       -1.811652780e+01            -8.772027411e-01                1.649836535e+01                3.090448234e-01                      -2.495365197e+00                    -1.868468572e+01                1.606415856e+15     1.604094447e+15        
1.300000000e+00       -1.881565378e+01            -9.109413080e-01                1.711605835e+01                3.217284118e-01                      -2.610536734e+00                    -1.940486667e+01                1.598385120e+15     1.596183945e+15        
1.350000000e+00       -1.951421633e+01            -9.446798750e-01                1.773069435e+01                3.344371607e-01                      -2.728201848e+00                    -2.012445904e+01                1.590391385e+15     1.588311890e+15        
1.400000000e+00       -2.021214403e+01            -9.784184420e-01                1.834229191e+01                3.471711151e-01                      -2.848270559e+00                    -2.084339135e+01                1.582434576e+15     1.580478101e+15        
1.450000000e+00       -2.090936649e+01            -1.012157009e+00                1.895086898e+01                3.599303199e-01                      -2.970654519e+00                    -2.156159318e+01                1.574514620e+15     1.572682399e+15        
1.500000000e+00       -2.160581435e+01            -1.045895576e+00                1.955644292e+01                3.727148202e-01                      -3.095267006e+00                    -2.227899511e+01                1.566631453e+15     1.564924606e+15        
1.550000000e+00       -2.230141929e+01            -1.079634143e+00                2.015903052e+01                3.855246610e-01                      -3.222022919e+00                    -2.299552877e+01                1.558785015e+15     1.557204544e+15        
1.600000000e+00       -2.299611402e+01            -1.113372710e+00                2.075864796e+01                3.983598871e-01                      -3.350838770e+00                    -2.371112684e+01                1.550975255e+15     1.549522037e+15        
1.650000000e+00       -2.368983226e+01            -1.147111277e+00                2.135531087e+01                4.112205436e-01                      -3.481632670e+00                    -2.442572300e+01                1.543202123e+15     1.541876909e+15        
1.700000000e+00       -2.438250881e+01            -1.180849844e+00                2.194903434e+01                4.241066752e-01                      -3.614324311e+00                    -2.513925198e+01                1.535465580e+15     1.534268984e+15        
1.750000000e+00       -2.507407945e+01            -1.214588411e+00                2.253983291e+01                4.370183270e-01                      -3.748834953e+00                    -2.585164954e+01                1.527765589e+15     1.526698089e+15        
1.800000000e+00       -2.576448104e+01            -1.248326978e+00                2.312772062e+01                4.499555436e-01                      -3.885087394e+00                    -2.656285247e+01                1.520102120e+15     1.519164051e+15        
1.850000000e+00       -2.645365143e+01            -1.282065545e+00                2.371271102e+01                4.629183699e-01                      -4.023005957e+00                    -2.727279861e+01                1.512475147e+15     1.511666695e+15        
1.900000000e+00       -2.714152954e+01            -1.315804112e+00                2.429481720e+01                4.759068507e-01                      -4.162516457e+00                    -2.798142680e+01                1.504884651e+15     1.504205851e+15        
1.950000000e+00       -2.782805530e+01            -1.349542679e+00                2.487405180e+01                4.889210308e-01                      -4.303546180e+00                    -2.868867695e+01                1.497330618e+15     1.496781348e+15        
2.000000000e+00       -2.851316967e+01            -1.383281246e+00                2.545042706e+01                5.019609548e-01                      -4.446023854e+00                    -2.939448996e+01                1.489813035e+15     1.489393015e+15        
2.050000000e+00       -2.919681466e+01            -1.417019813e+00                2.602395485e+01                5.150266675e-01                      -4.589879624e+00                    -3.009880781e+01                1.482331898e+15     1.482040683e+15        
2.100000000e+00       -2.987893331e+01            -1.450758379e+00                2.659464667e+01                5.281182135e-01                      -4.735045018e+00                    -3.080157347e+01                1.474887205e+15     1.474724183e+15        
2.150000000e+00       -3.055946967e+01            -1.484496946e+00                2.716251369e+01                5.412356375e-01                      -4.881452927e+00                    -3.150273098e+01                1.467478956e+15     1.467443347e+15        
2.200000000e+00       -3.123836885e+01            -1.518235513e+00                2.772756680e+01                5.543789840e-01                      -5.029037569e+00                    -3.220222538e+01                1.460107158e+15     1.460198009e+15        
