position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)             (W/cm^2)  (W/cm^2)     
0.000000000e+00       -4.752256979e-01            -2.663571027e-02                0.000000000e+00                0.000000000e+00                      -5.018614081e-01                    -5.018614081e-01                1.819547258e+15     1.811867576e+15        
5.000000000e-02       -9.516256468e-01            -5.327142053e-02                7.396990284e-01                6.215345391e-04                      -2.651980389e-01                    -1.004275533e+00                1.810088906e+15     1.802537428e+15        
1.000000000e-01       -1.429125286e+00            -7.990713080e-02                1.475512050e+00                1.243760764e-03                      -3.352036624e-02                    -1.507788656e+00                1.800673823e+15     1.793254741e+15        
1.500000000e-01       -1.907650881e+00            -1.065428411e-01                2.207448604e+00                1.866679258e-03                      1.932548824e-01                    -2.012327042e+00                1.791301798e+15     1.784019281e+15        
2.000000000e-01       -2.387129522e+00            -1.331785513e-01                2.935521432e+00                2.490290600e-03                      4.152133588e-01                    -2.517817783e+00                1.781972627e+15     1.774830812e+15        
2.500000000e-01       -2.867489128e+00            -1.598142616e-01                3.659746079e+00                3.114595369e-03                      6.324426897e-01                    -3.024188794e+00                1.772686107e+15     1.765689104e+15        
3.000000000e-01       -3.348658441e+00            -1.864499719e-01                4.380140515e+00                3.739594141e-03                      8.450321022e-01                    -3.531368819e+00                1.763442043e+15     1.756593923e+15        
3.500000000e-01       -3.830567031e+00            -2.130856821e-01                5.096724789e+00                4.365287488e-03                      1.053072076e+00                    -4.039287426e+00                1.754240244e+15     1.747545040e+15        
4.000000000e-01       -4.313145293e+00            -2.397213924e-01                5.809520711e+00                4.991675981e-03                      1.256654026e+00                    -4.547875010e+00                1.745080524e+15     1.738542224e+15        
4.500000000e-01       -4.796324450e+00            -2.663571027e-01                6.518551554e+00                5.618760189e-03                      1.455870002e+00                    -5.057062792e+00                1.735962704e+15     1.729585249e+15        
5.000000000e-01       -5.280036547e+00            -2.929928129e-01                7.223841786e+00                6.246540677e-03                      1.650812426e+00                    -5.566782819e+00                1.726886608e+15     1.720673886e+15        
5.500000000e-01       -5.764214459e+00            -3.196285232e-01                7.925416826e+00                6.875018009e-03                      1.841573843e+00                    -6.076967964e+00                1.717852068e+15     1.711807911e+15        
6.000000000e-01       -6.248791886e+00            -3.462642335e-01                8.623302814e+00                7.504192746e-03                      2.028246695e+00                    -6.587551927e+00                1.708858923e+15     1.702987096e+15        
6.500000000e-01       -6.733703352e+00            -3.728999437e-01                9.317526415e+00                8.134065447e-03                      2.210923119e+00                    -7.098469231e+00                1.699907017e+15     1.694211220e+15        
7.000000000e-01       -7.218884211e+00            -3.995356540e-01                1.000811463e+01                8.764636668e-03                      2.389694767e+00                    -7.609655228e+00                1.690996202e+15     1.685480059e+15        
7.500000000e-01       -7.704270638e+00            -4.261713643e-01                1.069509464e+01                9.395906962e-03                      2.564652637e+00                    -8.121046095e+00                1.682126337e+15     1.676793392e+15        
8.000000000e-01       -8.189799638e+00            -4.528070745e-01                1.137849364e+01                1.002787688e-02                      2.735886931e+00                    -8.632578836e+00                1.673297287e+15     1.668150998e+15        
8.500000000e-01       -8.675409041e+00            -4.794427848e-01                1.205833875e+01                1.066054698e-02                      2.903486922e+00                    -9.144191279e+00                1.664508927e+15     1.659552657e+15        
9.000000000e-01       -9.161037502e+00            -5.060784951e-01                1.273465684e+01                1.129391779e-02                      3.067540844e+00                    -9.655822080e+00                1.655761138e+15     1.650998151e+15        
9.500000000e-01       -9.646624504e+00            -5.327142053e-01                1.340747450e+01                1.192798987e-02                      3.228135787e+00                    -1.016741072e+01                1.647053811e+15     1.642487263e+15        
1.000000000e+00       -1.013211035e+01            -5.593499156e-01                1.407681789e+01                1.256276376e-02                      3.385357617e+00                    -1.067889751e+01                1.638386844e+15     1.634019776e+15        
1.050000000e+00       -1.061743618e+01            -5.859856259e-01                1.474271271e+01                1.319823999e-02                      3.539290901e+00                    -1.119022357e+01                1.629760146e+15     1.625595475e+15        
1.100000000e+00       -1.110254396e+01            -6.126213361e-01                1.540518414e+01                1.383441911e-02                      3.690018844e+00                    -1.170133087e+01                1.621173633e+15     1.617214147e+15        
1.150000000e+00       -1.158737646e+01            -6.392570464e-01                1.606425675e+01                1.447130165e-02                      3.837623244e+00                    -1.221216220e+01                1.612627230e+15     1.608875576e+15        
1.200000000e+00       -1.207187730e+01            -6.658927567e-01                1.671995450e+01                1.510888813e-02                      3.982184446e+00                    -1.272266117e+01                1.604120873e+15     1.600579553e+15        
1.250000000e+00       -1.255599092e+01            -6.925284669e-01                1.737230070e+01                1.574717910e-02                      4.123781315e+00                    -1.323277220e+01                1.595654507e+15     1.592325865e+15        
1.300000000e+00       -1.303966258e+01            -7.191641772e-01                1.802131797e+01                1.638617508e-02                      4.262491214e+00                    -1.374244058e+01                1.587228087e+15     1.584114302e+15        
1.350000000e+00       -1.352283837e+01            -7.457998874e-01                1.866702824e+01                1.702587659e-02                      4.398389987e+00                    -1.425161238e+01                1.578841576e+15     1.575944656e+15        
1.400000000e+00       -1.400546520e+01            -7.724355977e-01                1.930945275e+01                1.766628416e-02                      4.531551952e+00                    -1.476023452e+01                1.570494950e+15     1.567816718e+15        
1.450000000e+00       -1.448749083e+01            -7.990713080e-01                1.994861204e+01                1.830739830e-02                      4.662049902e+00                    -1.526825474e+01                1.562188192e+15     1.559730281e+15        
1.500000000e+00       -1.496886382e+01            -8.257070182e-01                2.058452594e+01                1.894921954e-02                      4.789955106e+00                    -1.577562162e+01                1.553921295e+15     1.551685140e+15        
1.550000000e+00       -1.544953356e+01            -8.523427285e-01                2.121721361e+01                1.959174840e-02                      4.915337322e+00                    -1.628228454e+01                1.545694264e+15     1.543681088e+15        
1.600000000e+00       -1.592945027e+01            -8.789784388e-01                2.184669352e+01                2.023498537e-02                      5.038264808e+00                    -1.678819372e+01                1.537507112e+15     1.535717923e+15        
1.650000000e+00       -1.640856500e+01            -9.056141490e-01                2.247298349e+01                2.087893098e-02                      5.158804341e+00                    -1.729330022e+01                1.529359860e+15     1.527795440e+15        
1.700000000e+00       -1.688682962e+01            -9.322498593e-01                2.309610072e+01                2.152358574e-02                      5.277021239e+00                    -1.779755589e+01                1.521252541e+15     1.519913439e+15        
1.750000000e+00       -1.736419683e+01            -9.588855696e-01                2.371606178e+01                2.216895015e-02                      5.392979384e+00                    -1.830091345e+01                1.513185195e+15     1.512071717e+15        
1.800000000e+00       -1.784062015e+01            -9.855212798e-01                2.433288268e+01                2.281502471e-02                      5.506741249e+00                    -1.880332641e+01                1.505157871e+15     1.504270075e+15        
1.850000000e+00       -1.831605394e+01            -1.012156990e+00                2.494657886e+01                2.346180994e-02                      5.618367928e+00                    -1.930474912e+01                1.497170626e+15     1.496508314e+15        
1.900000000e+00       -1.879045336e+01            -1.038792700e+00                2.555716523e+01                2.410930631e-02                      5.727919163e+00                    -1.980513676e+01                1.489223524e+15     1.488786235e+15        
1.950000000e+00       -1.926377443e+01            -1.065428411e+00                2.616465623e+01                2.475751434e-02                      5.835453381e+00                    -2.030444533e+01                1.481316638e+15     1.481103641e+15        
2.000000000e+00       -1.973597397e+01            -1.092064121e+00                2.676906582e+01                2.540643453e-02                      5.941027721e+00                    -2.080263166e+01                1.473450044e+15     1.473460336e+15        
2.050000000e+00       -2.020700964e+01            -1.118699831e+00                2.737040755e+01                2.605606735e-02                      6.044698074e+00                    -2.129965341e+01                1.465623828e+15     1.465856124e+15        
2.100000000e+00       -2.067683991e+01            -1.145335541e+00                2.796869456e+01                2.670641330e-02                      6.146519108e+00                    -2.179546904e+01                1.457838079e+15     1.458290812e+15        
2.150000000e+00       -2.114542410e+01            -1.171971252e+00                2.856393966e+01                2.735747288e-02                      6.246544310e+00                    -2.229003788e+01                1.450092891e+15     1.450764205e+15        
2.200000000e+00       -2.161272233e+01            -1.198606962e+00                2.915615531e+01                2.800924656e-02                      6.344826016e+00                    -2.278332005e+01                1.442388361e+15     1.443276111e+15        
2.250000000e+00       -2.207869556e+01            -1.225242672e+00                2.974535368e+01                2.866173483e-02                      6.441415445e+00                    -2.327527650e+01                1.434724590e+15     1.435826339e+15        
2.300000000e+00       -2.254330559e+01            -1.251878383e+00                3.033154670e+01                2.931493817e-02                      6.536362732e+00                    -2.376586903e+01                1.427101681e+15     1.428414698e+15        
2.350000000e+00       -2.300651501e+01            -1.278514093e+00                3.091474606e+01                2.996885706e-02                      6.629716959e+00                    -2.425506025e+01                1.419519738e+15     1.421040998e+15        
2.400000000e+00       -2.346828727e+01            -1.305149803e+00                3.149496326e+01                3.062349197e-02                      6.721526188e+00                    -2.474281358e+01                1.411978867e+15     1.413705050e+15        
2.450000000e+00       -2.392858663e+01            -1.331785513e+00                3.207220963e+01                3.127884339e-02                      6.811837492e+00                    -2.522909330e+01                1.404479171e+15     1.406406667e+15        
2.500000000e+00       -2.438737817e+01            -1.358421224e+00                3.264649638e+01                3.193491178e-02                      6.900696982e+00                    -2.571386448e+01                1.397020754e+15     1.399145661e+15        
2.550000000e+00       -2.484462782e+01            -1.385056934e+00                3.321783459e+01                3.259169761e-02                      6.988149836e+00                    -2.619709306e+01                1.389603717e+15     1.391921846e+15        
2.600000000e+00       -2.530030231e+01            -1.411692644e+00                3.378623528e+01                3.324920136e-02                      7.074240327e+00                    -2.667874575e+01                1.382228158e+15     1.384735038e+15        
2.650000000e+00       -2.575436921e+01            -1.438328354e+00                3.435170941e+01                3.390742348e-02                      7.159011847e+00                    -2.715879014e+01                1.374894172e+15     1.377585051e+15        
2.700000000e+00       -2.620679692e+01            -1.464964065e+00                3.491426791e+01                3.456636445e-02                      7.242506931e+00                    -2.763719462e+01                1.367601847e+15     1.370471703e+15        
2.750000000e+00       -2.665755464e+01            -1.491599775e+00                3.547392170e+01                3.522602471e-02                      7.324767281e+00                    -2.811392839e+01                1.360351268e+15     1.363394810e+15        
2.800000000e+00       -2.710661244e+01            -1.518235485e+00                3.603068171e+01                3.588640474e-02                      7.405833787e+00                    -2.858896152e+01                1.353142512e+15     1.356354192e+15        
2.850000000e+00       -2.755394117e+01            -1.544871195e+00                3.658455891e+01                3.654750499e-02                      7.485746543e+00                    -2.906226486e+01                1.345975649e+15     1.349349667e+15        
2.900000000e+00       -2.799951254e+01            -1.571506906e+00                3.713556431e+01                3.720932591e-02                      7.564544869e+00                    -2.953381012e+01                1.338850742e+15     1.342381055e+15        
2.950000000e+00       -2.844329906e+01            -1.598142616e+00                3.768370901e+01                3.787186796e-02                      7.642267329e+00                    -3.000356981e+01                1.331767845e+15     1.335448178e+15        
3.000000000e+00       -2.888527409e+01            -1.624778326e+00                3.822900416e+01                3.853513158e-02                      7.718951739e+00                    -3.047151729e+01                1.324727002e+15     1.328550857e+15        
3.050000000e+00       -2.932541181e+01            -1.651414036e+00                3.877146103e+01                3.919911723e-02                      7.794635188e+00                    -3.093762673e+01                1.317728248e+15     1.321688914e+15        
3.100000000e+00       -2.976368721e+01            -1.678049747e+00                3.931109100e+01                3.986382535e-02                      7.869354044e+00                    -3.140187313e+01                1.310771607e+15     1.314862174e+15        
3.150000000e+00       -3.020007612e+01            -1.704685457e+00                3.984790554e+01                4.052925639e-02                      7.943143968e+00                    -3.186423232e+01                1.303857092e+15     1.308070461e+15        
3.200000000e+00       -3.063455519e+01            -1.731321167e+00                4.038191628e+01                4.119541079e-02                      8.016039924e+00                    -3.232468095e+01                1.296984704e+15     1.301313600e+15        
3.250000000e+00       -3.106710191e+01            -1.757956878e+00                4.091313497e+01                4.186228899e-02                      8.088076181e+00                    -3.278319650e+01                1.290154434e+15     1.294591417e+15        
3.300000000e+00       -3.149769458e+01            -1.784592588e+00                4.144157349e+01                4.252989142e-02                      8.159286326e+00                    -3.323975727e+01                1.283366260e+15     1.287903739e+15        
3.350000000e+00       -3.192631232e+01            -1.811228298e+00                4.196724388e+01                4.319821853e-02                      8.229703264e+00                    -3.369434240e+01                1.276620145e+15     1.281250393e+15        
3.400000000e+00       -3.235293511e+01            -1.837864008e+00                4.249015834e+01                4.386727075e-02                      8.299359224e+00                    -3.414693184e+01                1.269916044e+15     1.274631209e+15        
3.450000000e+00       -3.277754371e+01            -1.864499719e+00                4.301032919e+01                4.453704851e-02                      8.368285759e+00                    -3.459750638e+01                1.263253896e+15     1.268046015e+15        
3.500000000e+00       -3.320011975e+01            -1.891135429e+00                4.352776893e+01                4.520755224e-02                      8.436513751e+00                    -3.504604762e+01                1.256633627e+15     1.261494642e+15        
3.550000000e+00       -3.362064565e+01            -1.917771139e+00                4.404249019e+01                4.587878236e-02                      8.504073409e+00                    -3.549253800e+01                1.250055151e+15     1.254976921e+15        
3.600000000e+00       -3.403910467e+01            -1.944406849e+00                4.455450579e+01                4.655073931e-02                      8.570994264e+00                    -3.593696078e+01                1.243518370e+15     1.248492684e+15        
3.650000000e+00       -3.445548092e+01            -1.971042560e+00                4.506382865e+01                4.722342351e-02                      8.637305176e+00                    -3.637930005e+01                1.237023172e+15     1.242041763e+15        
3.700000000e+00       -3.486975929e+01            -1.997678270e+00                4.557047188e+01                4.789683539e-02                      8.703034322e+00                    -3.681954072e+01                1.230569431e+15     1.235623991e+15        
3.750000000e+00       -3.528192553e+01            -2.024313980e+00                4.607444870e+01                4.857097535e-02                      8.768209196e+00                    -3.725766853e+01                1.224157011e+15     1.229239204e+15        
3.800000000e+00       -3.569196620e+01            -2.050949690e+00                4.657577250e+01                4.924584383e-02                      8.832856606e+00                    -3.769367005e+01                1.217785761e+15     1.222887235e+15        
3.850000000e+00       -3.609986870e+01            -2.077585401e+00                4.707445677e+01                4.992144123e-02                      8.897002665e+00                    -3.812753266e+01                1.211455520e+15     1.216567922e+15        
3.900000000e+00       -3.650562124e+01            -2.104221111e+00                4.757051514e+01                5.059776797e-02                      8.960672786e+00                    -3.855924459e+01                1.205166114e+15     1.210281100e+15        
3.950000000e+00       -3.690921287e+01            -2.130856821e+00                4.806396137e+01                5.127482447e-02                      9.023891677e+00                    -3.898879487e+01                1.198917357e+15     1.204026606e+15        
4.000000000e+00       -3.731063346e+01            -2.157492532e+00                4.855480932e+01                5.195261114e-02                      9.086683329e+00                    -3.941617338e+01                1.192709054e+15     1.197804280e+15        
