position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)             (W/cm^2)  (W/cm^2)     
0.000000000e+00       -5.409433313e-01            -2.663571027e-02                0.000000000e+00                0.000000000e+00                      -5.675790415e-01                    -5.675790415e-01                1.819547258e+15     1.814896422e+15        
5.000000000e-02       -1.083193825e+00            -5.327142053e-02                7.054953499e-01                6.036785331e-03                      -4.309698958e-01                    -1.130428460e+00                1.810550861e+15     1.805963697e+15        
1.000000000e-01       -1.626673913e+00            -7.990713080e-02                1.407442108e+00                1.208438791e-02                      -2.991389353e-01                    -1.694496655e+00                1.801595039e+15     1.797074206e+15        
1.500000000e-01       -2.171306839e+00            -1.065428411e-01                2.105848306e+00                1.814282589e-02                      -1.720013740e-01                    -2.259706854e+00                1.792679601e+15     1.788227746e+15        
2.000000000e-01       -2.717016666e+00            -1.331785513e-01                2.800724771e+00                2.421211741e-02                      -4.947044694e-02                    -2.825983100e+00                1.783804359e+15     1.779424115e+15        
2.500000000e-01       -3.263728270e+00            -1.598142616e-01                3.492084779e+00                3.029228056e-02                      6.854224696e-02                    -3.393250251e+00                1.774969129e+15     1.770663113e+15        
3.000000000e-01       -3.811367342e+00            -1.864499719e-01                4.179943739e+00                3.638333343e-02                      1.821264257e-01                    -3.961433980e+00                1.766173731e+15     1.761944541e+15        
3.500000000e-01       -4.359860387e+00            -2.130856821e-01                4.864318898e+00                4.248529411e-02                      2.913728285e-01                    -4.530460775e+00                1.757417987e+15     1.753268199e+15        
4.000000000e-01       -4.909134728e+00            -2.397213924e-01                5.545229062e+00                4.859818062e-02                      3.963729416e-01                    -5.100257940e+00                1.748701721e+15     1.744633889e+15        
4.500000000e-01       -5.459118501e+00            -2.663571027e-01                6.222694350e+00                5.472201101e-02                      4.972187460e-01                    -5.670753593e+00                1.740024764e+15     1.736041415e+15        
5.000000000e-01       -6.009740658e+00            -2.929928129e-01                6.896735957e+00                6.085680327e-02                      5.940024852e-01                    -6.241876668e+00                1.731386947e+15     1.727490581e+15        
5.500000000e-01       -6.560930966e+00            -3.196285232e-01                7.567375941e+00                6.700257538e-02                      6.868164521e-01                    -6.813556914e+00                1.722788108e+15     1.718981192e+15        
6.000000000e-01       -7.112620006e+00            -3.462642335e-01                8.234637034e+00                7.315934531e-02                      7.757527949e-01                    -7.385724894e+00                1.714228088e+15     1.710513053e+15        
6.500000000e-01       -7.664739175e+00            -3.728999437e-01                8.898542459e+00                7.932713100e-02                      8.609033404e-01                    -7.958311988e+00                1.705706730e+15     1.702085971e+15        
7.000000000e-01       -8.217220686e+00            -3.995356540e-01                9.559115774e+00                8.550595036e-02                      9.423594339e-01                    -8.531250390e+00                1.697223884e+15     1.693699755e+15        
7.500000000e-01       -8.769997565e+00            -4.261713643e-01                1.021638072e+01                9.169582129e-02                      1.020211795e+00                    -9.104473108e+00                1.688779403e+15     1.685354212e+15        
8.000000000e-01       -9.323003656e+00            -4.528070745e-01                1.087036112e+01                9.789676166e-02                      1.094550389e+00                    -9.677913969e+00                1.680373144e+15     1.677049153e+15        
8.500000000e-01       -9.876173614e+00            -4.794427848e-01                1.152108071e+01                1.041087893e-01                      1.165464310e+00                    -1.025150761e+01                1.672004972e+15     1.668784387e+15        
9.000000000e-01       -1.042944291e+01            -5.060784951e-01                1.216856309e+01                1.103319221e-01                      1.233041683e+00                    -1.082518949e+01                1.663674752e+15     1.660559726e+15        
9.500000000e-01       -1.098274784e+01            -5.327142053e-01                1.281283162e+01                1.165661778e-01                      1.297369570e+00                    -1.139889587e+01                1.655382358e+15     1.652374983e+15        
1.000000000e+00       -1.153602550e+01            -5.593499156e-01                1.345390931e+01                1.228115742e-01                      1.358533895e+00                    -1.197256384e+01                1.647127667e+15     1.644229970e+15        
1.050000000e+00       -1.208921381e+01            -5.859856259e-01                1.409181881e+01                1.290681291e-01                      1.416619378e+00                    -1.254613131e+01                1.638910562e+15     1.636124501e+15        
1.100000000e+00       -1.264225150e+01            -6.126213361e-01                1.472658231e+01                1.353358602e-01                      1.471709476e+00                    -1.311953698e+01                1.630730932e+15     1.628058392e+15        
1.150000000e+00       -1.319507812e+01            -6.392570464e-01                1.535822150e+01                1.416147851e-01                      1.523886338e+00                    -1.369272038e+01                1.622588670e+15     1.620031457e+15        
1.200000000e+00       -1.374763403e+01            -6.658927567e-01                1.598675756e+01                1.479049217e-01                      1.573230767e+00                    -1.426562187e+01                1.614483676e+15     1.612043514e+15        
1.250000000e+00       -1.429986042e+01            -6.925284669e-01                1.661221107e+01                1.542062875e-01                      1.619822185e+00                    -1.483818260e+01                1.606415856e+15     1.604094379e+15        
1.300000000e+00       -1.485169927e+01            -7.191641772e-01                1.723460206e+01                1.605189003e-01                      1.663738619e+00                    -1.541034454e+01                1.598385120e+15     1.596183872e+15        
1.350000000e+00       -1.540309339e+01            -7.457998874e-01                1.785394995e+01                1.668427775e-01                      1.705056676e+00                    -1.598205050e+01                1.590391385e+15     1.588311811e+15        
1.400000000e+00       -1.595398641e+01            -7.724355977e-01                1.847027355e+01                1.731779368e-01                      1.743851539e+00                    -1.655324407e+01                1.582434576e+15     1.580478016e+15        
1.450000000e+00       -1.650432276e+01            -7.990713080e-01                1.908359103e+01                1.795243958e-01                      1.780196959e+00                    -1.712386968e+01                1.574514620e+15     1.572682309e+15        
1.500000000e+00       -1.705404771e+01            -8.257070182e-01                1.969391999e+01                1.858821720e-01                      1.814165260e+00                    -1.769387255e+01                1.566631453e+15     1.564924510e+15        
1.550000000e+00       -1.760310731e+01            -8.523427285e-01                2.030127738e+01                1.922512830e-01                      1.845827339e+00                    -1.826319876e+01                1.558785015e+15     1.557204443e+15        
1.600000000e+00       -1.815144845e+01            -8.789784388e-01                2.090567958e+01                1.986317462e-01                      1.875252682e+00                    -1.883179515e+01                1.550975255e+15     1.549521930e+15        
1.650000000e+00       -1.869901884e+01            -9.056141490e-01                2.150714236e+01                2.050235790e-01                      1.902509371e+00                    -1.939960941e+01                1.543202123e+15     1.541876795e+15        
1.700000000e+00       -1.924576698e+01            -9.322498593e-01                2.210568095e+01                2.114267990e-01                      1.927664106e+00                    -1.996659004e+01                1.535465580e+15     1.534268865e+15        
1.750000000e+00       -1.979164221e+01            -9.588855696e-01                2.270131000e+01                2.178414235e-01                      1.950782219e+00                    -2.053268635e+01                1.527765589e+15     1.526697963e+15        
1.800000000e+00       -2.033659466e+01            -9.855212798e-01                2.329404364e+01                2.242674700e-01                      1.971927699e+00                    -2.109784847e+01                1.520102120e+15     1.519163918e+15        
1.850000000e+00       -2.088057530e+01            -1.012156990e+00                2.388389551e+01                2.307049558e-01                      1.991163215e+00                    -2.166202734e+01                1.512475147e+15     1.511666556e+15        
1.900000000e+00       -2.142353591e+01            -1.038792700e+00                2.447087875e+01                2.371538982e-01                      2.008550140e+00                    -2.222517471e+01                1.504884651e+15     1.504205706e+15        
1.950000000e+00       -2.196542907e+01            -1.065428411e+00                2.505500606e+01                2.436143146e-01                      2.024148579e+00                    -2.278724317e+01                1.497330618e+15     1.496781196e+15        
2.000000000e+00       -2.250620819e+01            -1.092064121e+00                2.563628970e+01                2.500862222e-01                      2.038017394e+00                    -2.334818609e+01                1.489813035e+15     1.489392856e+15        
2.050000000e+00       -2.304582748e+01            -1.118699831e+00                2.621474155e+01                2.565696384e-01                      2.050214239e+00                    -2.390795768e+01                1.482331898e+15     1.482040517e+15        
2.100000000e+00       -2.358424199e+01            -1.145335541e+00                2.679037311e+01                2.630645803e-01                      2.060795580e+00                    -2.446651295e+01                1.474887205e+15     1.474724010e+15        
2.150000000e+00       -2.412140756e+01            -1.171971252e+00                2.736319555e+01                2.695710651e-01                      2.069816733e+00                    -2.502380775e+01                1.467478956e+15     1.467443167e+15        
2.200000000e+00       -2.465728086e+01            -1.198606962e+00                2.793321971e+01                2.760891102e-01                      2.077331887e+00                    -2.557979871e+01                1.460107158e+15     1.460197821e+15        
2.250000000e+00       -2.519181937e+01            -1.225242672e+00                2.850045618e+01                2.826187325e-01                      2.083394135e+00                    -2.613444331e+01                1.452771817e+15     1.452987806e+15        
2.300000000e+00       -2.572498138e+01            -1.251878383e+00                2.906491527e+01                2.891599493e-01                      2.088055509e+00                    -2.668769982e+01                1.445472945e+15     1.445812955e+15        
2.350000000e+00       -2.625672601e+01            -1.278514093e+00                2.962660710e+01                2.957127776e-01                      2.091366997e+00                    -2.723952732e+01                1.438210554e+15     1.438673105e+15        
2.400000000e+00       -2.678701318e+01            -1.305149803e+00                3.018554156e+01                3.022772346e-01                      2.093378584e+00                    -2.778988575e+01                1.430984659e+15     1.431568092e+15        
2.450000000e+00       -2.731580363e+01            -1.331785513e+00                3.074172841e+01                3.088533373e-01                      2.094139268e+00                    -2.833873580e+01                1.423795274e+15     1.424497751e+15        
2.500000000e+00       -2.784305891e+01            -1.358421224e+00                3.129517723e+01                3.154411026e-01                      2.093697096e+00                    -2.888603903e+01                1.416642416e+15     1.417461920e+15        
2.550000000e+00       -2.836874140e+01            -1.385056934e+00                3.184589752e+01                3.220405477e-01                      2.092099183e+00                    -2.943175779e+01                1.409526103e+15     1.410460438e+15        
2.600000000e+00       -2.889281429e+01            -1.411692644e+00                3.239389868e+01                3.286516895e-01                      2.089391740e+00                    -2.997585525e+01                1.402446349e+15     1.403493143e+15        
2.650000000e+00       -2.941524158e+01            -1.438328354e+00                3.293919003e+01                3.352745450e-01                      2.085620096e+00                    -3.051829539e+01                1.395403172e+15     1.396559875e+15        
2.700000000e+00       -2.993598807e+01            -1.464964065e+00                3.348178086e+01                3.419091310e-01                      2.080828722e+00                    -3.105904300e+01                1.388396585e+15     1.389660474e+15        
