position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)             (W/cm^2)  (W/cm^2)     
0.000000000e+00       -7.734193800e-01            -2.663571027e-02                0.000000000e+00                0.000000000e+00                      -8.000550903e-01                    -8.000550903e-01                1.819547258e+15     1.811867576e+15        
5.000000000e-02       -1.548749851e+00            -5.327142053e-02                7.397352106e-01                6.215650385e-04                      -8.622860606e-01                    -1.601399706e+00                1.810088906e+15     1.802536972e+15        
1.000000000e-01       -2.325870064e+00            -7.990713080e-02                1.475655728e+00                1.243882651e-03                      -9.301214668e-01                    -2.404533312e+00                1.800673823e+15     1.793252929e+15        
1.500000000e-01       -3.104660015e+00            -1.065428411e-01                2.207769520e+00                1.866953251e-03                      -1.003433336e+00                    -3.209335903e+00                1.791301798e+15     1.784015231e+15        
2.000000000e-01       -3.885001046e+00            -1.331785513e-01                2.936087776e+00                2.490777245e-03                      -1.082091821e+00                    -4.015688820e+00                1.781972627e+15     1.774823664e+15        
2.500000000e-01       -4.666775840e+00            -1.598142616e-01                3.660624500e+00                3.115355032e-03                      -1.165965602e+00                    -4.823474747e+00                1.772686107e+15     1.765678014e+15        
3.000000000e-01       -5.449868428e+00            -1.864499719e-01                4.381396142e+00                3.740687002e-03                      -1.254922258e+00                    -5.632577713e+00                1.763442043e+15     1.756578069e+15        
3.500000000e-01       -6.234164182e+00            -2.130856821e-01                5.098421250e+00                4.366773541e-03                      -1.348828614e+00                    -6.442883091e+00                1.754240244e+15     1.747523615e+15        
4.000000000e-01       -7.019549821e+00            -2.397213924e-01                5.811720154e+00                4.993615024e-03                      -1.447551060e+00                    -7.254277599e+00                1.745080524e+15     1.738514442e+15        
4.500000000e-01       -7.805913408e+00            -2.663571027e-01                6.521314666e+00                5.621211822e-03                      -1.550955844e+00                    -8.066649299e+00                1.735962704e+15     1.729550340e+15        
5.000000000e-01       -8.593144348e+00            -2.929928129e-01                7.227227820e+00                6.249564295e-03                      -1.658909341e+00                    -8.879887597e+00                1.726886608e+15     1.720631100e+15        
5.500000000e-01       -9.381133394e+00            -3.196285232e-01                7.929483617e+00                6.878672799e-03                      -1.771278300e+00                    -9.693883244e+00                1.717852068e+15     1.711756513e+15        
6.000000000e-01       -1.016977264e+01            -3.462642335e-01                8.628106805e+00                7.508537680e-03                      -1.887930069e+00                    -1.050852834e+01                1.708858923e+15     1.702926372e+15        
6.500000000e-01       -1.095895553e+01            -3.728999437e-01                9.323122676e+00                8.139159279e-03                      -2.008732796e+00                    -1.132371631e+01                1.699907017e+15     1.694140471e+15        
7.000000000e-01       -1.174857684e+01            -3.995356540e-01                1.001455688e+01                8.770537928e-03                      -2.133555615e+00                    -1.213934196e+01                1.690996202e+15     1.685398604e+15        
7.500000000e-01       -1.253853271e+01            -4.261713643e-01                1.070243526e+01                9.402673952e-03                      -2.262268810e+00                    -1.295530140e+01                1.682126337e+15     1.676700566e+15        
8.000000000e-01       -1.332872060e+01            -4.528070745e-01                1.138678371e+01                1.003556767e-02                      -2.394743962e+00                    -1.377149210e+01                1.673297287e+15     1.668046154e+15        
