position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
(mm)       (rad/pi)          (rad/pi)             (rad/pi)             (rad/pi)                   (rad/pi)                 (rad/pi)             (W/cm^2)  (W/cm^2)     
0.000000000e+00       -4.671859353e-01            -2.663571027e-02                0.000000000e+00                0.000000000e+00                      -4.938216455e-01                    -4.938216455e-01                1.819547258e+15     3.804229566e+14        
5.000000000e-02       -9.355007979e-01            -5.327142053e-02                6.260025353e-02                1.721553866e-02                      -9.261719649e-01                    -9.715566798e-01                1.810550861e+15     3.789227047e+14        
1.000000000e-01       -1.404877596e+00            -7.990713080e-02                1.245621972e-01                3.446400767e-02                      -1.360222529e+00                    -1.450320719e+00                1.801595039e+15     3.774277607e+14        
1.500000000e-01       -1.875250040e+00            -1.065428411e-01                1.858891709e-01                5.174557444e-02                      -1.795903710e+00                    -1.930047307e+00                1.792679601e+15     3.759381002e+14        
2.000000000e-01       -2.346552547e+00            -1.331785513e-01                2.465845070e-01                6.906040707e-02                      -2.233146591e+00                    -2.410670691e+00                1.783804359e+15     3.744536988e+14        
2.500000000e-01       -2.818720235e+00            -1.598142616e-01                3.066515304e-01                8.640867424e-02                      -2.671882966e+00                    -2.892125823e+00                1.774969129e+15     3.729745325e+14        
3.000000000e-01       -3.291688929e+00            -1.864499719e-01                3.660935585e-01                1.037905453e-01                      -3.112045342e+00                    -3.374348356e+00                1.766173731e+15     3.715005775e+14        
3.500000000e-01       -3.765395156e+00            -2.130856821e-01                4.249139012e-01                1.212061902e-01                      -3.553566937e+00                    -3.857274648e+00                1.757417987e+15     3.700318098e+14        
4.000000000e-01       -4.239776147e+00            -2.397213924e-01                4.831158608e-01                1.386557795e-01                      -3.996381678e+00                    -4.340841760e+00                1.748701721e+15     3.685682061e+14        
4.500000000e-01       -4.714769838e+00            -2.663571027e-01                5.407027317e-01                1.561394844e-01                      -4.440424209e+00                    -4.824987456e+00                1.740024764e+15     3.671097429e+14        
5.000000000e-01       -5.190314867e+00            -2.929928129e-01                5.976778007e-01                1.736574770e-01                      -4.885629880e+00                    -5.309650203e+00                1.731386947e+15     3.656563969e+14        
5.500000000e-01       -5.666350580e+00            -3.196285232e-01                6.540443469e-01                1.912099296e-01                      -5.331934756e+00                    -5.794769173e+00                1.722788108e+15     3.642081452e+14        
6.000000000e-01       -6.142817022e+00            -3.462642335e-01                7.098056413e-01                2.087970155e-01                      -5.779275614e+00                    -6.280284240e+00                1.714228088e+15     3.627649649e+14        
6.500000000e-01       -6.619654945e+00            -3.728999437e-01                7.649649471e-01                2.264189085e-01                      -6.227589941e+00                    -6.766135980e+00                1.705706730e+15     3.613268332e+14        
7.000000000e-01       -7.096805804e+00            -3.995356540e-01                8.195255196e-01                2.440757830e-01                      -6.676815938e+00                    -7.252265675e+00                1.697223884e+15     3.598937277e+14        
7.500000000e-01       -7.574211758e+00            -4.261713643e-01                8.734906059e-01                2.617678143e-01                      -7.126892517e+00                    -7.738615308e+00                1.688779403e+15     3.584656258e+14        
8.000000000e-01       -8.051815671e+00            -4.528070745e-01                9.268634454e-01                2.794951780e-01                      -7.577759300e+00                    -8.225127568e+00                1.680373144e+15     3.570425056e+14        
8.500000000e-01       -8.529561110e+00            -4.794427848e-01                9.796472689e-01                2.972580508e-01                      -8.029356626e+00                    -8.711745844e+00                1.672004972e+15     3.556243447e+14        
9.000000000e-01       -9.007392345e+00            -5.060784951e-01                1.031845299e+00                3.150566096e-01                      -8.481625541e+00                    -9.198414231e+00                1.663674752e+15     3.542111215e+14        
9.500000000e-01       -9.485254352e+00            -5.327142053e-01                1.083460752e+00                3.328910324e-01                      -8.934507806e+00                    -9.685077525e+00                1.655382358e+15     3.528028141e+14        
1.000000000e+00       -9.963092810e+00            -5.593499156e-01                1.134496832e+00                3.507614975e-01                      -9.387945894e+00                    -1.017168123e+01                1.647127667e+15     3.513994010e+14        
1.050000000e+00       -1.044085410e+01            -5.859856259e-01                1.184956738e+00                3.686681842e-01                      -9.841882989e+00                    -1.065817154e+01                1.638910562e+15     3.500008607e+14        
1.100000000e+00       -1.091848531e+01            -6.126213361e-01                1.234843661e+00                3.866112723e-01                      -1.029626299e+01                    -1.114449538e+01                1.630730932e+15     3.486071720e+14        
1.150000000e+00       -1.139593424e+01            -6.392570464e-01                1.284160781e+00                4.045909422e-01                      -1.075103050e+01                    -1.163060034e+01                1.622588670e+15     3.472183138e+14        
1.200000000e+00       -1.187314937e+01            -6.658927567e-01                1.332911272e+00                4.226073752e-01                      -1.120613085e+01                    -1.211643475e+01                1.614483676e+15     3.458342651e+14        
1.250000000e+00       -1.235007990e+01            -6.925284669e-01                1.381098297e+00                4.406607532e-01                      -1.166151007e+01                    -1.260194762e+01                1.606415856e+15     3.444550052e+14        
1.300000000e+00       -1.282667575e+01            -7.191641772e-01                1.428725014e+00                4.587512587e-01                      -1.211711491e+01                    -1.308708866e+01                1.598385120e+15     3.430805133e+14        
1.350000000e+00       -1.330288750e+01            -7.457998874e-01                1.475794569e+00                4.768790750e-01                      -1.257289282e+01                    -1.357180832e+01                1.590391385e+15     3.417107690e+14        
1.400000000e+00       -1.377866649e+01            -7.724355977e-01                1.522310101e+00                4.950443862e-01                      -1.302879198e+01                    -1.405605770e+01                1.582434576e+15     3.403457519e+14        
1.450000000e+00       -1.425396471e+01            -7.990713080e-01                1.568274742e+00                5.132473768e-01                      -1.348476128e+01                    -1.453978864e+01                1.574514620e+15     3.389854417e+14        
1.500000000e+00       -1.472873489e+01            -8.257070182e-01                1.613691612e+00                5.314882323e-01                      -1.394075030e+01                    -1.502295368e+01                1.566631453e+15     3.376298186e+14        
